BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
708.75,983.0,866.75,3343.6667,2696.0,0.5882830314633705,-0.1072355035750566,0.001110295318917385,502326.5625,696701.25,614309.0625,2369823.7736250004,1910790.0,416.9455985496638,-76.00316315882137,0.7869218072826966,966289.0,852015.25,3286824.3661,2650168.0,578.2822199284932,-105.41250001428064,1.0914202984957895,751255.5625,2898123.1122250003,2336758.0,509.89431752087637,-92.9463727236803,0.9623484676716434,11180107.000688892,9014525.4232,1967.0223824791242,-358.5597823616477,3.7124574850299403,7268416.0,1586.0110528252467,-289.10691763835257,2.99335617980127,0.3460769251077329,-0.06308482712363539,0.000653167896032309,0.011499453226995976,-0.00011906307764113385,1.2327556952098577e-06,0,1,2
742.0,1129.0,932.0,3344.0,2711.5,0.5640785781103835,-0.1044504995458674,0.0010472544385557066,550564.0,837718.0,691544.0,2481248.0,2011933.0,418.54630495790457,-77.50227066303361,0.7770627934083343,1274641.0,1052228.0,3775376.0,3061283.5,636.844714686623,-117.92461398728429,1.1823502611293928,868624.0,3116608.0,2527118.0,525.7212347988775,-97.34786557674842,0.9760411367339186,11182336.0,9067256.0,1886.2787652011225,-349.2824704813806,3.502018842530283,7352232.25,1529.499064546305,-283.2175295186194,2.8396304101437986,0.31818464228303206,-0.05891828926675214,0.000590733794620291,0.010909906855381245,-0.00010938624925877044,1.0967418590746282e-06,0,1,2
769.0,1099.3334,964.0,3200.0,2979.5,0.5369836695485111,-0.03568249858402783,0.0009866071428571428,591361.0,845387.3846,741316.0,2460800.0,2291235.5,412.94044188280503,-27.439841411117403,0.7587008928571428,1208533.92435556,1059757.3976,3517866.88,3275463.8653,590.3240831892412,-39.226962488874506,1.0846101848214285,929296.0,3084800.0,2872238.0,517.6522574447647,-34.39792863500283,0.9510892857142856,10240000.0,9534400.0,1718.3477425552355,-114.18399546888907,3.157142857142857,8877420.25,1599.9428434197887,-106.31600453111093,2.939595982142857,0.2883514613617845,-0.019160919028310817,0.0005297919239742006,0.0012732407051991483,-3.5204607977991746e-05,9.733936543367345e-07,0,1,2
1302.0,1376.5,1632.25,1827.3334,2626.4167,0.056389275078612064,0.17941808185421096,0.0002206341863824944,1695204.0,1792203.0,2125189.5,2379188.0868,3419594.5434000003,73.41883615235291,233.60234257418267,0.28726571067000767,1894752.25,2246792.125,2515324.4251,3615262.5875500003,77.61983714570951,246.96898967232138,0.3037029575555035,2664240.0625,2982664.94215,4286968.658575,92.04139424706455,292.8551641065358,0.36013015072282645,3339147.35475556,4799338.958227781,103.04200575293545,327.8566535361336,0.4031722179585572,6898064.682038891,148.10173376736054,471.22664646386664,0.5794773117058959,0.0031797503438913796,0.010117255571754037,1.244140182766824e-05,0.03219084809624435,3.958576251221162e-05,4.867944420066527e-08,1,0,0
1482.0,1654.0,1684.0,1801.0,1811.5,0.03357245337159254,0.0029065743944636678,0.0001194361565070428,2196324.0,2451228.0,2495688.0,2669082.0,2684643.0,49.75437589670014,4.307543252595155,0.17700438394343743,2735716.0,2785336.0,2978854.0,2996221.0,55.528837876614055,4.807474048442907,0.1975474028626488,2835856.0,3032884.0,3050566.0,56.53601147776183,4.894671280276817,0.20113048755786006,3243601.0,3262511.5,60.46398852223816,5.234740484429065,0.21510451786918408,3281532.25,60.81649928263988,5.265259515570934,0.21635859751250802,0.001127109625387755,9.75808333291963e-05,4.009764795214923e-06,8.448174710551837e-06,3.4715007427652575e-07,1.4264995481174823e-08,1,0,0
1609.0,1583.3334,1735.5,1982.0,2572.0,0.06630800268997983,0.12955643390426,0.0001168905240330678,2588881.0,2547583.4406,2792419.5,3189038.0,4138348.0,106.68957632817754,208.45630215195433,0.18807685316920608,2506944.65555556,2747875.1157,3138166.7988,4072333.5047999998,104.98767534633491,205.13102898550724,0.18507667084505894,3011960.25,3439761.0,4463706.0,115.07753866846,224.84519104084322,0.20286350445938917,3928324.0,5097704.0,131.42246133154,256.7808519982433,0.23167701863354037,6615184.0,170.5441829186281,333.2191480017567,0.30064242781305034,0.004396751220734372,0.008590628367827867,7.750777182017811e-06,0.01678486956598889,1.5143919450924462e-05,1.36633946087252e-08,1,0,0
1530.6666,1664.0,1715.5,2040.0,2105.0,0.08640660364798296,0.015681544028950542,0.0001630075600617769,2342940.24035556,2547029.2224,2625858.5523,3122559.864,3222053.193,132.25970222340567,24.003215681544027,0.24951022773405584,2768896.0,2854592.0,3394560.0,3502720.0,143.78058847024363,26.094089264173704,0.27124457994279677,2942940.25,3499620.0,3611127.5,148.23052855811477,26.901688781664653,0.27963946928597827,4161600.0,4294200.0,176.26947144188523,31.990349819059105,0.3325354225260249,4431025.0,181.88590067900412,33.00965018094089,0.3431309139300404,0.007466101153979622,0.0013549889594979233,1.4084929633882734e-05,0.0002459108231319144,2.5562102301605545e-06,2.6571464637293808e-08,1,0,0
4239.0,4400.0,4414.0,4256.3335,5103.6665,-0.018184594629491502,0.09052702991452997,9.60472111182417e-07,17969121.0,18651600.0,18710946.0,18042597.706499998,21634442.293500002,-77.08449663441448,383.7440798076926,0.004071441279302266,19360000.0,19421600.0,18727867.4,22456132.6,-80.01221636976261,398.31893162393186,0.004226077289202634,19483396.0,18787456.069,22527583.931,-80.2668006945755,399.5863100427353,0.004239523898759188,18116374.86322225,21722906.69677775,-77.39969930542476,385.31323008071604,0.004088089622641446,26047411.74322225,-92.8081064266157,462.0197699192845,0.004901929338025977,0.0003306794818389312,-0.0016461973420075784,-1.7465795994784143e-08,0.008195143145146204,8.694868754108242e-08,9.22506676359209e-13,1,0,0
3831.0,4022.6667,4041.0,3988.0,5079.0,-0.00660107111720015,0.12032645858608139,1.0273513651601987e-05,14676561.0,15410836.127700001,15481071.0,15278028.0,19457649.0,-25.288703449993776,460.9706628432778,0.03935783079928721,16181847.379288891,16255596.1347,16042394.799600001,20431124.1693,-26.55390896749284,484.0332380831587,0.041326921258294715,16329681.0,16115508.0,20524239.0,-26.674928384605806,486.2392191463549,0.04151526866612363,15904144.0,20255052.0,-26.325071615394197,479.86191684129255,0.040970772442588725,25796241.0,-33.526840204259564,611.1380831587073,0.05217917583648649,4.357413989433403e-05,-0.0007942835104075618,-6.781619423775131e-08,0.01447845663586796,1.2361755149330282e-06,1.0554508274965239e-10,1,0,0
2918.0,3112.0,3091.0,3032.5,4741.5,-0.009553360006532213,0.21983534859789042,1.2935123577030496e-05,8514724.0,9080816.0,9019538.0,8848835.0,13835697.0,-27.876704499060995,641.4795472086442,0.03774469059777499,9684544.0,9619192.0,9437140.0,14755548.0,-29.730056340328247,684.127604836635,0.04025410457171891,9554281.0,9373457.5,14655976.5,-29.52943578019107,679.5110625160793,0.039982466976601266,9196056.25,14378598.75,-28.970564219808935,666.6506946231027,0.03922576224734498,22481822.25,-45.297256470972485,1042.3493053768975,0.0613318884404901,9.126668741440916e-05,-0.0021001662273171535,-1.2357389226035503e-07,0.048327580493156,2.8435974007132903e-06,1.673174219530502e-10,1,0,0
365.41666,575.0,396.5,3147.0,2046.0,0.7762099619020743,-0.2120161756210283,0.0024122378184525672,133529.33540555558,210114.5795,144887.70569,1149966.22902,747642.48636,283.6400517369832,-77.47424276140958,0.8814718867446234,330625.0,227987.5,1809525.0,1176450.0,446.3207280936927,-121.90930098209128,1.3870367456102262,157212.25,1247785.5,811239.0,307.76724989417244,-84.06441363373773,0.9564522950164429,9903609.0,6438762.0,2442.7327501058276,-667.2149046793761,7.591312414670229,4186116.0,1588.125582051644,-433.78509532062395,4.935438576553953,0.6025019049560195,-0.16456906760142187,0.00187240302515981,0.04495085872496672,-0.0005114334369567257,5.818891292772801e-06,0,1,2
662.5,835.0,1415.3334,2391.0,2470.75,0.25632715200407824,0.016403558389468813,0.0010895543038970871,438906.25,553187.5,937658.3775,1584037.5,1636871.875,169.81673820270183,10.86735743302309,0.7218297263318202,697225.0,1181803.389,1996485.0,2063076.25,214.03317192340532,13.69697125520646,0.9097778437540678,2003168.63315556,3384062.1594,3496934.99805,362.7883795582489,23.21650406746542,1.5420825974192975,5716881.0,5907563.25,612.8782204417511,39.220908109219934,2.605124340617935,6104605.5625,633.3203108140763,40.52909189078007,2.692016296353728,0.06570360885452182,0.004204677404705146,0.0002792823516717263,0.0002690767278367127,1.7872567642472917e-05,1.1871285811406662e-06,1,0,1
354.0,565.0,375.0,3115.0,2023.0,0.7851002865329513,-0.2125340599455041,0.002496778423349083,125316.0,200010.0,132750.0,1102710.0,716142.0,277.92550143266476,-75.23705722070845,0.8838595618655753,319225.0,211875.0,1759975.0,1142995.0,443.58166189111745,-120.08174386920982,1.410679809192232,140625.0,1168125.0,758625.0,294.41260744985675,-79.70027247956403,0.9362919087559062,9703225.0,6301645.0,2445.5873925501432,-662.0435967302452,7.777464788732393,4092529.0,1588.2578796561604,-429.9564032697548,5.050982750435195,0.6163824599141222,-0.1668605513612267,0.0019602214555806555,0.04517072663691912,-0.0005306504550987152,6.233902495301533e-06,0,1,2
402.5,528.375,372.5,2580.4,1765.25,0.7477056452978428,-0.18757838298068186,0.002091738368180913,162006.25,212670.9375,149931.25,1038611.0,710513.125,300.9515222323817,-75.50029914972444,0.8419246931928175,279180.140625,196819.6875,1363418.85,932713.96875,395.0689703342477,-99.11172810741778,1.1052222602875899,138756.25,961199.0,657555.625,278.5203528734464,-69.87294766030399,0.7791725421473901,6658464.16,4555051.100000001,1929.3796471265537,-484.02725944335145,5.397521685254028,3116107.5625,1319.887390362017,-331.12274055664864,3.6924411544313567,0.5590637320102635,-0.1402534158904966,0.001564004586374966,0.035185649761647356,-0.0003923649007220258,4.3753694009201484e-06,0,1,2
854.0,998.0,915.3333,2198.0,1944.0,0.41199144980718894,-0.061323032351521006,0.0007151637054419488,729316.0,852292.0,781694.6382,1877092.0,1660176.0,351.8406981353393,-52.36986962819894,0.6107498044474242,996004.0,913502.6334,2193604.0,1940112.0,411.1674669075746,-61.20038628681797,0.7137333780310648,837835.05008889,2011902.5934000001,1779407.9352,377.10949332379863,-56.131013568324484,0.654613154542407,4831204.0,4272912.0,905.5572066762013,-134.78802510864318,1.5719298245614035,3779136.0,800.9113784251753,-119.21197489135683,1.3902782433791485,0.16973695471422948,-0.02526456500507629,0.0002946413318545099,0.003760514296785692,-4.3856007045450264e-05,5.114591255814584e-07,1,0,1
709.5,1015.0,868.0,3234.0,2736.5,0.5767918088737202,-0.08332635457666862,0.0010986801476396328,503390.25,720142.5,615846.0,2294523.0,1941546.75,409.23378839590447,-59.12004857214639,0.7795135647503195,1030225.0,881020.0,3282510.0,2777547.5,585.4436860068259,-84.57624989531865,1.1151603498542273,753424.0,2807112.0,2375282.0,500.65529010238913,-72.32727577254836,0.9536543681512013,10458756.0,8849841.0,1865.344709897611,-269.47743070094634,3.5531315974665727,7488432.25,1578.3907849829352,-228.02256929905369,3.006538224015855,0.33268879078381813,-0.04806195878312969,0.0006337097097307097,0.006943281367036704,-9.154901154856667e-05,1.2070980668174455e-06,0,1,2
1392.5,1509.0,1556.6666,1655.0,1825.2,0.030617561611158514,0.04890523533130282,0.00011382150836262883,1939056.25,2101282.5,2167658.2405,2304587.5,2541591.0,42.63495454353823,68.10054019883917,0.15849645039496063,2277081.0,2349009.8994,2497395.0,2754226.8000000003,46.2019004712382,73.79800011493595,0.1717566561192069,2423210.90355556,2576283.223,2841227.87832,47.66133553353265,76.12914640537903,0.177182140429725,2739025.0,3020706.0,50.67206446646734,80.93816447330616,0.18837459634015072,3331355.04,55.88317345268652,89.2618355266939,0.20774701706347015,0.0009374350790130875,0.0014973590558643702,3.484937044967782e-06,0.0023917220428101094,5.566467652238214e-06,1.2955335765943984e-08,1,0,0
747.0,1080.0,905.5,3399.3333,2776.0,0.5793100745620045,-0.10093921570192815,0.0010431163468700875,558009.0,806760.0,676408.5,2539301.9751,2073672.0,432.7446256978173,-75.40159412934032,0.7792079111119554,1166400.0,977940.0,3671279.9639999997,2998080.0,625.6548805269648,-109.01435295808241,1.1265656546196945,819930.25,3078096.3031499996,2513668.0,524.565272515895,-91.40045981809594,0.9445418520908643,11555466.884488888,9436549.240799999,1969.2680274841046,-343.1260372114472,3.5459001336898393,7706176.0,1608.1647669841243,-280.20726278855255,2.895690978911363,0.3356001624890352,-0.05847510457451425,0.0006042878086821561,0.01018872526652038,-0.00010529134593892707,1.0880917131075968e-06,0,1,2
340.0,498.0,325.0,2604.0,1722.0,0.7780812564015022,-0.20388349514563106,0.002549652913856868,115600.0,169320.0,110500.0,885360.0,585480.0,264.54762717651073,-69.32038834951456,0.8668819907113352,248004.0,161850.0,1296792.0,857556.0,387.4844656879481,-101.53398058252426,1.2697271511007204,105625.0,846300.0,559650.0,252.8764083304882,-66.26213592233009,0.8286371970034822,6780816.0,4484088.0,2026.1235916695116,-530.9126213592233,6.639296187683285,2965284.0,1339.8559235233868,-351.0873786407767,4.390502317661527,0.6054104415633401,-0.15863792606244217,0.001983837142601503,0.041568479592798566,-0.0005198321474853808,6.500729981138818e-06,0,1,2
681.0,1011.5,818.3333,3430.6667,2598.5,0.6148113438456109,-0.13802350165570978,0.0011752145304114532,463761.0,688831.5,557284.9773,2336284.0227,1769578.5,418.686525158861,-93.99400462753836,0.8003210952101997,1023132.25,827744.13295,3470119.36705,2628382.75,621.8816742998354,-139.61077192475045,1.1887294975111848,669669.38988889,2807428.80181111,2126439.08005,503.12059588661344,-112.94922758747245,0.9617171848795548,11769474.006488891,8914587.419950001,2109.2128041133874,-473.51263094763846,4.03176935483871,6752202.25,1597.5872769828197,-358.6540690523619,3.053794957274161,0.37799298852124597,-0.08485841453522383,0.000722535224749154,0.019050487009303722,-0.0001622072246840594,1.3811291924902125e-06,0,1,2
1098.0,1002.25,1117.0,1466.0,2392.3333,0.13511420828494,0.24008638652342446,0.00022841054809842013,1205604.0,1100470.5,1226466.0,1609668.0,2626781.9634,148.3554006968641,263.61485240272003,0.2507947818120653,1004505.0625,1119513.25,1469298.5,2397716.049925,135.4182152535811,240.62658089310216,0.22892447183164158,1247689.0,1637522.0,2672236.2961,150.922570654278,268.17649374666513,0.25513458222593527,2149156.0,3507160.6177999997,198.07742934572204,351.96664264334026,0.3348498635122839,5723258.618288889,323.23821978319785,574.3666573566595,0.5464341602871021,0.018255849280466148,0.03243908203510459,3.0861510370247246e-05,0.05764147299387517,5.483826313678453e-05,5.21713784826207e-08,1,0,0
685.75,987.5,817.0,3499.1667,2728.5,0.6214233338114583,-0.12374886729246448,0.0011707677752730002,470253.0625,677178.125,560257.75,2399553.5645250003,1871068.875,426.14105116120754,-84.86078574580752,0.8028540018934599,975156.25,806787.5,3455427.1162500004,2694393.75,613.6555421388151,-122.20200645130868,1.1561331780820876,667489.0,2858819.1939000003,2229184.5,507.70286372396146,-101.10282457794348,0.9565172723980412,12244167.594388891,9547476.340950001,2174.4638362760393,-433.0179155925109,4.096711612668366,7444712.25,1695.553566304564,-337.64878440748936,3.194439874832381,0.38616695980534715,-0.07690043366827501,0.000727542414029172,0.015313782156167986,-0.00014488118605255238,1.3706971836176902e-06,0,1,2
1259.3334,1349.0,1417.0,1506.0,1769.25,0.030448169688676016,0.08037554385161438,0.0001299570756657631,1585920.61235556,1698840.7566,1784475.4278,1896556.1003999999,2228075.61795,38.34439705781731,101.21960691550264,0.16365928595222268,1819801.0,1911533.0,2031594.0,2386718.25,41.07458091002395,108.4266086558278,0.1753120950731144,2007889.0,2134002.0,2507027.25,43.145056448853914,113.89214563773758,0.1841491762183863,2268036.0,2664490.5,45.85494355114608,121.04556904053126,0.1957153559526392,3130245.5625,53.870424221690044,142.20443095946874,0.22992655612165133,0.0009270910373904089,0.002447288198013575,3.956955092115263e-06,0.006460228049442787,1.044537063400111e-05,1.688884151559687e-08,1,0,0
1066.0,1210.0,1168.0,1686.8,1852.0,0.18172901779459152,0.046682491239968364,0.000344924224459439,1136356.0,1289860.0,1245088.0,1798128.8,1974232.0,193.72313296903457,49.76353566180627,0.367689223273762,1464100.0,1413280.0,2041028.0,2240920.0,219.89211153145575,56.48581440036172,0.41735831159592124,1364224.0,1970182.4,2163136.0,212.2594927840829,54.52514976828305,0.4028714941686248,2845294.2399999998,3123953.6,306.540507215917,78.74402622357863,0.5818181818181817,3429904.0,336.5621409555835,86.45597377642142,0.6387996636988811,0.03302543590858696,0.008483563281244074,6.268274052457507e-05,0.002179254988369723,1.6101922086780646e-05,1.1897272061894547e-07,1,0,0
1376.6666,1416.5,1781.4286,1918.25,2629.0,0.036981969190512935,0.1563032602122162,0.00020493493953736543,1895210.9275555601,1950048.2389,2452433.25390476,2640790.7054500002,3619256.4914,50.911841786808196,215.17747780526693,0.28212708643411044,2006472.25,2523393.6119,2717201.125,3723978.5,52.38495935836157,221.40356809060424,0.2902903418546781,3173487.85689796,3417225.41195,4683375.7894,65.88073760029859,278.44309801528397,0.3650769624311335,3679683.0625,5043079.25,70.94066239970144,299.8287289020837,0.3931164477675512,6911641.0,97.2255970018585,410.92127109791636,0.5387739560437337,0.001367666045208048,0.005780402353544906,7.5788976200304794e-06,0.024430709152967765,3.203199918108362e-05,4.1998329443183625e-08,1,0,0
1207.5,1289.0,1318.0,1421.5,1859.5,0.03778061690089432,0.13349588540079244,0.00012457194764893005,1458056.25,1556467.5,1591485.0,1716461.25,2245346.25,45.620094907829895,161.19628162145688,0.15042062678608303,1661521.0,1698902.0,1832313.5,2396895.5,48.69921518525278,172.07619628162146,0.16057324051947083,1737124.0,1873537.0,2450821.0,49.79485307537871,175.94757695824444,0.1641858270012898,2020662.25,2643279.25,53.705146924621275,189.76440109722645,0.17707902358295408,3457740.25,70.25305712721298,248.23559890277355,0.23164153665318543,0.0014273750134121417,0.00504355690417303,4.70640503072249e-06,0.017821151418941507,1.662984244749508e-05,1.551817014104777e-08,1,0,0
1300.3334,1398.0,1663.5,1880.0,2603.25,0.06109778467616763,0.16132270116544917,0.0002369364360219606,1690866.9511555599,1817866.0932,2163104.6109,2444626.792,3385092.92355,79.44749008042895,209.7732965036525,0.3080963614363185,1954404.0,2325573.0,2628240.0,3639343.5,85.41470297728235,225.52913622929793,0.33123713755870093,2767232.25,3127380.0,4330506.375,101.63616480880485,268.3603133887247,0.3941437613225315,3534400.0,4894110.0,114.86383519119515,303.2866781910444,0.4454404997212859,6776910.5625,159.0528079582334,419.9633218089555,0.6168047770741689,0.003732939292335344,0.009856459659184351,1.4476291350008316e-05,0.026025013911316813,3.8223225863577315e-05,5.613887471478863e-08,1,0,0
1027.3334,1032.0,1189.6,1416.0,2020.75,0.08688977586736264,0.1759656652360515,0.0002669193300022081,1055413.91475556,1060208.0688,1222115.81264,1454704.0944,2075983.96805,89.26476886705561,180.7754051502146,0.2742151428168904,1065024.0,1227667.2,1461312.0,2085414.0,89.67024869511825,181.59656652360516,0.27546074856227876,1415148.1599999997,1684473.5999999999,2403884.1999999997,103.36407737181459,209.32875536480685,0.3175272349706267,2005056.0,2861382.0,123.0359226281855,249.16738197424894,0.37795777128312663,4083430.5625,175.58251458397305,355.58261802575106,0.539377236101962,0.007549833150280515,0.015289617212711881,2.3192560758558465e-05,0.030963915341966144,4.696863746819971e-05,7.124592872882765e-08,1,0,0
946.5,1094.0,1019.5,1940.75,1984.0,0.31120682374799424,0.011019810178992293,0.0005406880687327785,895862.25,1035471.0,964956.75,1836919.875,1877856.0,294.55725867747657,10.430250334416206,0.5117612570555748,1196836.0,1115333.0,2123180.5,2170496.0,340.4602651803057,12.055672335817569,0.5915127471936596,1039380.25,1978594.625,2022688.0,317.27535681108014,11.234696477482643,0.5512314860730676,3766510.5625,3850448.0,603.9746431889198,21.386696604879294,1.0493403693931398,3936256.0,617.4343383160206,21.86330339512071,1.0727251283658326,0.09684968714731515,0.003429440124110007,0.00016826581650876518,0.00012143621638102214,5.958279883481156e-06,2.923435876699818e-07,1,0,1
986.25,1154.6666,1092.0,2275.0,2169.3333,0.35135135135135137,-0.023775602068368772,0.0005737994595933314,972689.0625,1138789.93425,1076985.0,2243718.75,2139504.967125,346.5202702702703,-23.448687539928702,0.5659097170239231,1333254.9571555601,1260895.9272,2626866.515,2504856.7057777797,405.6936702702703,-27.452893603236337,0.6625470710904694,1192464.0,2484300.0,2368911.9636,383.6756756756757,-25.9629574586587,0.6265890098759179,5175625.0,4935233.257499999,799.3243243243244,-54.089494705538954,1.305393770574829,4706006.966488889,762.1981864864864,-51.57720529446125,1.2447622752178182,0.12344777209642076,-0.008353589915913354,0.00020160521553279213,0.0005652792537134215,-1.3642427618336095e-05,3.292458198295992e-07,1,0,1
675.0,1036.0,906.0,3292.0,2858.0,0.568365888518342,-0.07056910569105691,0.0011759725926937816,455625.0,699300.0,611550.0,2222100.0,1929150.0,383.6469747498809,-47.63414634146341,0.7937815000683026,1073296.0,938616.0,3410512.0,2960888.0,588.8270605050024,-73.10959349593496,1.2183076060307578,820836.0,2982552.0,2589348.0,514.9394949976179,-63.93560975609756,1.0654311689805662,10837264.0,9408536.0,1871.060505002382,-232.31349593495935,3.871301775147929,8168164.0,1624.3897093854216,-201.68650406504065,3.3609296699188276,0.3230397832312444,-0.04010907245804235,0.0006683827075196195,0.004979998678035561,-8.298733418359369e-05,1.3829115387669348e-06,0,1,2
1098.0,1024.0,1057.0,1459.5,2555.75,0.1599443671766342,0.2730216051304402,0.00022537539966726737,1205604.0,1124352.0,1160586.0,1602531.0,2806213.5,175.61891515994435,299.77772243322335,0.24746218883465956,1048576.0,1082368.0,1494528.0,2617088.0,163.78303198887343,279.5741236535708,0.2307844092592818,1117249.0,1542691.5,2701427.75,169.06119610570235,288.5838366228753,0.2382217974483016,2130140.25,3730117.125,233.43880389429762,398.4750326878775,0.32893539581437675,6531858.0625,408.77781641168286,697.7749673121226,0.5760031776996186,0.025582200591533984,0.04366826785813717,3.604752567696209e-05,0.07454079686800202,6.153235337407182e-05,5.07940707751805e-08,1,0,0
1174.6666,1271.5,1266.0,1400.0,1764.5,0.05026256564141035,0.11518407331331965,0.0001369031225106068,1379841.62115556,1493588.5819,1487127.9156,1644533.24,2072699.2157,59.041757089272316,135.30288377310794,0.16081552544891795,1616712.25,1609719.0,1780100.0,2243561.75,63.90885221305326,146.45654921788594,0.17407232027223654,1602756.0,1772400.0,2233857.0,63.6324081020255,145.8230368146627,0.1733193530984282,1960000.0,2470300.0,70.36759189797449,161.25770263864752,0.1916643715148495,3113460.25,88.68829707426856,203.2422973613525,0.24156555966996568,0.0025263255048570844,0.005789447045755751,6.881102181703417e-06,0.013267370745048196,1.5769059300084114e-05,1.874246495315421e-08,1,0,0
2113.0,2174.0,2166.0,2350.0,2144.5,0.04074402125775022,-0.045722549783068195,4.770627428088327e-05,4464769.0,4593662.0,4576758.0,4965550.0,4531328.5,86.09211691762621,-96.6117476916231,0.10080335755550635,4726276.0,4708884.0,5108900.0,4662143.0,88.57750221434898,-99.40082322839025,0.10371344028664023,4691556.0,5090100.0,4644987.0,88.25155004428699,-99.0350428301257,0.10333179009239317,5522500.0,5039575.0,95.74844995571303,-107.44799199021026,0.11210974456007569,4598880.25,87.37555358724535,-98.05200800978974,0.10230610519535417,0.001660075268252002,-0.0018629205403198734,1.9437454534283705e-06,0.0020905515586651493,-2.1812525007723914e-06,2.275888605762865e-09,1,0,0
2570.0,2636.0,2606.0,2685.0,3332.0,0.014931014931014931,0.10752866877181319,1.6659097641868513e-05,6604900.0,6774520.0,6697420.0,6900450.0,8563240.0,38.372708372708374,276.3486787435599,0.042813880939602075,6948496.0,6869416.0,7077660.0,8783152.0,39.35815535815536,283.44557088249957,0.0439133813839654,6791236.0,6997110.0,8683192.0,38.91022491022491,280.21971081934515,0.043413608454709346,7209225.0,8946420.0,40.08977508977509,288.7144756523184,0.044729677168416956,11102224.0,49.75014175014175,358.28552434768153,0.05550811334270588,0.00022293520687019082,0.0016055121589441017,2.487372356279744e-07,0.011562414607838313,1.7913305923697734e-06,2.7752553424130905e-10,1,0,0
1551.0,1672.0,1788.6666,1846.0,1769.25,0.015774046510895933,-0.02122951386487795,0.0001029671287040243,2405601.0,2593272.0,2774221.8966,2863146.0,2744106.75,24.465546138399592,-32.9269760044257,0.15970201661994168,2795584.0,2990650.5552,3086512.0,2958186.0,26.374205766218,-35.49574718207593,0.17216103919312864,3199328.20595556,3301878.5436,3164598.38205,28.21451014088609,-37.9725223843441,0.18417386401078956,3407716.0,3266035.5,29.118889859113892,-39.189682594564694,0.19007731958762886,3130245.5625,27.90823178940263,-37.56031740543531,0.182174592459595,0.0002488205433279082,-0.0003348753391082948,1.624208277270687e-06,0.00045069225893904505,-2.185942086448756e-06,1.0602229593551106e-08,1,0,0
1340.0,1353.3334,1462.0,1750.6666,2646.0,0.08985264764168184,0.20363913879665105,0.0001749271250830556,1795600.0,1813466.756,1959080.0,2345893.244,3545640.0,120.40254783985367,272.8764459875124,0.23440234761129453,1831511.29155556,1978573.4308,2369235.58204444,3580920.1763999998,121.60058913191926,275.59164808074365,0.2367347209408769,2137444.0,2559474.5692,3868452.0,131.36457085213885,297.7204209207038,0.2557434568714273,3064833.54435556,4632263.8236,157.30202914786116,356.5042387440612,0.3062390753169277,7001316.0,237.75010565989015,538.8291612559386,0.46285717296976514,0.008073498288220233,0.01829751578435103,1.57176653330602e-05,0.04146889884984171,3.56220091040875e-05,3.0599499089822985e-08,1,0,0
1584.0,1673.0,1781.0,1855.25,2774.0,0.02041938810587831,0.19846627423448723,9.224398150529425e-05,2509056.0,2650032.0,2821104.0,2938716.0,4394016.0,32.34431075971124,314.37057838742777,0.1461144667043861,2798929.0,2979613.0,3103833.25,4640902.0,34.161636301134415,332.03407679429716,0.1543241810583573,3171961.0,3304200.25,4940494.0,36.36693021656927,353.4684344116218,0.16428653106092905,3441952.5625,5146463.5,37.883069783430734,368.20455527353243,0.17113564668769715,7695076.0,56.64338260570643,550.5454447264676,0.25588480469568625,0.00041695141061848457,0.0040525598795216715,1.8835656587880642e-06,0.03938886200851869,1.83073193299107e-05,8.508952123949069e-09,1,0,0
1634.0,1780.0,1806.0,1902.0,1943.25,0.025889967637540454,0.010727520967427346,8.618000688153787e-05,2669956.0,2908520.0,2951004.0,3107868.0,3175270.5,42.3042071197411,17.528769260776283,0.14081813124443288,3168400.0,3214680.0,3385560.0,3458985.0,46.08414239482201,19.094987322020675,0.1534004122491374,3261636.0,3435012.0,3509509.5,46.75728155339806,19.373902867173786,0.15564109242805738,3617604.0,3696061.5,49.24271844660194,20.403744880046812,0.16391437308868503,3776220.5625,50.310679611650485,20.846255119953188,0.16746929837254845,0.000670290424272892,0.00027773517067773067,2.231197589166029e-06,0.00011507970610659333,9.244978307947304e-07,7.426993586101914e-09,1,0,0
