BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin,NDVI_dis,NDVI_bin_non_veg,NDVI_bin_veg
4103.0,4258.0,4281.6665,4114.4,5679.75,-0.019922007525786108,0.15982499757508312,6.751355672218767e-07,16834609.0,17470574.0,17567677.6495,16881383.2,23304014.25,-81.7399968783004,655.761965050566,0.0027700812323113604,18130564.0,18231335.957000002,17519115.2,24184375.5,-84.82790804479724,680.5348396747039,0.002874727245230751,18332668.01722225,17616488.6476,24318795.303375002,-85.29939223590627,684.3173379798146,0.002890705341132408,16928287.359999996,23368763.4,-81.96710776409435,657.5839700229219,0.0027777777777776894,32259560.0625,-113.15202224458365,907.7660299770783,0.0038346012379284543,0.0003968863838574783,-0.003184034804499552,-1.34500558511201e-08,0.025544029849875326,1.0790354039408881e-07,4.558080341280052e-13,non_veg,low_veg,1,0
350.5,517.75,334.25,3076.3333,1916.5,0.8039924724899696,-0.23229962434355653,0.0025208126923209205,122850.25,181471.375,117154.625,1078254.8216499998,671733.25,281.79936160773434,-81.42101833241657,0.8835448486584826,268065.0625,173057.9375,1592771.566075,992267.875,416.2671026316818,-120.27313050387639,1.3051507714491566,111723.0625,1028264.405525,640590.125,268.73448392977235,-77.64614943683377,0.8425816424082677,9463826.572688889,5895792.76945,2473.3488160702273,-714.6310699455736,7.754860028449501,3672972.25,1540.8515735270269,-445.2022300544261,4.831137524833045,0.6464038958205346,-0.18676714933446714,0.002026714429183194,0.05396311547015748,-0.0005855838414666191,6.354496629766248e-06,veg,high_veg,0,1
696.5,1012.8,875.25,3308.0,2649.0,0.5815454491125321,-0.11062615410441497,0.0011318276969484208,485112.25,705415.2,609611.625,2304022.0,1845028.5,405.0464053068786,-77.05111633372502,0.7883179909245751,1025763.8399999999,886453.2,3350342.4,2682907.1999999997,588.9892308611725,-112.04216887695148,1.1463150914693605,766062.5625,2895327.0,2318537.25,508.99765433574373,-96.8255413798892,0.9906321917541053,10942864.0,8762892.0,1923.7523456642564,-365.9513177774047,3.744086021505376,7017201.0,1540.5138946990976,-293.04868222259523,2.998211569216367,0.33819510938349673,-0.06433413647224419,0.0006582092463398723,0.012238145971933768,-0.00012520974522226108,1.2810339355795663e-06,veg,high_veg,0,1
1222.0,1335.3334,1362.0,1384.75,1817.0,0.008282515700373168,0.13500429452643087,9.609995103478685e-05,1493284.0,1631777.4148,1664364.0,1692164.5,2220374.0,10.12123418585601,164.9752479112985,0.11743414016450954,1783115.2891555598,1818724.0908,1849102.9256499999,2426300.7878,11.059919850732683,180.27574362458031,0.12832547435511546,1855044.0,1886029.5,2474754.0,11.280786383908255,183.87584914499885,0.1308881333093797,1917532.5625,2516090.75,11.469213616091745,186.94719684547513,0.1330744071954211,3301489.0,15.049331027578047,245.3028031545249,0.17461361103020773,6.860006632692803e-05,0.0011181751890329671,7.959493532507148e-07,0.018226159540579292,1.297390609347595e-05,9.23520058888843e-09,non_veg,low_veg,1,0
734.5,1035.2,954.75,3337.5,2742.5,0.555128429145553,-0.09786184210526316,0.0010604012150006237,539490.25,760354.4,701263.875,2451393.75,2014366.25,407.7418312074087,-71.8795230263158,0.7788646924179581,1071639.04,988357.2000000001,3454980.0,2839036.0,574.6689498514766,-101.30657894736844,1.0977273377686458,911547.5625,3186478.125,2618401.875,530.0088677267167,-93.43359375,1.0124180600218455,11138906.25,9153093.75,1852.7411322732833,-326.61389802631584,3.539089055064582,7521306.25,1522.4397169316792,-268.3861019736842,2.908150332139211,0.3081675728456093,-0.05432589068118488,0.0005886588607473321,0.009576940140235458,-0.00010377281627062025,1.124450736774799e-06,veg,high_veg,0,1
389.0,612.0,384.0,3094.0,1864.4,0.7791834387579069,-0.24798322039367537,0.0022417250924038254,151321.0,238068.0,149376.0,1203566.0,725251.6000000001,303.10235767682576,-96.46547273313972,0.8720310609450881,374544.0,235008.0,1893528.0,1141012.8,476.860264519839,-151.76573088092934,1.3719357565511412,147456.0,1188096.0,715929.6000000001,299.2064404830362,-95.22555663117134,0.8608224354830689,9572836.0,5768453.600000001,2410.793559516964,-767.2600838980316,6.935897435897436,3475987.3600000003,1452.7096032202417,-462.3399161019684,4.1794722622776925,0.6071268312345968,-0.19322441842060387,0.0017467150662490991,0.06149567759681818,-0.0005559102076516102,5.02533138991294e-06,veg,high_veg,0,1
995.0,1155.3334,1114.0,2227.3333,2151.2,0.33320031258180677,-0.017387854512834235,0.0005554994529641681,990025.0,1149556.733,1108430.0,2216196.6335,2140444.0,331.5343110188977,-17.300915240270065,0.5527219556993472,1334795.2651555599,1287041.4076,2573312.5544222197,2485353.2100799996,384.95745001620156,-20.08876907301812,0.6417870716912324,1240996.0,2481249.2961999997,2396436.8,371.18514821613275,-19.370069927297337,0.6188263906020833,4961013.6292888895,4791439.394959999,742.1481517838671,-38.72854737199096,1.2372824297188751,4627661.4399999995,716.7805124259827,-37.404752628009,1.1949904232165183,0.11102244830461373,-0.005793638558803347,0.00018509259136668347,0.0003023374845594899,-9.65894367009996e-06,3.0857964224349005e-07,non_veg,medium_veg,1,0
952.3333,1032.0,1133.0,1332.0,2343.25,0.08073022312373225,0.2751513502482824,0.00029898783569194535,906938.71428889,982807.9656,1078993.6289,1268507.9556,2231555.005225,76.88207979716024,262.0357933814026,0.2847360722243681,1065024.0,1169256.0,1374624.0,2418234.0,83.31359026369168,283.9561934562274,0.3085554464340876,1283689.0,1509156.0,2654902.25,91.46734279918864,311.746479831304,0.33875321783897405,1774224.0,3121209.0,107.53265720081136,366.50159853071216,0.3982517971416712,5490820.5625,189.1710953346856,644.7484014692877,0.7006032459851509,0.006517368925607593,0.02221302989834004,2.4137354686692546e-05,0.07570826554345299,8.226690669845037e-05,8.939372589175371e-08,non_veg,low_veg,1,0
708.3333,1043.0,863.0,3172.8,2614.0,0.572327667376976,-0.09656459528582294,0.0010950398120031532,501736.06388889,738791.6319,611291.6379,2247399.8942400003,1851583.2462,405.3987453144358,-68.39991844197141,0.7756531636675731,1087849.0,900109.0,3309230.4000000004,2726402.0,596.937757074186,-100.71687288311333,1.1421265239192888,744769.0,2738126.4000000004,2255882.0,493.91877694633035,-83.3352457316652,0.9450193577587213,10066659.840000002,8293699.2,1815.8812230536696,-306.380147922859,3.4743423155236046,6832996.0,1496.0645225234155,-252.41985207714117,2.8624340685762424,0.32755895884517056,-0.05526658957113678,0.000626721581288687,0.009324721062714777,-0.00010574207626794813,1.1991121898719011e-06,veg,high_veg,0,1
745.3333,1079.0,949.0,3280.6667,2728.6667,0.55126487862507,-0.09185711014136776,0.001035476263565161,555521.72808889,804214.6307,707321.3017,2445190.13771111,2033766.1561111102,410.87607115972287,-68.4641630301291,0.7717749405946912,1164241.0,1023971.0,3539839.3693000004,2944231.3693000004,594.8148040364506,-99.11382184253581,1.1172788883868088,900601.0,3113352.6983000003,2589504.6983000003,523.1503698151914,-87.172397524158,0.9826669741233378,10762773.996488892,8951845.978088891,1808.516330184809,-301.35256239901753,3.3970524965186475,7445621.959688892,1504.2181171837703,-250.6474376009825,2.8254695990306784,0.30389296640551317,-0.050637598672930786,0.0005708216967533895,0.008437728683523367,-9.511585719107695e-05,1.0722110924068669e-06,veg,high_veg,0,1
1285.0,1342.5,1418.6666,1584.2142,2243.5,0.05512959422165538,0.1722400799934332,0.00014686805042581134,1651225.0,1725112.5,1822986.581,2035715.247,2882897.5,70.84152857482717,221.32850279156165,0.18872544479716757,1802306.25,1904559.9105,2126807.5634999997,3011898.75,74.01148024257235,231.23230739118407,0.19717035769665173,2012614.92195556,2247471.77278572,3182778.5171,78.21051399381548,244.3512486680119,0.20835679774621432,2509734.6314816396,3554184.5577,87.33708600618439,272.86518053473276,0.23267045101088638,5033292.25,123.68324463628385,386.42061946526735,0.3294984711303077,0.003039272159044378,0.009495525718743434,8.096776024100599e-06,0.029666645156144263,2.5296564753821324e-05,2.1570224235878664e-08,non_veg,low_veg,1,0
893.25,1030.5,964.0,2195.3333,1992.5,0.3897446654330519,-0.048433947931977084,0.0006632532014752987,797895.5625,920494.125,861093.0,1960981.4702249998,1779800.625,348.13942239807363,-43.26362399023853,0.5924509222178106,1061930.25,993402.0,2262290.9656499997,2053271.25,401.63187772876,-49.91118334390239,0.6834824241202954,929296.0,2116301.3011999996,1920770.0,375.71385747746206,-46.69032580642591,0.639376086222188,4819488.298088889,4374201.600249999,855.6194425225377,-106.32865874553542,1.4560618395303322,3970056.25,776.5662458753559,-96.50464125446435,1.3215320039395326,0.15190090423352157,-0.018876872832350265,0.0002584993971063909,0.002345847312277467,-3.2123971025971724e-05,4.399048092672332e-07,non_veg,medium_veg,1,0
1239.6,1303.0,1318.5,1413.3334,1803.6666,0.03471419596817287,0.121334535281318,9.908477323341079e-05,1536608.1599999997,1615198.7999999998,1634412.5999999999,1751968.08264,2235825.11736,43.03171732214709,150.4062899347218,0.122825484900136,1697809.0,1718005.5,1841573.4202,2350177.5798,45.23259734652925,158.09889947155736,0.12910745952313427,1738442.25,1863480.0879,2378134.4121,45.77066738403593,159.9795847684178,0.1306432735082521,1997511.2995555599,2549182.24824444,49.06273261596406,171.48615128656513,0.14003981944220545,3253213.20395556,62.61283581364807,218.8470487134349,0.17871589604967705,0.0012050754017167097,0.004212030835462859,3.439648235486592e-06,0.014722069451933403,1.2022404913730676e-05,9.81779228671644e-09,non_veg,low_veg,1,0
391.0,578.0,389.33334,3024.0,1926.0,0.7718749965393066,-0.22181818181818183,0.0022211761688802505,152881.0,225998.0,152229.33594000002,1182384.0,753066.0,301.80312364686887,-86.7309090909091,0.868479882032178,334084.0,225034.67052,1747872.0,1113228.0,446.1437479997192,-128.2109090909091,1.2838398256127848,151580.44963555562,1177344.02016,749856.0128400001,300.5166704651367,-86.36121360000001,0.8647779365585521,9144576.0,5824224.0,2334.149989534863,-670.7781818181819,6.716836734693878,3709476.0,1486.6312433347045,-427.2218181818182,4.277985301263363,0.5957910102825545,-0.1712159083232644,0.0017144703476676337,0.049203305785123976,-0.0004926972592788919,4.933623573201548e-06,veg,high_veg,0,1
1210.6666,1304.0,1283.0,1502.0,1736.25,0.07863554757630162,0.0723384544121053,0.0001600800488093906,1465713.61635556,1578709.2464,1553285.2478,1818421.2332000001,2102019.88425,95.20143102333932,87.57775065235853,0.19380356841989899,1700416.0,1673032.0,1958608.0,2264070.0,102.54075403949732,94.32934455338531,0.20874438364744535,1646089.0,1927066.0,2227608.75,100.88940754039497,92.8102370107311,0.20538270262244815,2256004.0,2607847.5,118.11059245960503,108.65235852698217,0.2404402333117047,3014564.0625,136.53096947935367,125.59764147301783,0.27793898474530443,0.006183549342624795,0.005688373973519232,1.258798229416752e-05,0.005232851986732238,1.1579943313085695e-05,2.562562202681688e-08,non_veg,low_veg,1,0
4054.0,4330.0,4340.0,4248.0,5112.0,-0.01071262226362366,0.09230769230769231,1.1262281111180774e-05,16434916.0,17553820.0,17594360.0,17221392.0,20724048.0,-43.42897065673032,374.21538461538466,0.04565728762472686,18748900.0,18792200.0,18393840.0,22134960.0,-46.38565440149045,399.69230769230774,0.04876567721141275,18835600.0,18436320.0,22186080.0,-46.49278062412669,400.61538461538464,0.04887830002252456,18045504.0,21715776.0,-45.50721937587331,392.12307692307695,0.047842170160295926,26132544.0,-54.76292501164416,471.8769230769231,0.05757278104035612,0.00011476027576308533,-0.0009888574397191072,-1.206485633708234e-07,0.008520710059171599,1.0395951794936099e-06,1.2683897582725925e-10,non_veg,low_veg,1,0
1107.5,1120.8334,1276.0,1584.5,2288.0,0.10784827827302919,0.1816655907036798,0.0002715754063703221,1226556.25,1241322.9905,1413170.0,1754833.75,2533960.0,119.44196818737983,201.19464170432536,0.3007697625551317,1256267.51055556,1430183.4184,1775960.5223,2564466.8192,120.87995242090543,203.61686169141382,0.30439078607842973,1628176.0,2021822.0,2919488.0,137.61440307638526,231.80529373789543,0.346530218528531,2510640.25,3625336.0,170.88559692361474,287.84912846998066,0.4303112313937753,5234944.0,246.75686068869078,415.6508715300194,0.6213645297752969,0.01163125112645674,0.01959232117884468,2.928893999833748e-05,0.033002386845716915,4.933590661885645e-05,7.375320134520558e-08,non_veg,low_veg,1,0
963.5,1115.3334,1041.0,2202.0,2084.8,0.3580018501387604,-0.027339740599048198,0.0005831448765413788,928332.25,1074623.7309,1003003.5,2121627.0,2008704.8000000003,344.9347826086956,-26.34184006718294,0.5618600885476185,1243968.5931555599,1161062.0694,2455964.1467999998,2325247.0723200003,399.2914207215541,-30.49292583745446,0.6504009578454762,1083681.0,2292282.0,2170276.8000000003,372.6799259944496,-28.460669963609174,0.6070538164795753,4848804.0,4590729.600000001,788.3200740055504,-60.20210879910413,1.2840850181441161,4346391.040000001,746.3622571692878,-56.99789120089569,1.2157404386134667,0.12816532470277547,-0.009787677716773037,0.00020876694470075264,0.0007474614160232443,-1.5943029656305284e-05,3.4005794703645996e-07,non_veg,medium_veg,1,0
744.6667,1080.0,916.5,3404.0,2608.5,0.5757435482004397,-0.13230769230769232,0.0010477036854485095,554528.49408889,804240.036,682487.03055,2534845.4468,1942463.08695,428.7370480847124,-98.52513261538462,0.7801900460207796,1166400.0,989820.0,3676320.0,2817180.0,621.8030320564749,-142.8923076923077,1.1315199802843903,839972.25,3119766.0,2390690.25,527.668961925703,-121.26,0.9602204277135589,11587216.0,8879334.0,1959.8310380742969,-450.37538461538463,3.5663833452667264,6804272.25,1501.827045480847,-345.1246153846154,2.732935063492437,0.33148063329443206,-0.07617530022344281,0.0006032086373228022,0.017505325443786985,-0.00013861925684395665,1.0976830125023893e-06,veg,high_veg,0,1
1144.4,1203.3334,1202.0,1255.0,1642.1428,0.02157102157102157,0.13362917423331708,7.694036148056623e-05,1309651.36,1377094.7429600002,1375568.8,1436222.0,1879268.2203200003,24.685877085877085,152.9252269926081,0.08805054967836,1448011.27155556,1446406.7468,1510183.417,1976045.2788095202,25.957130728530725,160.80044856936982,0.0925849067776388,1444804.0,1508510.0,1973855.6456000002,25.928367928367926,160.62226742844712,0.0924823144996406,1575025.0,2060889.2140000002,27.07163207163207,167.70461366281293,0.09656015365811062,2696632.97559184,35.42269776149776,219.43818633718718,0.12634706063470919,0.0004653089716174779,0.0028825177999046822,1.6596821971794912e-06,0.01785675620627821,1.0281476969860982e-05,5.9198192247602e-09,non_veg,low_veg,1,0
1074.5,1112.0,1148.6666,1497.0,2103.5,0.13166186548221911,0.1684488265518678,0.0002624185299158677,1154550.25,1194844.0,1234242.2617,1608526.5,2260210.75,141.47067446064443,180.99826412998195,0.2819687103945998,1236544.0,1277317.2592,1664664.0,2339092.0,146.40799441622767,187.315095125677,0.2918094052664449,1319434.95795556,1719553.9002,2416220.1931000003,151.235587373118,193.4915408693237,0.301431400535458,2241009.0,3148939.5,197.09781262688202,252.1678933481461,0.39284053928405394,4424712.25,276.9507340418479,354.3321066518539,0.5519973776780277,0.01733484682225796,0.022178286742109678,3.4550513185824666e-05,0.02837500716670124,4.4204093429794126e-05,6.886348484320515e-08,non_veg,low_veg,1,0
1143.3334,1242.0,1159.5,2192.0,2559.5417,0.30807101297926304,0.0773520939530006,0.00041806548303181395,1307211.26355556,1420020.0828,1325695.0773,2506186.8128,2926409.5143027804,352.2278787110249,88.43923257640363,0.47798823013740616,1542564.0,1440099.0,2722464.0,3178950.7914000005,382.62419812024467,96.07130068962675,0.519237329925513,1344440.25,2541624.0,2967788.6011500005,357.2083395494555,89.6897529385042,0.4847469275753883,4804864.0,5610515.406400001,675.2916604505446,169.55578994497733,0.9163995388057362,6551253.714038891,788.5206042816651,197.9859100550229,1.0700560371505703,0.09490774903806926,0.023829937940168022,0.00012879385684927582,0.005983346438913833,3.2338240521983455e-05,1.747787481026239e-07,non_veg,medium_veg,1,0
390.66666,562.6667,368.0,2833.6667,1832.0,0.7701197317009919,-0.2146888675095459,0.002201192898518238,152620.4392355556,219815.120382222,143765.33088,1107019.105242222,715701.32112,300.8601033837226,-83.87178280913682,0.8599326776798389,316593.81528889,207061.3456,1594409.89098889,1030805.3944,433.3207280410825,-120.79827660833341,1.2385379442726918,135424.0,1042789.3456000001,674176.0,283.404061265965,-79.00550324351289,0.8100389866547115,8029666.966688891,5191277.394400001,2182.262638734035,-608.3566947225122,6.237447016807611,3356224.0,1410.859348476217,-393.31000527748813,4.032585390085412,0.5930844011552078,-0.1653361330456413,0.0016951820844289941,0.04609130983253136,-0.00047257161055293533,4.8452501764871216e-06,veg,high_veg,0,1
1184.5,1258.0,1284.3334,1395.0,1676.0,0.04130378100761929,0.09150113969391079,0.000127284738378465,1403040.25,1490101.0,1521292.9123,1652377.5,1985222.0,48.92432860352505,108.38309996743733,0.1507687726092918,1582564.0,1615691.4172,1754910.0,2108408.0,51.96015650758507,115.10843373493977,0.16012420088010898,1649512.28235556,1791645.0929999999,2152542.7784,53.04782549437111,117.5179698469554,0.16347604080972444,1946025.0,2338020.0,57.61877450562891,127.64408987300554,0.1775622100379587,2808976.0,69.22513696876993,153.35591012699447,0.21332922152230735,0.0017060023255253721,0.003779343035864872,5.257340959596233e-06,0.008372458565284575,1.1646698627270814e-05,1.620140462407428e-08,non_veg,low_veg,1,0
789.0,914.0,2220.0,2439.25,3986.25,0.04705692976337393,0.2407594739708972,0.0008563796456422717,622521.0,721146.0,1751580.0,1924568.25,3145151.25,37.12791758330203,189.95922496303788,0.6756835404117524,835396.0,2029080.0,2229474.5,3643432.5,43.01003380372377,220.05415920940004,0.7827309961170363,4928400.0,5415135.0,8849475.0,104.46638407469013,534.4860322153918,1.9011628133258434,5949940.5625,9723460.3125,114.78361592530986,587.272546883511,2.088924050632911,15890189.0625,187.58068626924933,959.727453116489,3.413743362441506,0.0022143546387551074,0.011329401656515364,4.029859683577144e-05,0.057965124306743124,0.00020618151300421669,7.333860974703829e-07,non_veg,low_veg,1,0
910.0,1204.6666,1224.6666,2763.75,2705.1667,0.38588832470509726,-0.010712048329425055,0.0007362647892162777,828100.0,1096246.606,1114446.606,2515012.5,2461701.697,351.15837548163853,-9.7479639797768,0.6700009581868127,1451221.61715556,1475314.94915556,3329397.31575,3258823.9709222205,464.86677610218555,-12.90444684004416,0.8869536003248899,1499808.28115556,3384672.31575,3312927.3049222203,472.58454259628746,-13.118687806632662,0.9016788961092155,7638314.0625,7476404.467125,1066.4988574037125,-29.605423570448497,2.0348518111964875,7317926.8747888915,1043.8922459110165,-28.97787642955129,1.9917189901703936,0.14890979914370658,-0.004133654384001871,0.00028411598605002097,0.00011474797941193811,-7.886904005338716e-06,5.420858398396898e-07,non_veg,medium_veg,1,0
922.125,958.0,987.4,2194.5,2054.0,0.3793645306263553,-0.033070495468989054,0.0006280858791281768,850314.515625,883395.75,910506.225,2023603.3125,1894044.75,349.8215178038279,-30.495130634341532,0.5791736912910701,917764.0,945929.2,2102331.0,1967732.0,363.43122034004836,-31.681534659291515,0.6017062722047934,974958.76,2166849.3,2028119.5999999999,374.5845375404632,-32.65380722607979,0.6201719970511618,4815830.25,4507503.0,832.5154624595367,-72.57320230669647,1.378334461746784,4218916.0,779.2147459065337,-67.92679769330351,1.2900883957292753,0.14391744709735485,-0.012545772991174042,0.00023827350472850254,0.0010936576705644257,-2.0771111219844378e-05,3.9449187156021477e-07,non_veg,medium_veg,1,0
364.25,562.5,381.0,2918.0,2006.4,0.7690209154289178,-0.18511899926894645,0.002396088570129748,132678.0625,204890.625,138779.25,1062881.5,730831.2000000001,280.11586844498333,-67.42959548371374,0.8727752616697607,316406.25,214312.5,1641375.0,1128600.0,432.5742649287663,-104.12943708878238,1.347799820697983,145161.0,1111758.0,764438.4,292.9969687784177,-70.5303387214686,0.9129097452194339,8514724.0,5854675.2,2244.003031221582,-540.1772398667857,6.991786447638605,4025640.9600000004,1542.9635647165808,-371.4227601332142,4.807512107108327,0.5913931683671307,-0.14236038228109038,0.0018426422256499454,0.0342690438903362,-0.00044356151826217973,5.74124043590642e-06,veg,high_veg,0,1
1284.0,1379.0,1414.0,1526.5,1900.0,0.0382587995238905,0.10900335619436743,0.0001236265662020262,1648656.0,1770636.0,1815576.0,1960026.0,2439600.0,49.124298588675394,139.9603093535678,0.15873651100340166,1901641.0,1949906.0,2105043.5,2620100.0,52.75888454344499,150.3156281920327,0.17048103479259413,1999396.0,2158471.0,2686600.0,54.09794252678116,154.13074565883556,0.17480796460966505,2330202.25,2900350.0,58.402057473218846,166.39362323070188,0.18871595330739302,3610000.0,72.69171909539195,207.10637676929812,0.2348904757838498,0.0014637357410092436,0.004170337552071531,4.729804012150297e-06,0.011881731661636141,1.347571063080601e-05,1.5283527870903968e-08,non_veg,low_veg,1,0
1071.2,1096.0,1085.5,1156.5,1672.4,0.03166815343443354,0.18236770476156813,6.879036141391366e-05,1147469.4400000002,1174035.2,1162787.6,1238842.8,1791474.8800000001,33.92292595896521,195.3522853405918,0.07368823514658432,1201216.0,1189708.0,1267524.0,1832950.4000000001,34.70829616413916,199.87500441867869,0.07539423610964938,1178310.25,1255380.75,1815390.2000000002,34.37578055307761,197.9601435186822,0.07467193731480327,1337492.25,1934130.6,36.62421944692239,210.90825055675356,0.07955605297519115,2796921.7600000002,52.96181980374666,304.9917494432466,0.11504500042862921,0.001002871941946825,0.005775248455874816,2.1784637200659543e-06,0.03325797974000248,1.2545140320774175e-05,4.7321138234568616e-09,non_veg,low_veg,1,0
404.5,562.75,371.83334,3023.6667,1906.5834,0.7809846351820393,-0.22657741034273296,0.002136182559093089,163620.25,227632.375,150406.58603,1223073.1801500001,771212.9853,315.9082849311349,-91.65056248363548,0.8640858451531546,316687.5625,209249.212085,1701568.435425,1072929.80835,439.4991034486926,-127.50643767037297,1.202136735129636,138260.0327355556,1124300.0881077782,708931.273610556,290.3961253884192,-84.24903525628895,0.7943038957973307,9142560.31268889,5764872.73735278,2361.437234611581,-685.0945706255573,6.459104069050556,3635060.26115556,1489.0123410931321,-431.988729374443,4.072810206536403,0.6099370003904231,-0.17695347615701051,0.0016683257565955512,0.05133732287761919,-0.00048401071225862425,4.5632759257734984e-06,veg,high_veg,0,1
717.0,1057.0,881.6667,3280.4,2642.6667,0.5763322582023973,-0.10766944427622263,0.0010883413565639626,514089.0,757869.0,632155.0239,2352046.8000000003,1894792.0239000001,413.23022913111885,-77.19899154605163,0.7803407526563613,1117249.0,931921.7019,3467382.8000000003,2793298.7019,609.183196919934,-113.80660259996732,1.1503768138881085,777336.16988889,2892219.44268,2329951.2285888903,508.13296019285553,-94.9285636258511,0.9595543323152723,10761024.16,8669003.842680002,1890.600339807144,-353.19884500372075,3.570194986072423,6983687.287288891,1523.0540668872773,-284.5344549962792,2.876123461224411,0.33215887184467474,-0.06205337395911257,0.0006272462317235691,0.011592709230750611,-0.00011718110904407213,1.1844869084074866e-06,veg,high_veg,0,1
999.0,1104.1666,1166.5,1691.0,2365.5,0.18355205599300087,0.16627634660421545,0.0004092253104671792,998001.0,1103062.4334,1165333.5,1689309.0,2363134.5,183.36850393700786,166.11007025761123,0.40881608515671203,1219183.88055556,1288010.3389,1867145.7206000001,2611906.0923,202.6720495888014,183.5967882903981,0.45185291969248964,1360722.25,1972551.5,2759355.75,214.1134733158355,193.96135831381733,0.4773613246599645,2859481.0,4000060.5,310.3865266841645,281.1733021077283,0.6920000000000001,5595590.25,434.19238845144355,393.3266978922716,0.9680224719101124,0.033691357259257725,0.030520365282208573,7.511414710062484e-05,0.02764782344004519,6.804448956245836e-05,1.6746535472695918e-07,non_veg,low_veg,1,0
1385.0,1454.1,1565.0,1972.0,2464.4167,0.11506926774102347,0.11099424001356777,0.0002147672025968172,1918225.0,2013928.4999999998,2167525.0,2731220.0,3413217.1295000003,159.37093582131752,153.72702241879136,0.29745257559659183,2114406.8099999996,2275666.5,2867485.1999999997,3583508.32347,167.32222222222222,161.39672440372888,0.3122929892960319,2449225.0,3086180.0,3856812.1355000003,180.08340401470173,173.70598562123357,0.33611067206401896,3888784.0,4859829.7324,226.91659598529827,218.88064130675562,0.4235209235209235,6073349.671238891,283.5786250777495,273.5360586932446,0.5292758806918797,0.013240936378455343,0.01277202592183265,2.471310473760379e-05,0.012319721316189488,2.3837922432073662e-05,4.6124951311262326e-08,non_veg,low_veg,1,0
1040.0,1051.0,1353.0,1560.6666,2434.6667,0.07127328844007066,0.21875524127111,0.00032047846633265025,1081600.0,1093040.0,1407120.0,1623093.264,2532053.3680000002,74.12421997767349,227.5054509219544,0.33329760498595623,1104601.0,1422003.0,1640260.5966,2558834.7017,74.90822615051427,229.91175857593663,0.3368228681156154,1830609.0,2111581.9098,3294104.0451,96.4327592594156,295.97584143981186,0.4336073649480758,2435680.23635556,3799703.0008222205,111.23384074058438,341.4039986267629,0.5001600384245918,5927601.940088891,173.52670196453502,532.5961013732373,0.7802582500471748,0.005079881645061511,0.015591405408893075,2.2841554169758456e-05,0.04785385558358155,7.010634422479421e-05,1.0270644738292763e-07,non_veg,low_veg,1,0
1017.25,1134.0,1218.8,1846.0,2216.5,0.20464630644740278,0.0912,0.00044089728649332775,1034797.5625,1153561.5,1239824.3,1877843.5,2254734.625,208.1764552336205,92.7732,0.4485027646853377,1285956.0,1382119.2,2093364.0,2513511.0,232.06891151135474,103.4208,0.49997752288343367,1485473.44,2249904.8,2701470.1999999997,249.4229182980945,111.15456,0.5373656127780678,3407716.0,4091659.0,377.77708170190556,168.3552,0.813896390866683,4912872.25,453.5985382406683,202.1448,0.977248835512461,0.041880110742564286,0.018663743148003134,9.02280012035419e-05,0.00831744,4.0209832528191494e-05,1.9439041723717953e-07,non_veg,medium_veg,1,0
1393.5,1391.8334,1485.3,1667.3334,2431.5,0.05774011022023685,0.1864351451805775,0.00011777292197543816,1941842.25,1939519.8429,2069765.55,2323429.0929,3388295.25,80.46084359190004,259.79737480913474,0.16411656677277306,1937200.2133555599,2067290.14902,2320650.31505556,3384242.9121,80.36461392420699,259.4866619961768,0.1639202864210088,2206116.09,2476490.29902,3611506.9499999997,85.76138571011779,276.91212113671173,0.1749281210101183,2780000.66675556,4054121.1621,96.27201428988225,310.84954449342587,0.19636672642524203,5912192.25,140.3950780005059,453.31705550657415,0.28636485978327786,0.0033339203282450997,0.010764785831652402,6.800221495821154e-06,0.03475806335850301,2.195701180683164e-05,1.3870461150632644e-08,non_veg,low_veg,1,0
361.5,529.0,331.6,3178.0,1907.3334,0.8110325963072715,-0.24986888765247922,0.002444825416115102,130682.25,191233.5,119873.40000000001,1148847.0,689501.0241,293.1882835650787,-90.32760288637124,0.8838043879256093,279841.0,175416.40000000002,1681162.0,1008979.3686,429.0362434465466,-132.18064156816152,1.2933126451248889,109958.56000000001,1053824.8,632471.7554400001,268.9384089354913,-82.85652314556212,0.8107041079837678,10099684.0,6061505.5452,2577.461591064509,-794.0833249595789,7.769655172413794,3637920.69875556,1546.9095594255757,-476.5832750404212,4.663097173325232,0.6577738722729137,-0.20265181268920016,0.0019828331047498367,0.06243446101668728,-0.0006108858072291902,5.977171315282381e-06,veg,high_veg,0,1
