BLUE,GREEN,RED,NIR,NDVI,Landcover
0.1356,0.1558,0.1672,0.183,0.069320515,builtup
0.14,0.147,0.1548,0.1706,0.024390241,builtup
0.2278,0.254,0.2498,0.2596,0.054379433,builtup
0.272,0.313,0.2916,0.3182,0.07008543,builtup
0.2542,0.3068,0.2886,0.3149,0.09376114,builtup
0.2754,0.3262,0.2968,0.3275,0.084441476,builtup
0.2894,0.347,0.3186,0.3382,0.0905091,builtup
0.2876,0.327,0.3078,0.3318,0.0641067,builtup
0.2614,0.312,0.2932,0.31,0.08824553,builtup
0.2232,0.2566,0.2486,0.2604,0.06961234,builtup
0.181,0.2084,0.2254,0.2256,0.07036467,builtup
0.177,0.2034,0.2114,0.2172,0.06940063,builtup
0.1506,0.1654,0.1764,0.182,0.046835437,builtup
0.135,0.153,0.1598,0.176,0.062499974,builtup
0.1532,0.171,0.1806,0.1886,0.05490439,builtup
0.1458,0.1622,0.1716,0.185,0.053246785,builtup
0.1346,0.1498,0.1616,0.1692,0.05344587,builtup
0.1484,0.1596,0.1642,0.1826,0.036363672,builtup
0.1604,0.1714,0.1808,0.1942,0.03315248,builtup
0.1482,0.1644,0.167,0.1878,0.051823385,builtup
0.1512,0.1642,0.1738,0.1896,0.04121749,builtup
0.1478,0.1678,0.176,0.181,0.063371345,builtup
0.1506,0.1644,0.171,0.1764,0.043809507,builtup
0.2152,0.2432,0.2406,0.2532,0.061082017,builtup
0.2518,0.2938,0.2834,0.3132,0.076979466,builtup
0.2522,0.2976,0.2906,0.322,0.08257546,builtup
0.2784,0.32,0.3066,0.3338,0.0695187,builtup
0.2884,0.3404,0.3168,0.3462,0.08269722,builtup
0.285,0.3254,0.309,0.3326,0.06618611,builtup
0.2648,0.3166,0.304,0.3152,0.08909525,builtup
0.2338,0.2798,0.273,0.2874,0.08956387,builtup
0.1948,0.2208,0.231,0.2246,0.06256013,builtup
0.1798,0.2046,0.2126,0.2264,0.064516135,builtup
0.1644,0.1832,0.1884,0.1944,0.054085173,builtup
0.1576,0.1738,0.1798,0.188,0.048883542,builtup
0.1554,0.176,0.1836,0.1962,0.062160555,builtup
0.1494,0.1654,0.1772,0.1898,0.05082593,builtup
0.1468,0.1658,0.171,0.1832,0.060780574,builtup
0.1598,0.1742,0.186,0.2038,0.04311379,builtup
0.16,0.177,0.1888,0.1904,0.050445117,builtup
0.1476,0.1666,0.1744,0.1798,0.06047107,builtup
0.1386,0.149,0.1582,0.1626,0.036161326,builtup
0.143,0.1588,0.1621,0.16735,0.052352548,builtup
0.1431,0.1601,0.1819,0.1841,0.056068614,builtup
0.171,0.1894,0.2,0.2012,0.051054377,builtup
0.228,0.2616,0.2556,0.2825,0.068627425,builtup
0.2498,0.289,0.2756,0.3202,0.072754286,builtup
0.2585,0.2994,0.2856,0.3245,0.07331061,builtup
0.2555,0.2999,0.2913,0.3169,0.07994239,builtup
0.2574,0.3098,0.291,0.3152,0.09238362,builtup
0.2574,0.3078,0.2874,0.3056,0.08917196,builtup
0.2356,0.2752,0.2678,0.2874,0.07752548,builtup
0.2158,0.26,0.2524,0.2692,0.092896156,builtup
0.1972,0.2138,0.227,0.2288,0.04038929,builtup
0.1738,0.1946,0.2136,0.216,0.056460354,builtup
0.1562,0.1746,0.1874,0.1906,0.05562273,builtup
0.1562,0.1752,0.1832,0.192,0.05733251,builtup
0.1598,0.1792,0.1912,0.2014,0.057227142,builtup
0.1576,0.1794,0.1844,0.199,0.064688414,builtup
0.1584,0.1794,0.19,0.1906,0.062166955,builtup
0.14,0.1594,0.1714,0.1828,0.06479626,builtup
0.1278,0.1338,0.1622,0.1672,0.022935769,builtup
0.1586,0.1992,0.2182,0.228,0.11347122,builtup
0.1369,0.1548,0.1607,0.1631,0.06136443,builtup
0.1407,0.1595,0.1687,0.1731,0.06262494,builtup
0.1524,0.1637,0.1719,0.1825,0.035748173,builtup
0.1985,0.2245,0.2196,0.233,0.061465703,builtup
0.236,0.2709,0.2623,0.2995,0.06884989,builtup
0.2271,0.2732,0.2643,0.2995,0.09214473,builtup
0.2251,0.2604,0.2574,0.2866,0.072708555,builtup
0.2286,0.2722,0.2658,0.2866,0.08706069,builtup
0.2388,0.2864,0.277,0.2944,0.09063211,builtup
0.2552,0.3024,0.293,0.315,0.08464848,builtup
0.242,0.2996,0.291,0.3044,0.10635156,builtup
0.2084,0.2488,0.2492,0.2612,0.08836395,builtup
0.1726,0.1968,0.2072,0.216,0.06551162,builtup
0.1614,0.1812,0.1872,0.2042,0.057793327,builtup
0.165,0.1876,0.1986,0.2038,0.06409527,builtup
0.1692,0.1904,0.199,0.2116,0.058954395,builtup
0.167,0.1834,0.1934,0.2032,0.04680368,builtup
0.1388,0.1626,0.1862,0.173,0.07896483,builtup
0.1372,0.1748,0.1904,0.1982,0.12051281,builtup
0.1874,0.2436,0.2554,0.262,0.13039443,builtup
0.2382,0.3016,0.3276,0.3208,0.11745094,builtup
0.1218,0.1414,0.1535,0.1479,0.074468076,builtup
0.1329,0.151,0.1648,0.1648,0.06375482,builtup
0.1389,0.1546,0.1717,0.177,0.053492323,builtup
0.157,0.1689,0.1773,0.1847,0.036514245,builtup
0.2114,0.239,0.2384,0.251,0.061278842,builtup
0.2142,0.2452,0.2444,0.2746,0.0674793,builtup
0.2053,0.241,0.2409,0.2655,0.07999102,builtup
0.21,0.25,0.2468,0.2722,0.08695654,builtup
0.2464,0.2928,0.283,0.302,0.08605343,builtup
0.2564,0.3108,0.298,0.319,0.09590974,builtup
0.2432,0.294,0.2764,0.3044,0.09456441,builtup
0.193,0.2316,0.2374,0.2666,0.090909086,builtup
0.1686,0.1906,0.2058,0.2196,0.061247215,builtup
0.1678,0.188,0.2014,0.2072,0.05677347,builtup
0.1602,0.1804,0.1926,0.2004,0.059307102,builtup
0.178,0.1932,0.2006,0.2068,0.040948283,builtup
0.152,0.1842,0.2108,0.192,0.09577635,builtup
0.1642,0.2,0.2198,0.2288,0.09829767,builtup
0.214,0.2664,0.2872,0.2888,0.10907578,builtup
0.251,0.3392,0.3642,0.3602,0.14944088,builtup
0.2746,0.3796,0.4112,0.3968,0.16050138,builtup
0.1101,0.1286,0.1413,0.141,0.077503145,builtup
0.1265,0.1447,0.1535,0.1576,0.06710918,builtup
0.127,0.139,0.1548,0.1596,0.045112763,builtup
0.1335,0.1476,0.1556,0.1698,0.05016009,builtup
0.1642,0.1776,0.1833,0.196,0.039204225,builtup
0.2044,0.2274,0.2261,0.2488,0.053265404,builtup
0.2191,0.2593,0.2558,0.2723,0.08403009,builtup
0.2306,0.2766,0.2662,0.292,0.09069401,builtup
0.2424,0.2898,0.2832,0.305,0.08906423,builtup
0.2268,0.2652,0.2614,0.3008,0.07804877,builtup
0.1688,0.2154,0.2156,0.2576,0.121291,builtup
0.1532,0.186,0.1974,0.2294,0.09669812,builtup
0.1588,0.1826,0.1918,0.2164,0.069712944,builtup
0.1598,0.1792,0.189,0.2008,0.057227142,builtup
0.1504,0.181,0.1836,0.1884,0.092335545,builtup
0.1626,0.2046,0.224,0.2148,0.11437911,builtup
0.205,0.241,0.2552,0.264,0.08071749,builtup
0.2082,0.278,0.2984,0.298,0.14356233,builtup
0.2492,0.3316,0.3584,0.363,0.1418733,builtup
0.2752,0.3776,0.402,0.3956,0.15686275,builtup
0.29,0.4084,0.436,0.42,0.16953036,builtup
0.1188,0.1274,0.1346,0.1421,0.034930937,builtup
0.1167,0.1326,0.1429,0.1453,0.06377855,builtup
0.126,0.1428,0.153,0.1549,0.0625,builtup
0.1256,0.1393,0.1572,0.16015,0.05171766,builtup
0.1386,0.1529,0.1657,0.1714,0.049056564,builtup
0.1897,0.2098,0.2122,0.2183,0.050312884,builtup
0.2221,0.2566,0.2462,0.271,0.07207017,builtup
0.227,0.2714,0.261,0.2818,0.08908509,builtup
0.239,0.2818,0.2728,0.2964,0.082181275,builtup
0.206,0.2468,0.251,0.2802,0.09010602,builtup
0.1594,0.1948,0.2062,0.2436,0.09994354,builtup
0.1418,0.173,0.1914,0.2302,0.09911052,builtup
0.149,0.1738,0.1876,0.2188,0.076827765,builtup
0.1528,0.1742,0.1864,0.2082,0.06544344,builtup
0.189,0.224,0.236,0.252,0.084745795,builtup
0.2156,0.291,0.3078,0.299,0.14883539,builtup
0.2396,0.3066,0.3264,0.3274,0.12266569,builtup
0.2234,0.3034,0.3194,0.326,0.1518603,builtup
0.2398,0.3422,0.3592,0.3608,0.17594501,builtup
0.289,0.4072,0.4208,0.4096,0.16977881,builtup
0.3022,0.4232,0.4424,0.4476,0.16680455,builtup
0.1226,0.131,0.1423,0.1453,0.03312303,builtup
0.1068,0.1223,0.1315,0.1376,0.067656055,builtup
0.1203,0.1372,0.143,0.14405,0.065631054,builtup
0.1239,0.1365,0.149,0.1511,0.048387114,builtup
0.1256,0.1403,0.1588,0.1687,0.05528398,builtup
0.1489,0.1659,0.1772,0.1814,0.054002553,builtup
0.1923,0.2266,0.221,0.2305,0.08188111,builtup
0.2092,0.2532,0.241,0.2668,0.09515571,builtup
0.243,0.2896,0.278,0.3028,0.08749533,builtup
0.2446,0.2846,0.2786,0.3006,0.07558578,builtup
0.1864,0.2316,0.2384,0.2636,0.10813399,builtup
0.1394,0.1714,0.1954,0.2364,0.102960065,builtup
0.1494,0.1788,0.1928,0.2288,0.089579545,builtup
0.1566,0.1906,0.202,0.2236,0.09792626,builtup
0.201,0.27,0.2886,0.2855,0.14649682,builtup
0.2676,0.3458,0.3724,0.3684,0.12748617,builtup
0.2646,0.336,0.3628,0.3748,0.1188811,builtup
0.2602,0.3238,0.3428,0.3628,0.108904116,builtup
0.2448,0.3164,0.3404,0.3482,0.12758373,builtup
0.2788,0.3624,0.3808,0.3908,0.13038051,builtup
0.2836,0.3718,0.4036,0.4078,0.13457431,builtup
0.1678,0.2011,0.2047,0.2063,0.090268396,builtup
0.2576,0.2998,0.2873,0.2976,0.07570865,builtup
0.2925,0.3428,0.3327,0.3399,0.0791752,builtup
0.2976,0.3515,0.3342,0.352,0.083038054,builtup
0.2762,0.3332,0.3256,0.3378,0.09353464,builtup
0.265,0.3244,0.3173,0.3333,0.100780495,builtup
0.234,0.2748,0.266,0.2885,0.080188684,builtup
0.1954,0.245,0.2584,0.2795,0.1126249,builtup
0.2465,0.3156,0.33,0.3253,0.122931875,builtup
0.2555,0.3469,0.3687,0.3606,0.15172644,builtup
0.2393,0.3216,0.3407,0.3402,0.14672847,builtup
0.2183,0.2728,0.2932,0.31195,0.110975355,builtup
0.2036,0.2744,0.3012,0.3036,0.14811714,builtup
0.2058,0.2776,0.2888,0.2926,0.14853123,builtup
0.1837,0.2253,0.2454,0.2431,0.101711504,builtup
0.1622,0.1909,0.1966,0.2037,0.081280075,builtup
0.1377,0.151,0.1557,0.1656,0.046068538,builtup
0.1585,0.1789,0.1853,0.1947,0.060462363,builtup
0.2443,0.2798,0.275,0.2783,0.06773517,builtup
0.2971,0.3528,0.338,0.3412,0.0857055,builtup
0.3087,0.3674,0.3473,0.3588,0.08682147,builtup
0.3114,0.371,0.3467,0.3589,0.0873388,builtup
0.2883,0.3422,0.3278,0.3407,0.08548771,builtup
0.2501,0.302,0.2927,0.31215,0.09400472,builtup
0.2276,0.2727,0.2719,0.2911,0.09014595,builtup
0.2227,0.2864,0.2907,0.2983,0.12512276,builtup
0.2243,0.2829,0.2924,0.301,0.115536295,builtup
0.2298,0.2864,0.2926,0.3047,0.1096474,builtup
0.2322,0.2999,0.3216,0.3327,0.12723173,builtup
0.236,0.3184,0.3382,0.3447,0.14862914,builtup
0.2135,0.2891,0.3104,0.3141,0.15041783,builtup
0.1995,0.259,0.2859,0.2774,0.12977101,builtup
0.1782,0.2411,0.2513,0.2657,0.1500119,builtup
0.1305,0.1624,0.1789,0.184,0.108910896,builtup
0.1474,0.168,0.1782,0.1835,0.06531386,builtup
0.2072,0.2308,0.2274,0.224,0.05388127,builtup
0.2785,0.325,0.3144,0.321,0.07705053,builtup
0.2909,0.3396,0.3269,0.3374,0.077240296,builtup
0.2804,0.3361,0.3144,0.325,0.09034874,builtup
0.2633,0.3093,0.3005,0.3113,0.08033532,builtup
0.2429,0.2924,0.2861,0.299,0.09247152,builtup
0.2254,0.2707,0.2711,0.2872,0.091312245,builtup
0.2096,0.2569,0.2522,0.2779,0.10139337,builtup
0.1909,0.2245,0.2279,0.2384,0.0808859,builtup
0.2192,0.2864,0.2865,0.2915,0.13291138,builtup
0.2427,0.3215,0.3503,0.34945,0.1396668,builtup
0.2155,0.294,0.3197,0.3268,0.15407261,builtup
0.2063,0.2843,0.3029,0.3177,0.15898898,builtup
0.2204,0.2897,0.3067,0.3207,0.1358557,builtup
0.2082,0.278,0.2937,0.3014,0.14356233,builtup
0.145,0.191,0.2088,0.225,0.13690478,builtup
0.133,0.1513,0.1628,0.1655,0.06436861,builtup
0.1571,0.1753,0.1847,0.1946,0.054753292,builtup
0.2365,0.2655,0.2567,0.2549,0.057768956,builtup
0.2371,0.2738,0.2679,0.2845,0.071833976,builtup
0.217,0.2596,0.2558,0.2708,0.08938318,builtup
0.2556,0.2944,0.2846,0.2977,0.07054546,builtup
0.2561,0.3043,0.2994,0.3155,0.08601001,builtup
0.2234,0.2714,0.2672,0.2863,0.09700891,builtup
0.2023,0.2452,0.2407,0.2662,0.09586591,builtup
0.1866,0.2254,0.2195,0.2226,0.09417476,builtup
0.2143,0.2764,0.2901,0.29075,0.1265539,builtup
0.2188,0.2934,0.3233,0.3228,0.14564623,builtup
0.2133,0.292,0.3115,0.3202,0.15574905,builtup
0.2384,0.3046,0.3327,0.33695,0.121915296,builtup
0.2565,0.3437,0.3683,0.3637,0.14528488,builtup
0.2171,0.2836,0.3098,0.3192,0.13281408,builtup
0.1419,0.1852,0.2026,0.2224,0.13237542,builtup
0.1292,0.1505,0.1595,0.1575,0.07615304,builtup
0.1471,0.1611,0.1792,0.1795,0.045425043,builtup
0.1746,0.1898,0.1965,0.2061,0.041712373,builtup
0.2106,0.2377,0.236,0.2397,0.060450584,builtup
0.2425,0.2896,0.2751,0.293,0.088517204,builtup
0.2879,0.3389,0.3225,0.3352,0.08136567,builtup
0.3088,0.3611,0.3385,0.3611,0.07807132,builtup
0.2513,0.3012,0.2832,0.3008,0.090316735,builtup
0.1876,0.2224,0.2196,0.2315,0.084878035,builtup
0.1821,0.2161,0.2134,0.22595,0.08538425,builtup
0.1978,0.2425,0.2551,0.2636,0.101521716,builtup
0.2123,0.2909,0.3125,0.3141,0.1562003,builtup
0.2552,0.3372,0.3566,0.3648,0.13841997,builtup
0.2597,0.3419,0.3614,0.3703,0.13663563,builtup
0.2517,0.3367,0.3545,0.3542,0.14445952,builtup
0.1979,0.2609,0.2706,0.29095,0.13731472,builtup
0.1979,0.2609,0.2706,0.29095,0.13731472,builtup
0.139,0.1644,0.1768,0.1768,0.08371786,builtup
0.1354,0.147,0.1604,0.1694,0.041076496,builtup
0.1436,0.1618,0.1788,0.186,0.059593957,builtup
0.1984,0.219,0.2172,0.2256,0.049353115,builtup
0.2792,0.3198,0.3056,0.315,0.06777964,builtup
0.3362,0.3836,0.3696,0.3736,0.06585162,builtup
0.3986,0.4504,0.4372,0.4108,0.06101294,builtup
0.3318,0.3872,0.3818,0.3706,0.07705144,builtup
0.2136,0.2602,0.2674,0.2626,0.098353736,builtup
0.1972,0.2658,0.2822,0.2792,0.14816414,builtup
0.2244,0.2994,0.3206,0.3256,0.14318442,builtup
0.2064,0.2846,0.3044,0.3098,0.15926677,builtup
0.2182,0.2814,0.2986,0.3,0.1265012,builtup
0.2226,0.2868,0.3072,0.306,0.12603062,builtup
0.2072,0.2696,0.2872,0.2964,0.13087247,builtup
0.179,0.233,0.2562,0.2596,0.13106793,builtup
0.179,0.233,0.2562,0.2596,0.13106793,builtup
0.1958,0.2108,0.2262,0.2202,0.036891297,builtup
0.139,0.1534,0.1716,0.1792,0.049247622,builtup
0.1298,0.1408,0.1564,0.1592,0.040650375,builtup
0.1576,0.1698,0.1814,0.1789,0.03726328,builtup
0.2494,0.2734,0.2724,0.268,0.045906663,builtup
0.4074,0.4444,0.44,0.4092,0.043437425,builtup
0.5132,0.548,0.5376,0.4856,0.03279306,builtup
0.4408,0.4992,0.4772,0.4468,0.062127635,builtup
0.3096,0.3804,0.3718,0.3834,0.1026087,builtup
0.2648,0.3672,0.3868,0.3826,0.16202529,builtup
0.2442,0.3416,0.3636,0.3702,0.16626835,builtup
0.2152,0.288,0.3052,0.3168,0.14467405,builtup
0.1796,0.2244,0.2392,0.2554,0.11089109,builtup
0.1682,0.2092,0.2352,0.2396,0.10863804,builtup
0.1808,0.235,0.258,0.2667,0.13035111,builtup
0.183,0.241,0.2592,0.268,0.13679245,builtup
0.183,0.241,0.2592,0.268,0.13679245,builtup
0.2296,0.2586,0.2774,0.2786,0.05940188,builtup
0.1622,0.1938,0.2062,0.2052,0.08876404,builtup
0.1198,0.1358,0.146,0.1484,0.06259782,builtup
0.111,0.123,0.1414,0.137,0.05128206,builtup
0.1568,0.1792,0.1816,0.1758,0.06666664,builtup
0.3716,0.4014,0.394,0.3596,0.038551096,builtup
0.4548,0.4884,0.4936,0.456,0.035623413,builtup
0.397,0.4588,0.45,0.4268,0.0722131,builtup
0.3274,0.4006,0.378,0.3828,0.10054944,builtup
0.2518,0.3298,0.3262,0.3416,0.1341128,builtup
0.2142,0.2932,0.2968,0.3182,0.15569568,builtup
0.204,0.2774,0.2796,0.3066,0.15247194,builtup
0.1846,0.2452,0.2668,0.2686,0.14099582,builtup
0.196,0.2622,0.282,0.2844,0.14447841,builtup
0.207,0.269,0.288,0.3028,0.13025208,builtup
0.1944,0.2608,0.2832,0.2946,0.14586996,builtup
0.1944,0.2608,0.2832,0.2946,0.14586996,builtup
0.2132,0.229,0.2452,0.2508,0.035730436,builtup
0.202,0.2274,0.2424,0.2458,0.059152298,builtup
0.1308,0.1466,0.1584,0.158,0.05695746,builtup
0.0944,0.1094,0.1202,0.124,0.07360154,builtup
0.1436,0.162,0.188,0.179,0.060209423,builtup
0.248,0.2908,0.3144,0.2912,0.0794358,builtup
0.3012,0.337,0.3304,0.3308,0.05609528,builtup
0.2732,0.3234,0.31,0.322,0.08414345,builtup
0.2376,0.2834,0.2758,0.278,0.087907866,builtup
0.1684,0.216,0.2152,0.2236,0.12382934,builtup
0.1332,0.1718,0.1866,0.199,0.12655737,builtup
0.1382,0.1732,0.1858,0.2048,0.11239562,builtup
0.154,0.1918,0.2038,0.2192,0.109311745,builtup
0.16,0.2106,0.2208,0.2388,0.13653538,builtup
0.1716,0.2128,0.2272,0.243,0.10718001,builtup
0.1716,0.2128,0.2272,0.243,0.10718001,builtup
0.1808,0.2356,0.2498,0.2608,0.1316042,builtup
0.1438,0.166,0.1788,0.1802,0.071659096,builtup
0.201,0.2286,0.247,0.248,0.06424579,builtup
0.1596,0.1832,0.1886,0.1836,0.068844795,builtup
0.1236,0.1348,0.1498,0.1494,0.043343667,builtup
0.1648,0.192,0.2064,0.2072,0.07623318,builtup
0.227,0.277,0.3006,0.2852,0.09920637,builtup
0.1814,0.203,0.2194,0.2316,0.056191448,builtup
0.1596,0.1872,0.1844,0.2006,0.07958475,builtup
0.1334,0.155,0.1604,0.1786,0.07489601,builtup
0.1032,0.1204,0.1244,0.1548,0.07692304,builtup
0.0921,0.1102,0.1188,0.1472,0.08947108,builtup
0.0997,0.1192,0.1284,0.1438,0.08908179,builtup
0.1188,0.1394,0.1496,0.1628,0.07978314,builtup
0.1212,0.135,0.145,0.1726,0.053864177,builtup
0.1218,0.144,0.1526,0.175,0.083521426,builtup
0.1218,0.144,0.1526,0.175,0.083521426,builtup
0.1286,0.1552,0.1704,0.1948,0.09372798,builtup
0.0983,0.11,0.125,0.12,0.056168973,builtup
0.1524,0.1766,0.1804,0.183,0.07355621,builtup
0.1674,0.1798,0.1898,0.193,0.035714287,builtup
0.1556,0.16,0.155,0.1544,0.0139417,builtup
0.1458,0.166,0.1772,0.1816,0.064785115,builtup
0.2086,0.25,0.2722,0.2474,0.09027475,builtup
0.1698,0.2062,0.2192,0.2138,0.09680853,builtup
0.112,0.1322,0.1358,0.1526,0.08271908,builtup
0.1052,0.1244,0.128,0.1484,0.083623685,builtup
0.0924,0.107,0.1128,0.145,0.073219664,builtup
0.0927,0.1007,0.1064,0.1432,0.041365054,builtup
0.1124,0.1224,0.1306,0.1553,0.042589426,builtup
0.1726,0.1852,0.1952,0.2038,0.035215218,builtup
0.1758,0.197,0.202,0.225,0.05686696,builtup
0.1216,0.1444,0.1566,0.182,0.08571428,builtup
0.1216,0.1444,0.1566,0.182,0.08571428,builtup
0.13,0.1598,0.1676,0.1876,0.10282953,builtup
0.1376,0.15,0.1576,0.1586,0.04311544,builtup
0.1382,0.1489,0.1538,0.1536,0.03726925,builtup
0.1457,0.1454,0.149,0.1494,-0.00103054,builtup
0.1529,0.1589,0.1602,0.1623,0.019243095,builtup
0.1419,0.1539,0.1547,0.1647,0.040567935,builtup
0.1442,0.1571,0.1634,0.1625,0.042814504,builtup
0.1484,0.154,0.1625,0.1645,0.018518537,builtup
0.1391,0.1485,0.153,0.1565,0.03268427,builtup
0.1303,0.1382,0.1473,0.1526,0.029422717,builtup
0.1304,0.1449,0.148,0.1502,0.052669786,builtup
0.1349,0.141,0.1488,0.1486,0.022109456,builtup
0.129,0.1394,0.1387,0.1377,0.03874818,builtup
0.1345,0.1375,0.1413,0.1435,0.011029433,builtup
0.1448,0.1484,0.1581,0.1574,0.012278262,builtup
0.1448,0.1484,0.1581,0.1574,0.012278262,builtup
0.1371,0.1403,0.1547,0.1491,0.011535722,builtup
0.1363,0.1434,0.1477,0.1516,0.025384346,builtup
0.1377,0.1398,0.1379,0.1459,0.0075675347,builtup
0.133,0.1391,0.1412,0.148,0.022418225,builtup
0.13,0.1438,0.1463,0.1565,0.05040179,builtup
0.1284,0.1329,0.1349,0.1354,0.01722159,builtup
0.1221,0.1249,0.1363,0.1339,0.011336013,builtup
0.1304,0.1353,0.1362,0.1391,0.018441828,builtup
0.1338,0.1355,0.1368,0.137,0.006312659,builtup
0.1282,0.1391,0.1478,0.1389,0.04077817,builtup
0.1413,0.1513,0.1527,0.159,0.034176372,builtup
0.1528,0.152,0.1544,0.1562,-0.0026246677,builtup
0.1428,0.1512,0.1624,0.1708,0.028571405,builtup
0.1332,0.1445,0.1532,0.16,0.040691383,builtup
0.1395,0.1493,0.1585,0.16665,0.033933472,builtup
0.1501,0.1641,0.1661,0.17035,0.044557653,builtup
0.1367,0.1501,0.1587,0.1688,0.046722416,builtup
0.147,0.1562,0.1609,0.1718,0.03034303,builtup
0.1655,0.1798,0.1855,0.1939,0.041413274,builtup
0.1702,0.1815,0.1959,0.201,0.03212965,builtup
0.1722,0.1832,0.2051,0.206,0.030951062,builtup
0.1687,0.1825,0.1843,0.1944,0.03929388,builtup
0.1429,0.1655,0.1641,0.16805,0.07328144,builtup
0.1387,0.1382,0.1446,0.15,-0.0018056828,builtup
0.1443,0.149,0.1563,0.1613,0.016024565,builtup
0.1443,0.149,0.1563,0.1613,0.016024565,builtup
0.1539,0.1738,0.1883,0.1896,0.0607263,builtup
0.1455,0.156,0.1653,0.18855,0.034825865,builtup
0.1383,0.1476,0.1555,0.1704,0.032528833,builtup
0.1426,0.1438,0.1599,0.1715,0.0041899625,builtup
0.1439,0.1496,0.1565,0.1667,0.019420756,builtup
0.1435,0.1549,0.1606,0.1679,0.038203754,builtup
0.1465,0.1647,0.167,0.173,0.05848327,builtup
0.1326,0.1434,0.1579,0.1702,0.03913045,builtup
0.1304,0.1433,0.1605,0.1566,0.047131877,builtup
0.1284,0.1511,0.1573,0.1532,0.08121645,builtup
0.1336,0.1569,0.1658,0.1679,0.080206566,builtup
0.1356,0.1436,0.1635,0.1629,0.028653298,builtup
0.1224,0.1328,0.1566,0.1668,0.04075234,builtup
0.1672,0.1842,0.1988,0.2134,0.048377927,builtup
0.1791,0.194,0.2066,0.214,0.03993567,builtup
0.192,0.2052,0.2162,0.2262,0.03323263,builtup
0.1868,0.212,0.2206,0.226,0.06318955,builtup
0.1553,0.1722,0.1829,0.1947,0.05160302,builtup
0.1518,0.1684,0.1773,0.1832,0.05184259,builtup
0.2347,0.2598,0.2658,0.2505,0.05075833,builtup
0.203,0.2342,0.2519,0.2617,0.07136323,builtup
0.1958,0.2248,0.2372,0.2373,0.06894912,builtup
0.1906,0.2092,0.2211,0.2273,0.046523266,builtup
0.156,0.1724,0.1814,0.1858,0.04993908,builtup
0.1421,0.1551,0.1633,0.1657,0.043741573,builtup
0.1443,0.1575,0.1917,0.1892,0.04373757,builtup
0.1443,0.1575,0.1917,0.1892,0.04373757,builtup
0.1333,0.1652,0.217,0.2334,0.106867634,builtup
0.1458,0.1626,0.1811,0.215,0.054474715,builtup
0.1417,0.1609,0.1908,0.21,0.06345009,builtup
0.1439,0.1656,0.2118,0.2204,0.07011307,builtup
0.1599,0.1745,0.2223,0.2186,0.043660313,builtup
0.1686,0.193,0.2279,0.239,0.06747791,builtup
0.185,0.21,0.226,0.2274,0.06329112,builtup
0.1842,0.2078,0.206,0.2194,0.06020407,builtup
0.1932,0.2552,0.2438,0.238,0.13826938,builtup
0.2094,0.2644,0.2614,0.2548,0.11608275,builtup
0.2136,0.2764,0.2656,0.2632,0.12816328,builtup
0.1672,0.196,0.2006,0.215,0.07929514,builtup
0.1144,0.1284,0.1676,0.1856,0.05766062,builtup
0.188,0.2056,0.2094,0.2206,0.04471545,builtup
0.1966,0.2221,0.2188,0.2294,0.060902793,builtup
0.1929,0.2184,0.2323,0.2417,0.06199854,builtup
0.1889,0.2202,0.2295,0.2415,0.07650943,builtup
0.1533,0.1755,0.1908,0.2034,0.06751826,builtup
0.1486,0.1607,0.1831,0.1803,0.03912058,builtup
0.2331,0.2684,0.2658,0.2599,0.07038887,builtup
0.2147,0.2435,0.2613,0.264,0.06285464,builtup
0.1775,0.2098,0.2307,0.2282,0.08339791,builtup
0.1724,0.2019,0.2153,0.2257,0.078813806,builtup
0.1613,0.1811,0.1936,0.2065,0.057827078,builtup
0.1407,0.1594,0.1676,0.1769,0.062312573,builtup
0.1375,0.149,0.183,0.1883,0.04013962,builtup
0.1375,0.149,0.183,0.1883,0.04013962,builtup
0.1126,0.1271,0.1953,0.215,0.06049231,builtup
0.185,0.1943,0.2171,0.2361,0.024518834,builtup
0.3011,0.2985,0.303,0.3395,-0.0043361983,builtup
0.2975,0.2981,0.3272,0.3514,0.0010073545,builtup
0.305,0.3301,0.3536,0.3818,0.03952132,builtup
0.3421,0.3636,0.384,0.4138,0.030466193,builtup
0.306,0.3356,0.3308,0.3526,0.046134654,builtup
0.2492,0.2878,0.3074,0.3002,0.07188084,builtup
0.2758,0.3516,0.3414,0.347,0.120816074,builtup
0.2714,0.3606,0.348,0.3474,0.14113922,builtup
0.2756,0.3724,0.3516,0.3516,0.14938271,builtup
0.1982,0.2424,0.2568,0.2646,0.100317754,builtup
0.1136,0.1324,0.1804,0.1952,0.07642278,builtup
0.1824,0.1964,0.2184,0.2236,0.036958814,builtup
0.1897,0.2043,0.2265,0.2204,0.037055824,builtup
0.1935,0.2068,0.2292,0.2225,0.033225086,builtup
0.1988,0.2196,0.24,0.23655,0.049713217,builtup
0.1742,0.2055,0.2191,0.2193,0.08243352,builtup
0.1414,0.1686,0.1807,0.192,0.08774193,builtup
0.2075,0.2304,0.237,0.2447,0.052295044,builtup
0.1938,0.2185,0.2355,0.2388,0.05990784,builtup
0.1706,0.1949,0.2096,0.213,0.066484295,builtup
0.1735,0.1995,0.2109,0.213,0.06970508,builtup
0.1578,0.1796,0.1871,0.1949,0.064611726,builtup
0.1455,0.1573,0.1718,0.179,0.038969588,builtup
0.1352,0.1462,0.1758,0.1755,0.03909029,builtup
