BLUE,GREEN,RED,NIR,NDVI
0.03235,0.0604,0.0338,0.3465,0.3024259
0.03235,0.0604,0.0338,0.3465,0.3024259
0.02845,0.0489,0.02905,0.2899,0.2643827
0.0254,0.04645,0.0264,0.2577,0.29297146
0.0283,0.0492,0.02825,0.2708,0.2696774
0.0325,0.0564,0.0306,0.3359,0.26884142
0.0321,0.05825,0.03115,0.3512,0.28943
0.03205,0.05885,0.03255,0.3321,0.2948295
0.0309,0.0551,0.0302,0.316,0.28139535
0.0311,0.0512,0.0292,0.315,0.24422842
0.031,0.0542,0.0299,0.3448,0.2723005
0.0302,0.0519,0.0282,0.3308,0.2643118
0.0255,0.0469,0.0257,0.2856,0.29558012
0.0242,0.0439,0.025,0.268,0.28928047
0.0274,0.0459,0.0252,0.2852,0.25238743
0.025,0.0433,0.0237,0.279,0.26793554
0.0247,0.0451,0.024,0.2954,0.29226357
0.026,0.0472,0.026,0.3098,0.2896175
0.0248,0.0463,0.0231,0.3096,0.302391
0.0263,0.0493,0.0232,0.3259,0.3042328
0.0263,0.045,0.0227,0.3074,0.26227212
0.0281,0.0473,0.0265,0.303,0.2546419
0.0294,0.0497,0.0285,0.3286,0.25663716
0.029,0.0478,0.0272,0.3104,0.24479167
0.028,0.0476,0.0244,0.3072,0.25925925
0.0282,0.0462,0.0278,0.2852,0.24193548
0.0288,0.0477,0.029,0.2834,0.24705882
0.0299,0.0471,0.0266,0.2832,0.22337663
0.0314,0.0492,0.0305,0.2924,0.22084369
0.0311,0.0499,0.028,0.3008,0.23209876
0.0307,0.0472,0.0286,0.2778,0.21181004
0.0312,0.0485,0.0315,0.2812,0.21706402
0.0312,0.0485,0.0315,0.2812,0.21706402
0.0314,0.0518,0.0341,0.2854,0.24519233
0.0332,0.0537,0.0347,0.2808,0.23590335
0.0306,0.05545,0.03345,0.2881,0.28878558
0.03315,0.05935,0.03695,0.3122,0.28324324
0.0336,0.0589,0.03805,0.3086,0.2735135
0.02985,0.05125,0.032,0.277,0.26387176
0.0315,0.0618,0.03335,0.3127,0.32475883
0.03265,0.05975,0.033,0.3146,0.29329002
0.0317,0.0599,0.0323,0.3178,0.30786026
0.0318,0.0613,0.0324,0.3384,0.31686357
0.0326,0.0585,0.0328,0.3118,0.28430295
0.0308,0.0572,0.0333,0.3078,0.3
0.0317,0.059,0.0335,0.3056,0.30099228
0.0336,0.063,0.035,0.324,0.30434787
0.0304,0.0573,0.0339,0.291,0.30672747
0.0294,0.0564,0.0319,0.273,0.3146853
0.0316,0.0538,0.0349,0.2718,0.2599532
0.0325,0.0558,0.0347,0.2806,0.26387316
0.0321,0.0575,0.0338,0.2898,0.28348216
0.0321,0.0585,0.0346,0.2864,0.29139072
0.0317,0.0586,0.0354,0.2812,0.2978959
0.0298,0.056,0.0318,0.279,0.30536133
0.0298,0.0567,0.0313,0.2928,0.31098267
0.0302,0.0588,0.0317,0.3096,0.3213483
0.0301,0.0577,0.034,0.3132,0.31435084
0.0307,0.0586,0.0345,0.3194,0.31243002
0.03015,0.0582,0.0322,0.3133,0.3174873
0.02915,0.0571,0.03075,0.3084,0.324058
0.0319,0.0628,0.03165,0.339,0.32629356
0.0325,0.062,0.03225,0.3586,0.3121693
0.0325,0.062,0.03225,0.3586,0.3121693
0.0274,0.0519,0.0281,0.3053,0.30895332
0.02755,0.05135,0.02825,0.2779,0.30164766
0.0301,0.0577,0.0296,0.3157,0.31435084
0.03155,0.06085,0.03145,0.3436,0.31709954
0.03145,0.0581,0.03225,0.3221,0.2975991
0.0316,0.0611,0.03255,0.3541,0.31823087
0.0309,0.0532,0.0306,0.3106,0.2651605
0.0304,0.0534,0.0302,0.3234,0.27446297
0.0283,0.0548,0.0283,0.3452,0.3188929
0.0284,0.0467,0.026,0.312,0.2436751
0.0256,0.0461,0.0248,0.278,0.28591356
0.0269,0.045,0.0244,0.2692,0.25173852
0.0265,0.0439,0.023,0.2834,0.24715912
0.0239,0.0422,0.0237,0.2724,0.27685323
0.0266,0.0468,0.0272,0.3146,0.27520436
0.0272,0.0498,0.0256,0.327,0.2935065
0.0263,0.0478,0.0238,0.3194,0.29014844
0.0268,0.0496,0.0242,0.3226,0.29842937
0.0262,0.0471,0.0255,0.3122,0.28512958
0.0283,0.0502,0.0285,0.3262,0.27898088
0.0298,0.0497,0.0287,0.3278,0.25031447
0.0287,0.0463,0.026,0.293,0.23466668
0.0288,0.0462,0.0252,0.301,0.232
0.0297,0.0474,0.0276,0.2932,0.229572
0.0313,0.0484,0.029,0.2984,0.21455456
0.0306,0.0504,0.0295,0.3008,0.24444444
0.0321,0.053,0.0309,0.3256,0.24559343
0.0303,0.0502,0.0285,0.3128,0.24720497
0.0287,0.046,0.0275,0.279,0.23159306
0.0324,0.0496,0.032,0.277,0.2097561
0.0324,0.0496,0.032,0.277,0.2097561
0.0332,0.05,0.0328,0.2732,0.20192309
0.0334,0.0554,0.0366,0.289,0.24774775
0.02895,0.05195,0.0321,0.2842,0.2843016
0.0314,0.05865,0.0327,0.3079,0.30260965
0.03305,0.0592,0.0345,0.3035,0.2834688
0.03065,0.05355,0.03125,0.2844,0.27197152
0.03105,0.05905,0.0323,0.3137,0.3107658
0.03245,0.0597,0.0326,0.3077,0.29571348
0.0302,0.0589,0.0323,0.3094,0.32210994
0.0332,0.0619,0.0317,0.3364,0.3017876
0.0324,0.059,0.0319,0.3322,0.29102844
0.0308,0.059,0.0324,0.3164,0.31403118
0.0306,0.0589,0.0319,0.2972,0.31620112
0.0313,0.0609,0.0325,0.2868,0.3210412
0.0281,0.0535,0.031,0.2678,0.3112745
0.0293,0.0559,0.0302,0.2796,0.31220657
0.0304,0.0569,0.0315,0.2872,0.30355093
0.0317,0.058,0.032,0.2938,0.29319954
0.0318,0.0586,0.0341,0.2912,0.29646015
0.0319,0.0587,0.0348,0.3018,0.29580572
0.0314,0.0567,0.0341,0.2876,0.28717366
0.0309,0.057,0.033,0.282,0.29692835
0.0306,0.0573,0.0319,0.2956,0.3037543
0.0294,0.0572,0.0317,0.2863,0.32101616
0.0291,0.0545,0.0318,0.2902,0.30382773
0.0294,0.054,0.031,0.2896,0.29496402
0.0291,0.0545,0.03175,0.2809,0.30382773
0.0294,0.055,0.03065,0.2658,0.30331755
0.0313,0.0629,0.03435,0.3088,0.33545646
0.0313,0.0629,0.03435,0.3088,0.33545646
0.033,0.0633,0.03545,0.3479,0.31464174
0.02855,0.0553,0.0317,0.3169,0.31902206
0.0288,0.0523,0.03145,0.3002,0.28976572
0.0304,0.0603,0.03235,0.3297,0.3296582
0.0312,0.0615,0.03045,0.3297,0.32686085
0.03175,0.05785,0.03035,0.3167,0.29129463
0.0339,0.06315,0.0369,0.3451,0.30139107
0.0309,0.0501,0.0286,0.2938,0.23703702
0.0297,0.0504,0.0298,0.3252,0.25842696
0.0276,0.0466,0.0277,0.3164,0.25606468
0.0258,0.0442,0.0252,0.2906,0.2628571
0.0275,0.047,0.0255,0.2852,0.26174498
0.0282,0.0452,0.0253,0.2718,0.23160763
0.0254,0.0455,0.0245,0.2778,0.28349787
0.0251,0.0427,0.0245,0.2586,0.25958702
0.0256,0.0466,0.0285,0.3072,0.29085872
0.0268,0.0475,0.0252,0.3242,0.27860028
0.026,0.0491,0.0235,0.3238,0.30758986
0.027,0.0507,0.0248,0.34,0.3050193
0.0277,0.0515,0.0256,0.3282,0.30050507
0.0319,0.055,0.0308,0.3374,0.2658228
0.0315,0.0516,0.0312,0.3066,0.24187726
0.0302,0.0484,0.0304,0.2906,0.23155214
0.0289,0.0495,0.0289,0.3066,0.2627551
0.0301,0.0507,0.0297,0.303,0.25495052
0.032,0.0507,0.0306,0.3124,0.2261185
0.0303,0.05,0.0308,0.294,0.24533
0.0326,0.0536,0.0313,0.3052,0.24361947
0.031,0.0518,0.0303,0.3088,0.25120774
0.0299,0.0487,0.0282,0.2932,0.23918575
0.0299,0.0487,0.0282,0.2932,0.23918575
0.0317,0.0502,0.0295,0.2912,0.22588523
0.0324,0.0524,0.0335,0.2856,0.23584904
0.0326,0.0539,0.0383,0.3018,0.24624276
0.02915,0.0524,0.031,0.2919,0.28510118
0.03195,0.05955,0.03155,0.3102,0.30163932
0.0303,0.05345,0.0315,0.281,0.27641788
0.0305,0.05185,0.0308,0.2749,0.25925922
0.02975,0.05455,0.0317,0.2941,0.29418743
0.02925,0.05575,0.03245,0.2791,0.31176472
0.03,0.0598,0.0314,0.2996,0.33184856
0.0304,0.0628,0.0322,0.3462,0.34763947
0.0307,0.0604,0.0329,0.343,0.32601538
0.0307,0.0588,0.0315,0.3206,0.31396648
0.0306,0.0581,0.0312,0.3034,0.31003383
0.0303,0.0572,0.0305,0.2974,0.30742857
0.0295,0.0541,0.0292,0.2878,0.29425836
0.0304,0.0578,0.0305,0.303,0.31065756
0.0295,0.0586,0.0316,0.3008,0.33030647
0.0304,0.0571,0.033,0.2884,0.30514285
0.0314,0.0576,0.0346,0.2938,0.294382
0.0311,0.0575,0.034,0.2964,0.29796842
0.0297,0.0547,0.0341,0.282,0.29620853
0.0301,0.0543,0.0333,0.292,0.28672987
0.03,0.0551,0.0337,0.3,0.29494715
0.0301,0.0564,0.0318,0.2792,0.30404624
0.0291,0.0547,0.0301,0.278,0.3054892
0.0295,0.0526,0.0297,0.278,0.28136417
0.02875,0.0564,0.02955,0.2771,0.32472107
0.0304,0.0566,0.0313,0.2797,0.30114943
0.0323,0.06205,0.0357,0.3307,0.31531534
0.0323,0.06205,0.0357,0.3307,0.31531534
0.03415,0.06545,0.0394,0.3357,0.314257
0.0315,0.05525,0.0351,0.307,0.27377522
0.0297,0.05435,0.0324,0.3049,0.2932778
0.03,0.05945,0.03165,0.3126,0.3292342
0.03005,0.05995,0.031,0.3241,0.33222222
0.0318,0.0618,0.03335,0.3403,0.32051277
0.03735,0.06995,0.03925,0.3617,0.30382106
0.0289,0.0487,0.0295,0.2842,0.25515464
0.0305,0.0522,0.0315,0.3054,0.2623942
0.0279,0.0508,0.0284,0.309,0.2909784
0.0262,0.0478,0.0267,0.3132,0.2918919
0.0269,0.0469,0.025,0.2908,0.2710027
0.0249,0.0446,0.0243,0.2664,0.28345323
0.026,0.0447,0.0248,0.277,0.26449785
0.0239,0.0434,0.024,0.272,0.28974742
0.0254,0.046,0.026,0.2968,0.28851542
0.027,0.0467,0.0264,0.3265,0.26729986
0.028,0.0484,0.0281,0.3306,0.2670157
0.0269,0.0506,0.0259,0.3388,0.30580643
0.0293,0.0537,0.0286,0.3288,0.2939759
0.0305,0.0584,0.0332,0.3276,0.31383577
0.0314,0.0566,0.0343,0.3044,0.28636366
0.0309,0.0523,0.0338,0.2966,0.25721154
0.032,0.0517,0.0301,0.313,0.23536438
0.0308,0.0517,0.0291,0.314,0.25333333
0.0296,0.0504,0.0296,0.2922,0.26000002
0.0296,0.0455,0.0284,0.2614,0.21171771
0.0311,0.0509,0.0305,0.2906,0.24146342
0.0299,0.0539,0.0331,0.311,0.28639618
0.0317,0.0529,0.032,0.3206,0.25059104
0.0317,0.0529,0.032,0.3206,0.25059104
0.0317,0.0509,0.0308,0.3184,0.23244554
0.0322,0.0527,0.0321,0.3274,0.24146053
0.0321,0.0546,0.0346,0.321,0.25951558
0.0289,0.04895,0.0294,0.2824,0.2575466
0.0307,0.057,0.031,0.2937,0.29988596
0.02975,0.0517,0.03005,0.27485,0.26949048
0.03085,0.05485,0.0302,0.283,0.28004667
0.02815,0.0503,0.0308,0.2702,0.28234544
0.02865,0.05205,0.0303,0.2741,0.2899628
0.0306,0.0592,0.0319,0.3212,0.31848553
0.0304,0.0601,0.0334,0.3384,0.3281768
0.0294,0.0573,0.0317,0.3176,0.3217993
0.0297,0.0556,0.0296,0.2962,0.30363423
0.0303,0.0565,0.0294,0.2897,0.3018433
0.029,0.059,0.031,0.2964,0.3409091
0.0298,0.056,0.0303,0.2916,0.30536133
0.0291,0.0564,0.031,0.2944,0.31929824
0.0293,0.0576,0.0304,0.3046,0.3256617
0.0293,0.056,0.0304,0.2836,0.31301293
0.0302,0.0565,0.0308,0.2942,0.30334485
0.0302,0.0553,0.0328,0.295,0.29356724
0.0282,0.052,0.0319,0.2792,0.29675812
0.0285,0.0544,0.0318,0.2775,0.3124246
0.0297,0.057,0.0312,0.2822,0.31487888
0.0298,0.0576,0.0305,0.2811,0.3180778
0.0292,0.0542,0.0298,0.293,0.2997602
0.0284,0.0551,0.0277,0.293,0.3197605
0.0281,0.0571,0.0291,0.28775,0.34037557
0.03035,0.05565,0.03085,0.2878,0.29418606
0.03085,0.06015,0.0338,0.3304,0.321978
0.03085,0.06015,0.0338,0.3304,0.321978
0.0333,0.06225,0.0388,0.3287,0.30298272
0.03255,0.0547,0.03595,0.2942,0.2538682
0.0289,0.0521,0.02985,0.2835,0.28641975
0.02975,0.0573,0.0315,0.3097,0.31648478
0.03055,0.05725,0.0309,0.323,0.30410025
0.0329,0.0613,0.03425,0.3372,0.30148616
0.03805,0.07085,0.04125,0.3456,0.30119377
0.0308,0.0514,0.0314,0.3128,0.25060827
0.0315,0.0548,0.0312,0.3222,0.26998842
0.0287,0.0517,0.0292,0.3162,0.28606966
0.0287,0.0514,0.0282,0.3394,0.28339574
0.0267,0.047,0.025,0.2974,0.275441
0.024,0.0424,0.0229,0.2565,0.27710843
0.0259,0.0454,0.0259,0.2724,0.2734923
0.0255,0.0456,0.024,0.3052,0.28270045
0.0261,0.0435,0.0241,0.3024,0.24999997
0.0285,0.0487,0.0271,0.3205,0.26165804
0.0292,0.0517,0.0272,0.3382,0.27812114
0.0288,0.0518,0.0273,0.3256,0.28535983
0.0284,0.0525,0.0291,0.3228,0.29789862
0.0296,0.0541,0.0349,0.323,0.29271206
0.0319,0.0555,0.0343,0.305,0.27002287
0.0306,0.0547,0.0313,0.3046,0.28253222
0.0312,0.0534,0.0305,0.3162,0.26241133
0.0309,0.0529,0.031,0.3168,0.26252985
0.0303,0.0488,0.0293,0.283,0.23388115
0.0285,0.0465,0.027,0.2774,0.24000001
0.0316,0.0529,0.0306,0.3112,0.25207105
0.0324,0.0559,0.0329,0.3094,0.26613814
0.0306,0.0525,0.0325,0.3122,0.26353788
0.0306,0.0525,0.0325,0.3122,0.26353788
0.0303,0.0526,0.0322,0.3142,0.26899877
0.0322,0.0547,0.0317,0.3252,0.2589183
0.0308,0.0566,0.032,0.3264,0.2951945
0.027,0.048,0.02855,0.2863,0.27999997
0.0296,0.0562,0.0296,0.2915,0.31002334
0.03055,0.05765,0.0312,0.3073,0.30725622
0.02895,0.0558,0.02975,0.3004,0.31681415
0.0272,0.04795,0.02875,0.2651,0.27611443
0.0297,0.0535,0.03015,0.2885,0.2860577
0.0308,0.0595,0.0331,0.3206,0.31782946
0.0303,0.0583,0.0321,0.3184,0.31602708
0.0299,0.0582,0.0304,0.3028,0.3212259
0.0288,0.0533,0.0297,0.291,0.29841655
0.0297,0.0589,0.0301,0.3,0.3295711
0.0296,0.0601,0.0318,0.299,0.3400223
0.0295,0.0578,0.0306,0.292,0.32416952
0.0299,0.0571,0.0309,0.2998,0.3126437
0.0297,0.0573,0.0296,0.309,0.3172414
0.0293,0.0538,0.0292,0.3074,0.2948255
0.0304,0.0583,0.031,0.304,0.3145434
0.0306,0.056,0.0311,0.2952,0.29330254
0.0298,0.055,0.0339,0.2852,0.29716983
0.0284,0.0541,0.0313,0.2724,0.31151515
0.029,0.0573,0.031,0.2976,0.32792586
0.0303,0.059,0.0291,0.3016,0.32138857
0.0301,0.0564,0.029,0.299,0.30404624
0.0283,0.0556,0.0275,0.298,0.32538736
0.0285,0.05675,0.02855,0.2954,0.3313783
0.02905,0.05705,0.0298,0.2961,0.32520327
0.02845,0.0584,0.0308,0.3043,0.34484744
0.02845,0.0584,0.0308,0.3043,0.34484744
0.02905,0.06085,0.03425,0.3125,0.35372633
0.0287,0.0523,0.03175,0.2824,0.29135802
0.0263,0.04895,0.0285,0.2651,0.3009967
0.02935,0.05675,0.03305,0.3096,0.31823462
0.02955,0.05625,0.0311,0.3066,0.31118882
0.0304,0.05805,0.0343,0.3093,0.31260598
0.03285,0.06055,0.0359,0.329,0.29657388
0.0328,0.0559,0.0331,0.3452,0.26042843
0.0325,0.055,0.0326,0.3307,0.25714287
0.0305,0.0535,0.0291,0.3226,0.27380952
0.0287,0.0498,0.029,0.315,0.26878983
0.0257,0.0436,0.0247,0.278,0.2582973
0.0246,0.0414,0.0241,0.2566,0.25454548
0.0269,0.0482,0.0286,0.2876,0.28362182
0.0271,0.0487,0.0271,0.3152,0.28496042
0.0252,0.0468,0.025,0.3082,0.29999998
0.0269,0.0491,0.0253,0.3207,0.29210523
0.029,0.0525,0.0274,0.3328,0.28834358
0.0291,0.0507,0.0285,0.326,0.2706767
0.0292,0.0544,0.0282,0.3244,0.3014354
0.0299,0.0546,0.0305,0.3096,0.2923077
0.03,0.0541,0.0325,0.29,0.2865636
0.0313,0.0511,0.0317,0.2986,0.24029125
0.0306,0.0522,0.0313,0.3238,0.26086956
0.0322,0.0544,0.0338,0.3142,0.25635102
0.031,0.05,0.0305,0.282,0.23456791
0.0302,0.0491,0.0301,0.2978,0.23833543
0.0323,0.0551,0.0325,0.3194,0.2608696
0.0312,0.0536,0.0322,0.315,0.26415095
0.0305,0.055,0.0322,0.3348,0.2865497
0.0305,0.055,0.0322,0.3348,0.2865497
0.0301,0.0539,0.0323,0.3108,0.28333333
0.0301,0.0504,0.0304,0.3068,0.25217393
0.0309,0.0544,0.0322,0.3198,0.27549827
0.02805,0.05225,0.0293,0.2808,0.30136988
0.0299,0.05515,0.0301,0.3074,0.29688418
0.0311,0.0591,0.03315,0.3331,0.3104213
0.029,0.0544,0.0313,0.2948,0.3045564
0.0276,0.0505,0.02705,0.2946,0.29321384
0.0305,0.059,0.0305,0.3197,0.31843576
0.0308,0.0593,0.0335,0.311,0.3163152
0.0313,0.059,0.0327,0.3198,0.30675524
0.0306,0.0583,0.0301,0.3272,0.31158605
0.0303,0.0576,0.0309,0.2956,0.3105802
0.031,0.0589,0.0305,0.3098,0.31034482
0.0296,0.0603,0.0306,0.2978,0.34149054
0.0286,0.0576,0.0305,0.2966,0.3364269
0.0292,0.0598,0.0312,0.3098,0.3438202
0.0293,0.0569,0.0311,0.3156,0.3201856
0.0295,0.0578,0.0305,0.3028,0.32416952
0.0303,0.0594,0.0317,0.2988,0.3244147
0.032,0.0552,0.033,0.2944,0.26605502
0.03,0.053,0.0324,0.2718,0.27710843
0.0271,0.051,0.0268,0.267,0.30601794
0.0297,0.055,0.0298,0.2934,0.2987013
0.03,0.0579,0.0302,0.2841,0.31740618
0.031,0.0587,0.0304,0.3019,0.30880713
0.0285,0.055,0.0285,0.2958,0.3173653
0.02695,0.0571,0.02915,0.3041,0.3587151
0.0282,0.0582,0.0292,0.2928,0.34722224
0.0282,0.0582,0.0292,0.2928,0.34722224
0.02925,0.05925,0.02935,0.2958,0.33898306
0.0295,0.0605,0.0312,0.3089,0.34444442
0.02685,0.0507,0.02715,0.2858,0.30754355
0.02665,0.0525,0.02755,0.28335,0.32659504
0.02805,0.0586,0.0321,0.3134,0.35256782
0.0281,0.05525,0.0308,0.3019,0.32573482
0.03165,0.05685,0.03345,0.2909,0.28474578
0.0319,0.05875,0.0345,0.3191,0.29619417
0.0327,0.057,0.0324,0.3296,0.27090302
0.0325,0.0574,0.0323,0.3266,0.2769744
0.03045,0.05605,0.031,0.3122,0.29595375
0.0265,0.04535,0.02705,0.2744,0.26235214
0.0246,0.04205,0.0234,0.2638,0.26181546
0.0256,0.04275,0.02455,0.262,0.25091442
0.02905,0.04675,0.0295,0.2815,0.23350926
0.0267,0.0491,0.02685,0.3043,0.29551452
0.02895,0.05235,0.029,0.3197,0.28782287
0.0284,0.05065,0.0278,0.324,0.2814674
0.02965,0.05245,0.0292,0.3304,0.2777101
0.02995,0.0525,0.0291,0.32185,0.27349907
0.0293,0.05195,0.02965,0.321,0.27876922
0.0312,0.05395,0.0307,0.3115,0.26717559
0.03075,0.055,0.0312,0.2949,0.28279883
0.02995,0.0572,0.03325,0.3102,0.3126793
0.0316,0.0562,0.0325,0.3247,0.28018227
0.0315,0.05695,0.03315,0.31275,0.28773317
0.03075,0.05285,0.031,0.2933,0.26435405
0.03185,0.05315,0.0297,0.2938,0.25058824
0.0311,0.0531,0.0329,0.294,0.26128268
0.0305,0.0527,0.032,0.315,0.26682693
0.0305,0.0527,0.032,0.315,0.26682693
0.0325,0.0581,0.0319,0.3462,0.28256074
0.0329,0.0585,0.0343,0.3252,0.2800875
0.0323,0.0568,0.0316,0.3206,0.27497193
0.0306,0.0548,0.0302,0.2888,0.28337237
0.0278,0.04845,0.0286,0.2548,0.2708197
0.0299,0.0547,0.0309,0.3052,0.2931442
0.0315,0.05785,0.03295,0.3104,0.29490766
0.0291,0.05045,0.02905,0.2776,0.26838467
0.02825,0.0554,0.02885,0.2931,0.32456663
0.03085,0.0603,0.03205,0.3206,0.3230938
0.0323,0.0608,0.0334,0.3066,0.30612248
0.0311,0.0602,0.0323,0.313,0.31872946
0.0303,0.0594,0.0324,0.319,0.3244147
0.0302,0.0586,0.0301,0.2946,0.31981984
0.0319,0.0596,0.0304,0.3098,0.30273223
0.0292,0.0585,0.0303,0.3006,0.33409348
0.0317,0.0595,0.0308,0.3152,0.30482456
0.0321,0.0625,0.0328,0.3188,0.32135308
0.0309,0.0598,0.0322,0.3204,0.31863284
0.0299,0.0587,0.0314,0.3096,0.32505643
0.0312,0.0576,0.0318,0.298,0.2972973
0.0309,0.0576,0.033,0.2922,0.3016949
0.0288,0.0531,0.0303,0.2678,0.2967033
0.0275,0.0518,0.0285,0.262,0.3064313
0.0293,0.0535,0.0297,0.2886,0.29227054
0.0297,0.0546,0.0297,0.2727,0.29537368
0.029,0.0577,0.0292,0.288,0.33102655
0.0292,0.0549,0.0291,0.2864,0.3055886
0.02765,0.0553,0.02885,0.2883,0.3333333
0.028,0.05885,0.03,0.291,0.35521013
0.028,0.05885,0.03,0.291,0.35521013
0.0293,0.0616,0.03035,0.3121,0.3553355
0.0307,0.0603,0.03085,0.3185,0.32527474
0.02885,0.0563,0.0279,0.3091,0.32237226
0.0264,0.0531,0.02805,0.3083,0.33584905
0.02695,0.05745,0.0297,0.3075,0.3613744
0.0284,0.05375,0.03055,0.2997,0.3085819
0.0298,0.05715,0.03485,0.2926,0.31454858
0.0336,0.06275,0.0375,0.3261,0.3025428
0.0281,0.0531,0.0311,0.2994,0.30788177
0.0327,0.0563,0.0325,0.31,0.26516855
0.02905,0.05675,0.031,0.304,0.32284382
0.0253,0.04485,0.02515,0.2743,0.2786885
0.02545,0.0449,0.0247,0.2836,0.27647477
0.02435,0.0454,0.02625,0.2779,0.30179211
0.02635,0.0469,0.02715,0.2764,0.28054607
0.02895,0.0509,0.0279,0.3122,0.27489042
0.03145,0.05635,0.03065,0.3262,0.2835991
0.03065,0.0534,0.0289,0.3297,0.2706722
0.029,0.05425,0.02895,0.3342,0.3033033
0.0306,0.05465,0.0288,0.3333,0.28211144
0.02985,0.0551,0.03085,0.3284,0.29723367
0.0325,0.0588,0.0347,0.3273,0.28806138
0.03675,0.05985,0.0366,0.3309,0.23913044
0.0349,0.06185,0.03695,0.3343,0.27855298
0.03185,0.05645,0.0336,0.3177,0.2785957
0.03125,0.05535,0.0314,0.3056,0.278291
0.02955,0.049,0.02905,0.2832,0.247613
0.0285,0.05195,0.03055,0.2904,0.2914854
0.0277,0.0525,0.0283,0.2954,0.3092269
0.0328,0.0538,0.0331,0.3056,0.24249423
0.0328,0.0538,0.0331,0.3056,0.24249423
0.0338,0.058,0.0367,0.3154,0.26361656
0.0319,0.0572,0.034,0.2954,0.2839506
0.033,0.0539,0.0326,0.2924,0.24050634
0.0291,0.05,0.0317,0.269,0.2642225
0.0282,0.04695,0.03145,0.2708,0.24950102
0.0307,0.05695,0.03275,0.3177,0.29948658
0.0301,0.05665,0.0331,0.2939,0.3060519
0.02795,0.052,0.02955,0.2689,0.300813
0.0296,0.0563,0.03095,0.3031,0.31082654
0.03085,0.0595,0.03185,0.3201,0.31710017
0.0314,0.0582,0.0323,0.3006,0.2991072
0.0314,0.0617,0.0311,0.3104,0.32545653
0.0302,0.0593,0.0305,0.3028,0.32513967
0.0299,0.0564,0.0307,0.3034,0.30706838
0.0306,0.0583,0.0313,0.3,0.31158605
0.0295,0.0579,0.0316,0.2966,0.32494277
0.0329,0.0623,0.0322,0.3218,0.3088235
0.0317,0.0624,0.0331,0.325,0.32624865
0.0308,0.0578,0.0326,0.3124,0.3047404
0.031,0.0582,0.0308,0.3006,0.30493274
0.0322,0.0566,0.0326,0.2974,0.2747748
0.0319,0.0566,0.0317,0.2956,0.27909607
0.0298,0.0548,0.0315,0.2814,0.29550827
0.0292,0.0536,0.0299,0.2828,0.29468596
0.0291,0.0525,0.0301,0.2758,0.28676468
0.0289,0.0538,0.0291,0.2818,0.3010883
0.0289,0.0586,0.0294,0.2942,0.3394286
0.0294,0.0551,0.0279,0.2842,0.30414203
0.02855,0.05385,0.0283,0.2884,0.3070388
0.02895,0.0598,0.03035,0.2981,0.34760565
0.02895,0.0598,0.03035,0.2981,0.34760565
0.02965,0.0614,0.03155,0.3137,0.34870952
0.0301,0.06125,0.0324,0.3243,0.34099618
0.02925,0.05845,0.0313,0.3309,0.33295324
0.02735,0.0549,0.02935,0.3249,0.33495444
0.0275,0.0574,0.03045,0.313,0.35217902
0.02905,0.05695,0.03275,0.30125,0.3244186
0.0321,0.0599,0.03605,0.3153,0.3021739
0.0367,0.0667,0.0395,0.3278,0.29013538
0.0292,0.0512,0.0305,0.2916,0.2736318
0.0328,0.0586,0.0337,0.3008,0.28227574
0.02775,0.05565,0.0302,0.3076,0.33453238
0.02615,0.0478,0.02465,0.301,0.2927654
0.02655,0.04615,0.0249,0.3002,0.26960108
0.02655,0.04595,0.0271,0.28975,0.2675862
0.02645,0.04625,0.0263,0.2895,0.27235213
0.0292,0.05165,0.02925,0.3131,0.2776747
0.03085,0.05515,0.0293,0.3348,0.28255814
0.0312,0.0545,0.0302,0.3378,0.27187866
0.03,0.05645,0.02855,0.3297,0.3059572
0.0308,0.0547,0.02965,0.3243,0.27953213
0.0313,0.05545,0.0311,0.328,0.27838615
0.03325,0.0605,0.03655,0.3345,0.29066667
0.0334,0.0618,0.0391,0.3059,0.2983193
0.034,0.0556,0.03785,0.29205,0.2410714
0.03245,0.05335,0.03495,0.2985,0.24358973
0.03025,0.0515,0.03165,0.3012,0.25993884
0.0303,0.0515,0.0306,0.3039,0.2591687
0.03095,0.053,0.0301,0.2917,0.26265633
0.0286,0.0512,0.0313,0.3096,0.283208
0.0315,0.0536,0.0347,0.2934,0.25969446
0.0315,0.0536,0.0347,0.2934,0.25969446
0.0344,0.0555,0.0372,0.292,0.23470522
0.0324,0.0554,0.0349,0.3056,0.261959
0.0319,0.0533,0.0341,0.2924,0.25117373
0.0295,0.0498,0.0319,0.2774,0.2559899
0.02965,0.0501,0.03195,0.2875,0.2564263
0.03095,0.05945,0.0324,0.3235,0.31526548
0.02925,0.05585,0.0321,0.2865,0.31257346
0.0287,0.05565,0.03055,0.2873,0.3195021
0.03175,0.0598,0.03245,0.3154,0.30638993
0.03115,0.05765,0.03215,0.3194,0.29842344
0.0312,0.058,0.0321,0.3054,0.30044842
0.0312,0.0598,0.0319,0.3028,0.31428573
0.03,0.0568,0.03,0.3138,0.30875576
0.0307,0.0564,0.0307,0.3208,0.29506317
0.0299,0.0571,0.032,0.3078,0.3126437
0.0312,0.0571,0.0318,0.3012,0.29331824
0.0316,0.062,0.0335,0.3318,0.32478634
0.0294,0.0577,0.0312,0.3254,0.3249139
0.0304,0.0584,0.0318,0.2924,0.31531534
0.0312,0.058,0.0331,0.285,0.30044842
