BLUE,GREEN,RED,NIR,NDVI,Landcover
0.0302,0.0585,0.03,0.293,0.319053,trees
0.0323,0.0609,0.0316,0.311,0.30686694,trees
0.0327,0.0581,0.0327,0.3074,0.27973568,trees
0.0328,0.0604,0.0354,0.3252,0.29613736,trees
0.03045,0.05675,0.03125,0.333,0.3016055,trees
0.03395,0.0599,0.03505,0.368,0.27650505,trees
0.03275,0.0621,0.0349,0.3743,0.30943596,trees
0.02735,0.0525,0.0284,0.3332,0.31496558,trees
0.02735,0.04905,0.0281,0.3112,0.28403142,trees
0.02735,0.04905,0.0281,0.3112,0.28403142,trees
0.0273,0.0501,0.0282,0.3192,0.29457363,trees
0.02815,0.0536,0.02715,0.3567,0.31131497,trees
0.02695,0.05115,0.0252,0.3417,0.30985916,trees
0.02665,0.0508,0.02515,0.3305,0.31181407,trees
0.0292,0.0535,0.0277,0.3457,0.29383314,trees
0.0303,0.0509,0.0295,0.3129,0.25369456,trees
0.0295,0.0491,0.0296,0.3118,0.24936385,trees
0.0284,0.04865,0.0282,0.316,0.26281634,trees
0.0271,0.0473,0.02855,0.3093,0.27150536,trees
0.0264,0.04585,0.02845,0.2987,0.26920417,trees
0.02375,0.0419,0.024,0.28565,0.27646613,trees
0.0248,0.0455,0.02625,0.3015,0.29445234,trees
0.0249,0.04615,0.0241,0.3105,0.2990851,trees
0.02455,0.0449,0.02535,0.2885,0.29301655,trees
0.0251,0.04215,0.0228,0.2758,0.25353158,trees
0.02335,0.04145,0.0228,0.2803,0.27932099,trees
0.024,0.0406,0.02215,0.2787,0.25696594,trees
0.02275,0.04095,0.02165,0.2878,0.2857143,trees
0.02465,0.0399,0.022,0.26065,0.236251,trees
0.02785,0.0456,0.0254,0.3043,0.24166101,trees
0.0267,0.0466,0.0263,0.3155,0.27148706,trees
0.02735,0.04585,0.0271,0.294,0.25273225,trees
0.0277,0.04415,0.02695,0.273,0.22894917,trees
0.02665,0.04285,0.02515,0.27485,0.2330935,trees
0.02815,0.0472,0.02955,0.2866,0.2528202,trees
0.03,0.0478,0.0297,0.2718,0.2287918,trees
0.0308,0.0511,0.0315,0.2842,0.24786326,trees
0.0303,0.048,0.0308,0.2944,0.22605364,trees
0.0336,0.0522,0.0352,0.3032,0.21678324,trees
0.034,0.0594,0.0379,0.3264,0.27194858,trees
0.034,0.0594,0.0379,0.3264,0.27194858,trees
0.0343,0.0589,0.0365,0.3212,0.2639485,trees
0.0302,0.05535,0.03175,0.3145,0.29398012,trees
0.0299,0.0545,0.0297,0.32285,0.2914692,trees
0.03095,0.05545,0.0326,0.3081,0.2835648,trees
0.03295,0.0613,0.0338,0.2956,0.30079576,trees
0.0327,0.06005,0.03215,0.307,0.29487872,trees
0.0318,0.0606,0.0315,0.3293,0.3116883,trees
0.0313,0.0593,0.0308,0.3166,0.3090508,trees
0.0316,0.0594,0.0313,0.3152,0.30549452,trees
0.0318,0.0591,0.0316,0.3084,0.30032998,trees
0.0306,0.0625,0.0349,0.3188,0.34264234,trees
0.0332,0.0635,0.0357,0.3188,0.31334025,trees
0.0345,0.0623,0.0366,0.3265,0.2871901,trees
0.0344,0.0614,0.0357,0.3134,0.28183717,trees
0.0328,0.0622,0.0345,0.3032,0.30947366,trees
0.0303,0.0583,0.0335,0.2868,0.31602708,trees
0.0308,0.057,0.0327,0.295,0.29840547,trees
0.0314,0.0575,0.0323,0.3012,0.29358834,trees
0.0312,0.0583,0.0342,0.2954,0.30279332,trees
0.0299,0.059,0.0321,0.2854,0.3273341,trees
0.0298,0.0557,0.0305,0.2822,0.30292398,trees
0.0303,0.0572,0.0294,0.303,0.30742857,trees
0.0315,0.0566,0.0316,0.3086,0.28490353,trees
0.0301,0.0557,0.0319,0.3,0.2983683,trees
0.0304,0.0568,0.0316,0.3068,0.3027523,trees
0.031,0.05495,0.02985,0.2934,0.27865037,trees
0.03285,0.0595,0.0338,0.3322,0.28857607,trees
0.0335,0.0643,0.03575,0.3615,0.3149284,trees
0.03,0.0582,0.0305,0.3559,0.3197279,trees
0.03,0.0582,0.0305,0.3559,0.3197279,trees
0.02845,0.0557,0.02805,0.3424,0.32382652,trees
0.02905,0.0559,0.03005,0.3503,0.31606826,trees
0.02855,0.0563,0.02875,0.3533,0.3270477,trees
0.02725,0.0541,0.0278,0.3614,0.33005533,trees
0.02755,0.0543,0.031,0.3457,0.32681733,trees
0.0306,0.0587,0.0315,0.3614,0.31466964,trees
0.0314,0.0508,0.0301,0.2986,0.23600975,trees
0.029,0.0489,0.0286,0.3012,0.25545573,trees
0.02905,0.04935,0.0276,0.32305,0.25892857,trees
0.0285,0.0486,0.0269,0.3127,0.26070037,trees
0.0266,0.04595,0.0269,0.2759,0.2667126,trees
0.02605,0.0405,0.02365,0.2784,0.21712998,trees
0.02505,0.0453,0.0239,0.29225,0.28784648,trees
0.02285,0.0445,0.02205,0.3006,0.3214551,trees
0.02205,0.03735,0.02255,0.27505,0.25757572,trees
0.02455,0.0408,0.02195,0.2846,0.24866106,trees
0.0241,0.0422,0.02225,0.2893,0.2730015,trees
0.0259,0.0422,0.02325,0.2885,0.23935388,trees
0.02335,0.0408,0.0237,0.2853,0.2720187,trees
0.0264,0.04375,0.0243,0.2667,0.24732713,trees
0.02915,0.04515,0.0275,0.3031,0.21534322,trees
0.0275,0.04825,0.02765,0.3164,0.2739274,trees
0.02745,0.0468,0.0271,0.3136,0.26060605,trees
0.0268,0.0466,0.02615,0.2876,0.26975477,trees
0.0257,0.04405,0.0258,0.2755,0.26308247,trees
0.02825,0.0456,0.0265,0.2628,0.2349357,trees
0.0287,0.0462,0.0304,0.269,0.23364486,trees
0.0318,0.0506,0.0315,0.2872,0.22815531,trees
0.0305,0.0497,0.0322,0.293,0.23940147,trees
0.0328,0.0522,0.0355,0.2921,0.2282353,trees
0.0328,0.0522,0.0355,0.2921,0.2282353,trees
0.035,0.0595,0.0415,0.3244,0.25925925,trees
0.0336,0.0583,0.0332,0.3226,0.26877043,trees
0.02915,0.05175,0.02815,0.3034,0.27935725,trees
0.0303,0.0533,0.0306,0.3298,0.27511963,trees
0.0325,0.05895,0.03355,0.3267,0.2892291,trees
0.03185,0.06005,0.03305,0.3049,0.3068553,trees
0.03285,0.05895,0.0332,0.3004,0.2843137,trees
0.03315,0.0623,0.03235,0.3443,0.3053955,trees
0.0311,0.0614,0.032,0.3332,0.32756758,trees
0.0307,0.0615,0.0331,0.3138,0.3340564,trees
0.0315,0.0605,0.0328,0.3064,0.31521738,trees
0.0316,0.0602,0.0337,0.3108,0.31154686,trees
0.0334,0.0625,0.0356,0.3164,0.3034411,trees
0.0348,0.0648,0.0393,0.3222,0.30120483,trees
0.036,0.0629,0.0395,0.316,0.27199194,trees
0.0335,0.059,0.037,0.3072,0.27567565,trees
0.0319,0.0557,0.0339,0.284,0.2716895,trees
0.0316,0.0553,0.0327,0.2958,0.2727273,trees
0.0309,0.0561,0.0322,0.2852,0.28965518,trees
0.0292,0.0572,0.0328,0.2746,0.32407406,trees
0.0303,0.0583,0.0313,0.2808,0.31602708,trees
0.0312,0.0561,0.0305,0.2852,0.28522336,trees
0.0293,0.0556,0.0307,0.292,0.3097762,trees
0.0298,0.0549,0.0334,0.2972,0.29634005,trees
0.0293,0.0583,0.0326,0.319,0.33105022,trees
0.0291,0.0567,0.0321,0.3304,0.3216783,trees
0.0297,0.055,0.03025,0.3223,0.2987013,trees
0.03165,0.0595,0.03195,0.3351,0.30554035,trees
0.0336,0.06395,0.03345,0.3641,0.3111225,trees
0.03215,0.06235,0.03345,0.3653,0.3195767,trees
0.03215,0.06235,0.03345,0.3653,0.3195767,trees
0.0296,0.0571,0.0316,0.3503,0.31718573,trees
0.0287,0.05255,0.0301,0.319,0.29353848,trees
0.02745,0.05205,0.02785,0.3052,0.30943394,trees
0.03055,0.05785,0.0305,0.3706,0.30882353,trees
0.0312,0.05705,0.0322,0.3496,0.29291788,trees
0.032,0.05855,0.033,0.3296,0.29320815,trees
0.0298,0.0504,0.0289,0.3052,0.25685784,trees
0.029,0.0502,0.0273,0.3042,0.26767677,trees
0.02945,0.0502,0.02905,0.31785,0.26051477,trees
0.0312,0.05045,0.02915,0.323,0.23576242,trees
0.02615,0.04755,0.0255,0.2854,0.29036638,trees
0.0252,0.0436,0.02545,0.26375,0.26744187,trees
0.02605,0.0471,0.02435,0.2787,0.28776488,trees
0.0241,0.0437,0.02395,0.293,0.2890855,trees
0.02345,0.0411,0.02265,0.2829,0.27343145,trees
0.0245,0.04315,0.0229,0.2959,0.2756837,trees
0.02385,0.04335,0.02295,0.2893,0.2901786,trees
0.0255,0.04645,0.0226,0.3137,0.2911744,trees
0.0256,0.04325,0.0249,0.29815,0.2563544,trees
0.02815,0.04545,0.02555,0.2849,0.23505434,trees
0.02955,0.0478,0.0289,0.3114,0.23594056,trees
0.0283,0.0482,0.0285,0.3168,0.26013073,trees
0.02685,0.04715,0.0257,0.3113,0.27432433,trees
0.0266,0.04435,0.0256,0.2769,0.25017616,trees
0.02695,0.04365,0.02695,0.2739,0.23654392,trees
0.0285,0.0456,0.02725,0.26385,0.23076923,trees
0.0307,0.047,0.0309,0.28,0.2097812,trees
0.0308,0.05,0.0316,0.289,0.23762378,trees
0.031,0.0472,0.0298,0.2854,0.20716116,trees
0.0306,0.049,0.0329,0.281,0.23115577,trees
0.0306,0.049,0.0329,0.281,0.23115577,trees
0.0338,0.0583,0.0396,0.3046,0.26601523,trees
0.0326,0.0546,0.0346,0.2938,0.2522936,trees
0.03075,0.0522,0.0302,0.2923,0.2585895,trees
0.0328,0.05895,0.03555,0.3364,0.28501362,trees
0.03325,0.05775,0.03545,0.3194,0.26923075,trees
0.0305,0.05445,0.03245,0.285,0.28193057,trees
0.03205,0.0585,0.0329,0.3128,0.29210383,trees
0.034,0.06115,0.03325,0.33,0.2853389,trees
0.0325,0.0609,0.0328,0.3276,0.3040685,trees
0.0312,0.0606,0.033,0.3288,0.32026145,trees
0.0325,0.0594,0.0346,0.3176,0.29270947,trees
0.032,0.0592,0.034,0.3118,0.29824558,trees
0.0328,0.0616,0.0342,0.3094,0.30508474,trees
0.034,0.0641,0.0365,0.3094,0.30682972,trees
0.0337,0.0599,0.035,0.2985,0.27991453,trees
0.0329,0.0578,0.0352,0.2972,0.2745314,trees
0.0325,0.0567,0.0361,0.278,0.27130046,trees
0.0328,0.0573,0.0353,0.279,0.27192008,trees
0.0321,0.0564,0.0342,0.268,0.27457628,trees
0.0315,0.0577,0.0356,0.2706,0.29372197,trees
0.0319,0.059,0.0354,0.2818,0.2981298,trees
0.0303,0.056,0.0322,0.2846,0.2977984,trees
0.0296,0.0535,0.03,0.294,0.28760532,trees
0.03,0.0583,0.033,0.3019,0.32049832,trees
0.0307,0.0602,0.0343,0.3162,0.32453245,trees
0.0304,0.0612,0.0345,0.3272,0.33624452,trees
0.03005,0.0581,0.032,0.3288,0.3182076,trees
0.03,0.05975,0.0318,0.3389,0.3314763,trees
0.03295,0.0652,0.03205,0.3689,0.32857874,trees
0.03235,0.0604,0.0338,0.3465,0.3024259,trees
0.03235,0.0604,0.0338,0.3465,0.3024259,trees
0.02845,0.0489,0.02905,0.2899,0.2643827,trees
0.0254,0.04645,0.0264,0.2577,0.29297146,trees
0.0283,0.0492,0.02825,0.2708,0.2696774,trees
0.0325,0.0564,0.0306,0.3359,0.26884142,trees
0.0321,0.05825,0.03115,0.3512,0.28943,trees
0.03205,0.05885,0.03255,0.3321,0.2948295,trees
0.0309,0.0551,0.0302,0.316,0.28139535,trees
0.0311,0.0512,0.0292,0.315,0.24422842,trees
0.031,0.0542,0.0299,0.3448,0.2723005,trees
0.0302,0.0519,0.0282,0.3308,0.2643118,trees
0.0255,0.0469,0.0257,0.2856,0.29558012,trees
0.0242,0.0439,0.025,0.268,0.28928047,trees
0.0274,0.0459,0.0252,0.2852,0.25238743,trees
0.025,0.0433,0.0237,0.279,0.26793554,trees
0.0247,0.0451,0.024,0.2954,0.29226357,trees
0.026,0.0472,0.026,0.3098,0.2896175,trees
0.0248,0.0463,0.0231,0.3096,0.302391,trees
0.0263,0.0493,0.0232,0.3259,0.3042328,trees
0.0263,0.045,0.0227,0.3074,0.26227212,trees
0.0281,0.0473,0.0265,0.303,0.2546419,trees
0.0294,0.0497,0.0285,0.3286,0.25663716,trees
0.029,0.0478,0.0272,0.3104,0.24479167,trees
0.028,0.0476,0.0244,0.3072,0.25925925,trees
0.0282,0.0462,0.0278,0.2852,0.24193548,trees
0.0288,0.0477,0.029,0.2834,0.24705882,trees
0.0299,0.0471,0.0266,0.2832,0.22337663,trees
0.0314,0.0492,0.0305,0.2924,0.22084369,trees
0.0311,0.0499,0.028,0.3008,0.23209876,trees
0.0307,0.0472,0.0286,0.2778,0.21181004,trees
0.0312,0.0485,0.0315,0.2812,0.21706402,trees
0.0312,0.0485,0.0315,0.2812,0.21706402,trees
0.0314,0.0518,0.0341,0.2854,0.24519233,trees
0.0332,0.0537,0.0347,0.2808,0.23590335,trees
0.0306,0.05545,0.03345,0.2881,0.28878558,trees
0.03315,0.05935,0.03695,0.3122,0.28324324,trees
0.0336,0.0589,0.03805,0.3086,0.2735135,trees
0.02985,0.05125,0.032,0.277,0.26387176,trees
0.0315,0.0618,0.03335,0.3127,0.32475883,trees
0.03265,0.05975,0.033,0.3146,0.29329002,trees
0.0317,0.0599,0.0323,0.3178,0.30786026,trees
0.0318,0.0613,0.0324,0.3384,0.31686357,trees
0.0326,0.0585,0.0328,0.3118,0.28430295,trees
0.0308,0.0572,0.0333,0.3078,0.3,trees
0.0317,0.059,0.0335,0.3056,0.30099228,trees
0.0336,0.063,0.035,0.324,0.30434787,trees
0.0304,0.0573,0.0339,0.291,0.30672747,trees
0.0294,0.0564,0.0319,0.273,0.3146853,trees
0.0316,0.0538,0.0349,0.2718,0.2599532,trees
0.0325,0.0558,0.0347,0.2806,0.26387316,trees
0.0321,0.0575,0.0338,0.2898,0.28348216,trees
0.0321,0.0585,0.0346,0.2864,0.29139072,trees
0.0317,0.0586,0.0354,0.2812,0.2978959,trees
0.0298,0.056,0.0318,0.279,0.30536133,trees
0.0298,0.0567,0.0313,0.2928,0.31098267,trees
0.0302,0.0588,0.0317,0.3096,0.3213483,trees
0.0301,0.0577,0.034,0.3132,0.31435084,trees
0.0307,0.0586,0.0345,0.3194,0.31243002,trees
0.03015,0.0582,0.0322,0.3133,0.3174873,trees
0.02915,0.0571,0.03075,0.3084,0.324058,trees
0.0319,0.0628,0.03165,0.339,0.32629356,trees
0.0325,0.062,0.03225,0.3586,0.3121693,trees
0.0325,0.062,0.03225,0.3586,0.3121693,trees
0.0274,0.0519,0.0281,0.3053,0.30895332,trees
0.02755,0.05135,0.02825,0.2779,0.30164766,trees
0.0301,0.0577,0.0296,0.3157,0.31435084,trees
0.03155,0.06085,0.03145,0.3436,0.31709954,trees
0.03145,0.0581,0.03225,0.3221,0.2975991,trees
0.0316,0.0611,0.03255,0.3541,0.31823087,trees
0.0309,0.0532,0.0306,0.3106,0.2651605,trees
0.0304,0.0534,0.0302,0.3234,0.27446297,trees
0.0283,0.0548,0.0283,0.3452,0.3188929,trees
0.0284,0.0467,0.026,0.312,0.2436751,trees
0.0256,0.0461,0.0248,0.278,0.28591356,trees
0.0269,0.045,0.0244,0.2692,0.25173852,trees
0.0265,0.0439,0.023,0.2834,0.24715912,trees
0.0239,0.0422,0.0237,0.2724,0.27685323,trees
0.0266,0.0468,0.0272,0.3146,0.27520436,trees
0.0272,0.0498,0.0256,0.327,0.2935065,trees
0.0263,0.0478,0.0238,0.3194,0.29014844,trees
0.0268,0.0496,0.0242,0.3226,0.29842937,trees
0.0262,0.0471,0.0255,0.3122,0.28512958,trees
0.0283,0.0502,0.0285,0.3262,0.27898088,trees
0.0298,0.0497,0.0287,0.3278,0.25031447,trees
0.0287,0.0463,0.026,0.293,0.23466668,trees
0.0288,0.0462,0.0252,0.301,0.232,trees
0.0297,0.0474,0.0276,0.2932,0.229572,trees
0.0313,0.0484,0.029,0.2984,0.21455456,trees
0.0306,0.0504,0.0295,0.3008,0.24444444,trees
0.0321,0.053,0.0309,0.3256,0.24559343,trees
0.0303,0.0502,0.0285,0.3128,0.24720497,trees
0.0287,0.046,0.0275,0.279,0.23159306,trees
0.0324,0.0496,0.032,0.277,0.2097561,trees
0.0324,0.0496,0.032,0.277,0.2097561,trees
0.0332,0.05,0.0328,0.2732,0.20192309,trees
0.0334,0.0554,0.0366,0.289,0.24774775,trees
0.02895,0.05195,0.0321,0.2842,0.2843016,trees
0.0314,0.05865,0.0327,0.3079,0.30260965,trees
0.03305,0.0592,0.0345,0.3035,0.2834688,trees
0.03065,0.05355,0.03125,0.2844,0.27197152,trees
0.03105,0.05905,0.0323,0.3137,0.3107658,trees
0.03245,0.0597,0.0326,0.3077,0.29571348,trees
0.0302,0.0589,0.0323,0.3094,0.32210994,trees
0.0332,0.0619,0.0317,0.3364,0.3017876,trees
0.0324,0.059,0.0319,0.3322,0.29102844,trees
0.0308,0.059,0.0324,0.3164,0.31403118,trees
0.0306,0.0589,0.0319,0.2972,0.31620112,trees
0.0313,0.0609,0.0325,0.2868,0.3210412,trees
0.0281,0.0535,0.031,0.2678,0.3112745,trees
0.0293,0.0559,0.0302,0.2796,0.31220657,trees
0.0304,0.0569,0.0315,0.2872,0.30355093,trees
0.0317,0.058,0.032,0.2938,0.29319954,trees
0.0318,0.0586,0.0341,0.2912,0.29646015,trees
0.0319,0.0587,0.0348,0.3018,0.29580572,trees
0.0314,0.0567,0.0341,0.2876,0.28717366,trees
0.0309,0.057,0.033,0.282,0.29692835,trees
0.0306,0.0573,0.0319,0.2956,0.3037543,trees
0.0294,0.0572,0.0317,0.2863,0.32101616,trees
0.0291,0.0545,0.0318,0.2902,0.30382773,trees
0.0294,0.054,0.031,0.2896,0.29496402,trees
0.0291,0.0545,0.03175,0.2809,0.30382773,trees
0.0294,0.055,0.03065,0.2658,0.30331755,trees
0.0313,0.0629,0.03435,0.3088,0.33545646,trees
0.0313,0.0629,0.03435,0.3088,0.33545646,trees
0.033,0.0633,0.03545,0.3479,0.31464174,trees
0.02855,0.0553,0.0317,0.3169,0.31902206,trees
0.0288,0.0523,0.03145,0.3002,0.28976572,trees
0.0304,0.0603,0.03235,0.3297,0.3296582,trees
0.0312,0.0615,0.03045,0.3297,0.32686085,trees
0.03175,0.05785,0.03035,0.3167,0.29129463,trees
0.0339,0.06315,0.0369,0.3451,0.30139107,trees
0.0309,0.0501,0.0286,0.2938,0.23703702,trees
0.0297,0.0504,0.0298,0.3252,0.25842696,trees
0.0276,0.0466,0.0277,0.3164,0.25606468,trees
0.0258,0.0442,0.0252,0.2906,0.2628571,trees
0.0275,0.047,0.0255,0.2852,0.26174498,trees
0.0282,0.0452,0.0253,0.2718,0.23160763,trees
0.0254,0.0455,0.0245,0.2778,0.28349787,trees
0.0251,0.0427,0.0245,0.2586,0.25958702,trees
0.0256,0.0466,0.0285,0.3072,0.29085872,trees
0.0268,0.0475,0.0252,0.3242,0.27860028,trees
0.026,0.0491,0.0235,0.3238,0.30758986,trees
0.027,0.0507,0.0248,0.34,0.3050193,trees
0.0277,0.0515,0.0256,0.3282,0.30050507,trees
0.0319,0.055,0.0308,0.3374,0.2658228,trees
0.0315,0.0516,0.0312,0.3066,0.24187726,trees
0.0302,0.0484,0.0304,0.2906,0.23155214,trees
0.0289,0.0495,0.0289,0.3066,0.2627551,trees
0.0301,0.0507,0.0297,0.303,0.25495052,trees
0.032,0.0507,0.0306,0.3124,0.2261185,trees
0.0303,0.05,0.0308,0.294,0.24533,trees
0.0326,0.0536,0.0313,0.3052,0.24361947,trees
0.031,0.0518,0.0303,0.3088,0.25120774,trees
0.0299,0.0487,0.0282,0.2932,0.23918575,trees
0.0299,0.0487,0.0282,0.2932,0.23918575,trees
0.0317,0.0502,0.0295,0.2912,0.22588523,trees
0.0324,0.0524,0.0335,0.2856,0.23584904,trees
0.0326,0.0539,0.0383,0.3018,0.24624276,trees
0.02915,0.0524,0.031,0.2919,0.28510118,trees
0.03195,0.05955,0.03155,0.3102,0.30163932,trees
0.0303,0.05345,0.0315,0.281,0.27641788,trees
0.0305,0.05185,0.0308,0.2749,0.25925922,trees
0.02975,0.05455,0.0317,0.2941,0.29418743,trees
0.02925,0.05575,0.03245,0.2791,0.31176472,trees
0.03,0.0598,0.0314,0.2996,0.33184856,trees
0.0304,0.0628,0.0322,0.3462,0.34763947,trees
0.0307,0.0604,0.0329,0.343,0.32601538,trees
0.0307,0.0588,0.0315,0.3206,0.31396648,trees
0.0306,0.0581,0.0312,0.3034,0.31003383,trees
0.0303,0.0572,0.0305,0.2974,0.30742857,trees
0.0295,0.0541,0.0292,0.2878,0.29425836,trees
0.0304,0.0578,0.0305,0.303,0.31065756,trees
0.0295,0.0586,0.0316,0.3008,0.33030647,trees
0.0304,0.0571,0.033,0.2884,0.30514285,trees
0.0314,0.0576,0.0346,0.2938,0.294382,trees
0.0311,0.0575,0.034,0.2964,0.29796842,trees
0.0297,0.0547,0.0341,0.282,0.29620853,trees
0.0301,0.0543,0.0333,0.292,0.28672987,trees
0.03,0.0551,0.0337,0.3,0.29494715,trees
0.0301,0.0564,0.0318,0.2792,0.30404624,trees
0.0291,0.0547,0.0301,0.278,0.3054892,trees
0.0295,0.0526,0.0297,0.278,0.28136417,trees
0.02875,0.0564,0.02955,0.2771,0.32472107,trees
0.0304,0.0566,0.0313,0.2797,0.30114943,trees
0.0323,0.06205,0.0357,0.3307,0.31531534,trees
0.0323,0.06205,0.0357,0.3307,0.31531534,trees
0.03415,0.06545,0.0394,0.3357,0.314257,trees
0.0315,0.05525,0.0351,0.307,0.27377522,trees
0.0297,0.05435,0.0324,0.3049,0.2932778,trees
0.03,0.05945,0.03165,0.3126,0.3292342,trees
0.03005,0.05995,0.031,0.3241,0.33222222,trees
0.0318,0.0618,0.03335,0.3403,0.32051277,trees
0.03735,0.06995,0.03925,0.3617,0.30382106,trees
0.0289,0.0487,0.0295,0.2842,0.25515464,trees
0.0305,0.0522,0.0315,0.3054,0.2623942,trees
0.0279,0.0508,0.0284,0.309,0.2909784,trees
0.0262,0.0478,0.0267,0.3132,0.2918919,trees
0.0269,0.0469,0.025,0.2908,0.2710027,trees
0.0249,0.0446,0.0243,0.2664,0.28345323,trees
0.026,0.0447,0.0248,0.277,0.26449785,trees
0.0239,0.0434,0.024,0.272,0.28974742,trees
0.0254,0.046,0.026,0.2968,0.28851542,trees
0.027,0.0467,0.0264,0.3265,0.26729986,trees
0.028,0.0484,0.0281,0.3306,0.2670157,trees
0.0269,0.0506,0.0259,0.3388,0.30580643,trees
0.0293,0.0537,0.0286,0.3288,0.2939759,trees
0.0305,0.0584,0.0332,0.3276,0.31383577,trees
0.0314,0.0566,0.0343,0.3044,0.28636366,trees
0.0309,0.0523,0.0338,0.2966,0.25721154,trees
0.032,0.0517,0.0301,0.313,0.23536438,trees
0.0308,0.0517,0.0291,0.314,0.25333333,trees
0.0296,0.0504,0.0296,0.2922,0.26000002,trees
0.0296,0.0455,0.0284,0.2614,0.21171771,trees
0.0311,0.0509,0.0305,0.2906,0.24146342,trees
0.0299,0.0539,0.0331,0.311,0.28639618,trees
0.0317,0.0529,0.032,0.3206,0.25059104,trees
0.0317,0.0529,0.032,0.3206,0.25059104,trees
0.0317,0.0509,0.0308,0.3184,0.23244554,trees
0.0322,0.0527,0.0321,0.3274,0.24146053,trees
0.0321,0.0546,0.0346,0.321,0.25951558,trees
0.0289,0.04895,0.0294,0.2824,0.2575466,trees
0.0307,0.057,0.031,0.2937,0.29988596,trees
0.02975,0.0517,0.03005,0.27485,0.26949048,trees
0.03085,0.05485,0.0302,0.283,0.28004667,trees
0.02815,0.0503,0.0308,0.2702,0.28234544,trees
0.02865,0.05205,0.0303,0.2741,0.2899628,trees
0.0306,0.0592,0.0319,0.3212,0.31848553,trees
0.0304,0.0601,0.0334,0.3384,0.3281768,trees
0.0294,0.0573,0.0317,0.3176,0.3217993,trees
0.0297,0.0556,0.0296,0.2962,0.30363423,trees
0.0303,0.0565,0.0294,0.2897,0.3018433,trees
0.029,0.059,0.031,0.2964,0.3409091,trees
0.0298,0.056,0.0303,0.2916,0.30536133,trees
0.0291,0.0564,0.031,0.2944,0.31929824,trees
0.0293,0.0576,0.0304,0.3046,0.3256617,trees
0.0293,0.056,0.0304,0.2836,0.31301293,trees
0.0302,0.0565,0.0308,0.2942,0.30334485,trees
0.0302,0.0553,0.0328,0.295,0.29356724,trees
0.0282,0.052,0.0319,0.2792,0.29675812,trees
0.0285,0.0544,0.0318,0.2775,0.3124246,trees
0.0297,0.057,0.0312,0.2822,0.31487888,trees
0.0298,0.0576,0.0305,0.2811,0.3180778,trees
0.0292,0.0542,0.0298,0.293,0.2997602,trees
0.0284,0.0551,0.0277,0.293,0.3197605,trees
0.0281,0.0571,0.0291,0.28775,0.34037557,trees
0.03035,0.05565,0.03085,0.2878,0.29418606,trees
0.03085,0.06015,0.0338,0.3304,0.321978,trees
0.03085,0.06015,0.0338,0.3304,0.321978,trees
0.0333,0.06225,0.0388,0.3287,0.30298272,trees
0.03255,0.0547,0.03595,0.2942,0.2538682,trees
0.0289,0.0521,0.02985,0.2835,0.28641975,trees
0.02975,0.0573,0.0315,0.3097,0.31648478,trees
0.03055,0.05725,0.0309,0.323,0.30410025,trees
0.0329,0.0613,0.03425,0.3372,0.30148616,trees
0.03805,0.07085,0.04125,0.3456,0.30119377,trees
0.0308,0.0514,0.0314,0.3128,0.25060827,trees
0.0315,0.0548,0.0312,0.3222,0.26998842,trees
0.0287,0.0517,0.0292,0.3162,0.28606966,trees
0.0287,0.0514,0.0282,0.3394,0.28339574,trees
0.0267,0.047,0.025,0.2974,0.275441,trees
0.024,0.0424,0.0229,0.2565,0.27710843,trees
0.0259,0.0454,0.0259,0.2724,0.2734923,trees
0.0255,0.0456,0.024,0.3052,0.28270045,trees
0.0261,0.0435,0.0241,0.3024,0.24999997,trees
0.0285,0.0487,0.0271,0.3205,0.26165804,trees
0.0292,0.0517,0.0272,0.3382,0.27812114,trees
0.0288,0.0518,0.0273,0.3256,0.28535983,trees
0.0284,0.0525,0.0291,0.3228,0.29789862,trees
0.0296,0.0541,0.0349,0.323,0.29271206,trees
0.0319,0.0555,0.0343,0.305,0.27002287,trees
0.0306,0.0547,0.0313,0.3046,0.28253222,trees
0.0312,0.0534,0.0305,0.3162,0.26241133,trees
0.0309,0.0529,0.031,0.3168,0.26252985,trees
0.0303,0.0488,0.0293,0.283,0.23388115,trees
0.0285,0.0465,0.027,0.2774,0.24000001,trees
0.0316,0.0529,0.0306,0.3112,0.25207105,trees
0.0324,0.0559,0.0329,0.3094,0.26613814,trees
0.0306,0.0525,0.0325,0.3122,0.26353788,trees
0.0306,0.0525,0.0325,0.3122,0.26353788,trees
0.0303,0.0526,0.0322,0.3142,0.26899877,trees
0.0322,0.0547,0.0317,0.3252,0.2589183,trees
0.0308,0.0566,0.032,0.3264,0.2951945,trees
0.027,0.048,0.02855,0.2863,0.27999997,trees
0.0296,0.0562,0.0296,0.2915,0.31002334,trees
0.03055,0.05765,0.0312,0.3073,0.30725622,trees
0.02895,0.0558,0.02975,0.3004,0.31681415,trees
0.0272,0.04795,0.02875,0.2651,0.27611443,trees
0.0297,0.0535,0.03015,0.2885,0.2860577,trees
0.0308,0.0595,0.0331,0.3206,0.31782946,trees
0.0303,0.0583,0.0321,0.3184,0.31602708,trees
0.0299,0.0582,0.0304,0.3028,0.3212259,trees
0.0288,0.0533,0.0297,0.291,0.29841655,trees
0.0297,0.0589,0.0301,0.3,0.3295711,trees
0.0296,0.0601,0.0318,0.299,0.3400223,trees
0.0295,0.0578,0.0306,0.292,0.32416952,trees
