BLUE,GREEN,RED,NIR,SWIR
731.0,1005.5,884.5,3340.5,2865.0
558.0,901.0,635.0,3306.8,2332.0
728.8,1068.5,870.3333,3305.0,2977.75
772.5,1092.0,919.0,3366.0,2873.5
1909.0,1948.0,2117.0,2245.0,2816.8333
382.6,593.0833,401.0,3423.3333,2110.5
949.5,967.5,1031.3334,1331.5,2123.75
1101.0,1135.3,1416.6666,1638.5,2398.5
375.0,525.5,367.0,2810.0,1827.0
957.0,1097.0,1028.0,2176.0,2086.0
1348.0,1526.4,1548.0,1668.0,1912.4
1272.0,1351.3334,1338.6666,1440.0,1688.3334
747.5,1107.2,909.0,3413.0,2748.0
736.5,1067.2,928.5,3374.0,2711.0
372.5,502.20834,351.375,2853.0,1929.25
3572.0,3821.0,3892.0,3825.2,5298.5
938.0,1058.6666,996.3333,2024.0,1987.0
1513.0,1749.5,1927.3334,1992.0,2212.0
815.5,926.1667,2295.5,2556.5,3677.0833
1226.4,1304.0,1602.6666,1733.5,2304.0
1252.5,1328.0,1512.0,1671.0,2825.5
361.75,563.3333,367.0,2928.6667,1800.6
1786.0,1808.0,1926.5,2083.0,2794.0
757.6,1063.6666,908.0,3370.4,2873.5
362.0,494.25,334.875,2374.6667,1774.9
690.0,995.5,842.5,3346.0,2594.0
377.5,509.0,374.5,2724.0,1754.6
1392.1666,1399.0,1492.0,1883.3334,2125.5
1208.0,1336.6666,1667.3334,1767.0,2632.0
1101.3334,1159.6666,1162.0,1253.2,1477.0
1562.0,1678.0,1738.0,1893.0,2006.4
1353.3334,1431.1111,1428.0,1491.0,1751.5
1325.1666,1413.5,1590.0,1752.6666,2312.55
998.5,1148.0,1132.0,2201.5,2166.5
352.66666,528.0,329.5,2945.0,1930.3334
620.0,699.3,1357.5,2166.0,2951.5
999.25,1138.6666,1084.0,1929.5,2024.0
1130.0,1158.4,1163.5,1222.4286,1744.75
743.5,1063.3334,914.0,3198.0,2691.5
1317.0,1421.5,1642.0,1783.6,2506.5
936.0,1110.6666,1117.0,1944.0,1989.3334
1143.0,1256.0,1286.0,1830.75,2579.6667
1138.0,1235.0,1306.0,1431.3334,2014.0
1545.0,1812.0,1995.0,2316.8,2163.8
1161.0,1213.0,1501.5,1800.0,2548.25
1002.1667,1063.0,1114.6666,1345.0,2166.5
1227.0,1386.0,1380.0,1724.6666,1812.5
379.5,556.25,378.0,3187.3333,2010.0
944.75,1016.0,1008.5,1202.6666,1509.125
724.8,1050.0,869.25,3376.0,2704.6667
3530.0,3653.0,3688.0,3624.0,4829.5
955.1667,1123.0,1081.0,2037.2,2169.3333
1052.6666,1175.3334,1434.0,1638.5,2097.0
765.3333,1049.0,929.5,3255.3333,2886.75
958.0,996.6,1157.5,1259.5,1736.3334
1464.3334,1508.0,1716.0,1904.6666,2745.0
3942.6667,4077.2,4132.0,3978.0,5679.75
1394.6666,1543.0,1609.0,1770.0,1764.5
1712.0,1811.0,1870.4,2226.0,2854.6667
1090.0,1102.6666,1140.5,1362.6666,1851.25
384.66666,572.0,394.33334,3096.0,2102.75
922.2,1003.0,963.0,1232.0,1480.0
1187.0,1272.3334,1291.75,1671.6,2703.5
1924.0,2036.0,2171.0,2301.8,3143.5
3632.6667,3796.6667,3793.0,3784.0,4393.5
1466.0,1495.5,1638.0,1752.0,2355.0
1032.0,1141.0,1429.0,1719.5,2635.0
582.3333,615.375,1490.0,1747.0,2720.0
1120.0,1194.0,1356.0,1606.0,2410.5
1518.3334,1558.5,1692.0,1757.0,2774.0
1463.0,1526.5,1572.0,1624.0,1962.5
934.5,1079.6666,1058.0,1786.0,1975.8334
1664.4,1679.3334,1912.375,2108.5,2952.75
359.0,557.0,382.5,3118.0,2052.0
760.2,1063.2,951.75,3327.0,2724.8333
353.66666,547.5,355.33334,3107.0,1962.0
1187.0,1290.0,2061.0,2116.0,2215.25
1734.0,1828.0,2068.6667,2213.0,3246.75
1189.3334,1288.6666,1466.0,1733.8,2590.0
1524.8,1654.6666,1668.0,1809.3334,1833.3334
1004.0,1176.3334,1103.0,2327.3333,2186.0
1194.0,1253.2,1383.0,1573.0,2471.3333
1641.0,1760.0,1720.0,2106.0,2036.0
816.75,1134.0,1096.0,2989.2,3006.0
576.125,695.4,1367.0,2249.3333,2951.5
1177.5,1297.0,1416.0,1711.0,2635.0
998.3333,1086.0,1075.5,1792.6666,1976.5
684.0,1011.25,807.0,3246.0,2681.0
1667.3334,1874.0,2162.0,2136.0,2537.0
1744.0,1770.0,2084.0,2260.0,3238.0
377.25,560.1667,352.16666,2862.2,1789.3334
688.0,1032.0,881.3333,3476.0,2868.0
718.2083,1077.0,852.6667,3378.6667,2713.75
1403.0,1479.2,1911.0,2050.0,3127.0
2620.0,2712.0,2646.6667,2793.0,3274.6667
1444.5,1638.0,1744.0,1786.0,1795.0
1127.0,1215.1666,1334.8,1565.5,1902.75
1123.0,1176.0,1285.0,1657.0,1912.5
1063.6,1210.0,1179.0,1957.3334,2042.0
1045.0,1126.0,1251.5,1547.25,2485.5
3603.5,3774.0,3872.0,3779.3333,5023.0
760.0,1077.6,971.0,3338.6667,2728.6667
1750.0,1834.0,1849.3334,1958.5714,2147.25
1379.5,1747.0,2632.0,3141.6,3224.0
714.3333,1049.0,930.0,3342.0,2998.0
1051.0,1144.0,1230.0,1254.6666,1943.3334
761.5,1070.6666,965.0,3236.5,3023.0
1242.0,1205.6666,1191.3334,1292.0,1566.0
1689.0,1746.0,1826.0,1899.5,2145.375
673.75,1010.25,803.0,3270.0,2681.0
4005.75,4189.0,4200.0,4000.8333,5530.0
336.0,470.75,308.25,2414.0,1704.5834
1251.5,1334.0,1653.6,1769.0,2600.5
759.5,1062.5,909.35,3305.0,2873.5
745.3333,1079.0,949.0,3280.6667,2728.6667
1479.0,1575.0,1688.0,2139.0,2728.25
690.3333,1005.5,878.5,3390.5,2742.5
361.0,516.25,323.33334,3146.0,1907.3334
936.25,988.0,1154.5,1355.3334,2164.0
724.0,1074.5714,922.25,3344.0,2736.25
386.0,626.5,436.5,2888.0,2009.0
1389.0,1505.4,1570.5,1725.0,1804.0
1367.7142,1446.5,1493.5,1862.4,2091.6
740.7917,1090.8,948.5,3441.0,2703.6
1403.0,1376.8,1524.6666,1677.25,2260.5
1530.6666,1664.0,1715.5,2040.0,2105.0
1093.3334,1112.3334,1272.0,1523.0,2435.0
892.25,1062.0,978.5,2083.6,2044.75
1158.0,1204.5,1280.0,1357.0,1797.3334
1078.6666,1133.0,1444.5,1971.3334,2598.5
377.66666,525.0,352.0,3175.0,1956.5
1189.3334,987.6667,988.5,1549.6666,2299.75
728.8,1095.6,857.25,3482.6667,2720.75
1554.0,1669.0,1713.0,1864.0,2192.0
828.5,1158.0,1076.0,2979.5,3014.0
1019.75,1048.0,1337.0,1573.0,2233.25
1696.5,1864.0,1937.0,2334.0,2113.3333
1002.5,1155.0,1115.3334,2217.5,2169.3333
1441.5,1452.0,1516.6666,1710.5,2341.0
1560.0,1604.6666,1686.0,1844.0,2279.5
740.5,1111.5,913.25,3409.0,2705.75
898.5,1074.6666,1004.0,2128.6667,2003.0
829.5,1096.0,1033.6666,3126.0,2933.375
1428.0,1396.0,1561.0,2059.0,2538.25
983.5,1043.0,1128.0,1428.0,2018.3334
1115.5,1178.5,1190.0,1576.0,1781.8
967.0,998.0,1284.0,1449.0,2287.0
1865.0,2261.0,2203.0,2576.0,2568.0
1144.6666,1292.7333,1274.2858,1840.0,2088.3333
760.5,1080.0,937.0,3248.0,2677.3333
382.5,550.25,371.5,3013.3333,1941.25
1016.0,1052.3334,1363.3334,1580.5,2372.5
1399.3334,1564.6666,1547.3334,1658.6666,1886.5
936.25,1092.0,1028.0,2288.5,2115.0
1188.0,1220.0,1312.0,1616.0,2003.3334
1467.0,1651.3334,1680.0,1818.0,1837.0
979.0,1121.0,1491.0,1727.0,2346.0
1923.5,1961.5,2115.0,2318.3333,3048.0
1064.4,1172.5,1146.6666,1720.0,2023.5
1003.6667,1163.3334,1099.5,2293.0,2186.0
1497.3334,1438.0,1517.1666,1834.5,2266.5
428.66666,611.0,438.0,2702.0,1831.25
1902.0,1926.0,1844.0,1992.0,1850.0
962.6667,1092.6666,1035.0,1876.0,1945.8
1764.8,1814.0,1910.0,2003.0,2739.25
392.0,538.0,397.75,2614.0,1765.25
1381.2,1528.0,1588.0,1634.0,1604.5
731.75,1046.5,871.5,3288.0,2629.0
1306.0,1368.6666,1573.0,1690.4,2389.0
1623.3334,1734.0,1764.0,2085.0,2054.0
1647.0,1831.5,1845.6,2298.0,2127.5
1122.0,1146.0,1296.0,1480.6666,2362.5
1318.8,1347.0,1298.0,1582.0,1724.0
1542.6666,1557.5,1732.6666,1882.0,2634.3333
1490.0,1626.0,1686.0,1922.75,2006.0
905.6667,1060.0,1002.3333,2101.6,2032.0
603.0,723.6667,1608.3334,2102.0,2749.0
1509.0,1719.3334,1783.0,1959.6,1925.0
935.25,1097.0,1063.5,1857.6666,1959.0
998.3333,1096.6666,1269.0,1528.8,2326.0
1272.0,1424.0,1426.0,1818.6666,1959.6
1302.5,1446.0,1479.5,1595.7,1795.0
918.5,1177.0,1183.0,2952.6667,2933.375
1210.0,1203.0,1335.0,1465.3334,2092.6667
780.3,1129.0,1003.25,3286.0,2975.25
926.25,1016.0,1141.0,1520.0,1717.7916
1190.0,1304.0,1504.8334,1789.3334,2482.0
1425.0,1486.5,1647.0,1757.5,2204.5
1101.8334,1132.0,1378.5,1566.6666,2470.0
1235.0,1241.0,1385.5,1534.5,2401.4167
728.6667,1080.0,896.0,3251.5,2602.75
1208.6666,1318.4,1333.0,1462.0,1813.4
1199.3334,1279.3334,1488.0,1630.0,2486.25
740.0,1040.0,886.0,3198.0,2695.5
1397.0,1413.5,1639.3334,1780.8572,2601.0
1310.0,1366.0,1516.0,1673.0,2190.5
