BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
723.5,891.6667,1932.8,2196.0,2390.5,0.06374733578763807,0.042407064210182054,0.0009255173783565326
1030.0,1076.5,1084.0,1178.0,1447.2,0.04155614500442087,0.1025445680329118,0.00012185904202325532
1120.75,1245.3334,1422.0,1688.0,2570.125,0.08553054662379421,0.2071627770438867,0.0002995752870060639
741.6667,1078.6666,843.0,3393.0,2657.5,0.6019830028328612,-0.12156020163622841,0.0010521714554093343
936.0,1074.0,1036.0,2424.0,2169.25,0.40115606936416187,-0.05546181897349371,0.0006551348838192251
1251.5,1288.0,1306.0,1432.5,1799.25,0.04619317144422129,0.11348340682292875,0.00010088026390499978
363.5,521.75,348.0,3189.0,1907.3334,0.8032230703986429,-0.2514879815359019,0.0024307665969396687
4165.0,4417.0,4360.0,4216.4,5474.5,-0.016743622032554493,0.12982282347356802,2.926186812411548e-06
889.0,1187.0,1136.0,3063.5,2747.0,0.45898321228717703,-0.054470355391102315,0.0007975382493769519
822.8,937.3333,2030.1666,2491.75,2490.0,0.10207693790725816,-0.00035128217995684247,0.0008130496577038776
713.0,1062.3334,822.25,3352.6667,2642.6667,0.6060999252991085,-0.11842544069359011,0.0011027079383924294
861.75,1141.6,1112.6666,2674.25,2724.5,0.4123627649998946,0.00930771011808289,0.0007855811297127994
798.3333,974.0,1972.0,2130.0,2541.75,0.03851779619697709,0.08813613742173704,0.0007821463634791856
964.7143,1020.0,1234.5,1385.0,2423.0,0.057453712540561176,0.27258403361344535,0.00031422893816667293
1095.5,1161.3334,1291.0,1546.0,2409.0,0.0898836799436024,0.218204804045512,0.0002657520783818206
1287.6666,1289.3334,1343.5,1737.1666,2539.0,0.1277861745896164,0.18751219842557115,0.0002007925766729978
1057.0,1190.6666,1134.5,1704.6666,2016.875,0.20082181862804388,0.08389222358820334,0.0003591090760134862
4043.0,4331.0,4272.0,4188.0,5132.6665,-0.009929078014184398,0.10135181856361886,8.56150633386143e-06
1346.6666,1482.0,1493.5,1590.0,1769.25,0.03129560564293822,0.05336012502790802,0.00011355915047077407
890.0,1033.5,922.0,2173.0,1963.0,0.40420032310177706,-0.05077369439071567,0.0006626576652654271
919.0,931.5,1092.0,1318.5,2130.0,0.0939639079029247,0.23531970421922574,0.0003293432919490198
887.4,923.0,1130.0,1462.0,2225.0,0.12808641975308643,0.20694331434770816,0.00044239447975456266
1337.0,1446.0,1480.0,1582.0,1739.3334,0.033311561071195296,0.0473705530435457,0.00011574533380954271
3598.6667,3862.5,3851.0,3826.5,5483.5,-0.003191142950179095,0.17798066595059076,1.6540673629764045e-05
1173.5,1129.0,1207.0,1460.8,2392.3333,0.09513456780868129,0.24175994637922335,0.0001674525805532591
993.5,1085.2,1168.0,1656.5,2184.0,0.1729509647725261,0.1373519073037365,0.00040245497534963277
802.5,1069.0,919.2,3306.6667,2889.0,0.5649649810298085,-0.06741271282394842,0.000942512097309798
1207.6,1336.0,1376.0,1470.0,1499.5,0.03302881236823612,0.009934332379188416,0.00014769435823311627
1208.6666,1318.4,1333.0,1462.0,1813.4,0.046153846153846156,0.10728460646027968,0.0001432449729295039
390.5,593.0,394.5,2774.0,2011.3334,0.7509862711062016,-0.1593758545642818,0.00219470894209228
1219.5,1300.0,1360.0,1461.3334,1833.0,0.03591684697739019,0.1128199714090869,0.0001355904766545893
962.5,1064.0,1237.0,2119.0,2506.25,0.2628128724672229,0.0837252040430247,0.0005664518002905974
924.0,977.5,1052.6666,1302.0,2139.2,0.10588904603309869,0.24328722538649306,0.0003138622493461203
358.16666,538.5,386.0,3034.0,2052.0,0.7742690058479532,-0.19307904050334251,0.00245554257288314
1206.0,1251.0,1408.6666,1887.0,2506.5,0.1451401061017519,0.1410037555479686,0.00029899776476120354
947.0,1092.0,1049.2,1911.5,2053.0,0.29124869118789476,0.035691764409131035,0.0005322548068486211
925.6667,968.25,1084.0,1386.0,2103.5,0.12226720647773279,0.20561685055165496,0.0003584145282017883
1523.5,1653.0,1704.0,1761.0,1953.875,0.01645021645021645,0.05191964736363942,8.846608927178254e-05
678.0,1041.0,910.1667,3296.0,3049.6667,0.5672227161134628,-0.038819136214639165,0.0011698028225402863
1177.5,1297.0,1416.0,1711.0,2635.0,0.09433962264150944,0.2126092959042798,0.00026457866900811764
558.0,901.0,635.0,3306.8,2332.0,0.6778121670302908,-0.17287366106263746,0.001487042583472491
377.25,620.5,455.0,2928.0,1965.0,0.73100798108188,-0.19681177191906807,0.0023031269977138026
376.5,525.0,340.5,3141.0,1897.0,0.8043946574752262,-0.24692338229456134,0.0023314800407344856
361.0,584.0,364.2,3640.0,2040.5,0.8180910044453324,-0.281577325939618,0.002488464574099933
1276.0,1306.6666,1404.0,1894.0,2119.3333,0.1485748938750758,0.05614617156267579,0.00025551570760072405
785.0,1118.0,971.8333,3226.0,2981.5,0.5369833766386102,-0.039387837293596455,0.000962677608300245
936.25,1092.0,1028.0,2288.5,2115.0,0.38006935021860394,-0.03940047689338026,0.0006304499639930199
1126.6666,1258.6666,1384.0,1854.0,2498.5,0.14515132798023472,0.14807581849511775,0.00034789091229960804
955.25,1226.0,1232.0,2857.0,2994.0,0.3974076791391538,0.02341480088873697,0.0006961001644853485
720.1667,1052.75,894.0,3248.0,2746.5,0.5683244809270883,-0.083660021686546,0.0010791870995445073
1556.4,1733.2,1782.6666,2070.8,2488.2,0.07477251781551711,0.09155516560649257,0.0001595007146400993
697.0,1062.6666,786.0,3228.0,2576.25,0.6083707025411061,-0.11228840935521385,0.0011233192374743913
695.0,1044.0,798.0,3233.0,2466.0,0.6040684693624411,-0.13458501491489736,0.0011279157822882558
1732.0,1878.4,1910.5,1946.5,1846.5,0.00933367902514908,-0.026364355391510677,6.358787703794329e-05
859.0,888.6667,1003.5,1238.6666,2273.6667,0.10488364245547142,0.2946759352251679,0.0003564096995088706
731.0,1036.0,862.0,3432.0,2625.0,0.5985095482068001,-0.133234274393264,0.0010751429808806858
951.6,1001.25,1007.5,1093.0,1439.25,0.04070459414425137,0.1367361042551091,0.0001358059101118545
887.0,929.75,1059.2,1267.25,2423.0,0.08942809860517095,0.31319016326807125,0.0003379044856653853
742.5,1032.0,872.6667,3268.0,2909.0,0.5784897634962989,-0.058118827909988666,0.001039403924176811
1476.5,1643.0,1668.0,1820.0,1811.5,0.04357798165137615,-0.0023406305934186977,0.000127740280024544
1192.0,1263.5,1246.1428,1440.3334,1742.5,0.07228450413966069,0.09493635450727644,0.00014452123336861338
383.0,554.6667,364.25,2951.0,2006.125,0.7802578991026318,-0.19060947625892025,0.0022661809556082683
1292.0,1464.0,1509.0,1645.5,1806.25,0.0432715168806467,0.04657058014050844,0.00016614719231220255
1398.6666,1601.5,1619.0,1698.0,1773.0,0.023816701839011155,0.021607605877268798,0.00012594846924573439
1003.6,1161.0,1122.6666,2073.8333,2185.0,0.2975650648385754,0.026102618292197587,0.0005137022195860185
1427.0,1495.1428,1556.0,2297.0,2441.0,0.19231767453932,0.030392570704938792,0.0002652345221937273
1004.3333,1109.0,1150.0,1920.0,2379.3333,0.250814332247557,0.10683826257433908,0.0004743797301684261
726.8333,1039.3,1021.5,3218.6667,2858.0,0.5181793206385024,-0.0593527204643296,0.0010636801978362537
388.0,596.0,402.0,3088.0,2057.1667,0.7696275071633237,-0.200349835118073,0.0022476923691676547
981.0,1021.0,1099.0,1335.0,2166.5,0.09695973705834018,0.23746965586177352,0.0002700290624499416
894.0,1190.0,1154.0,3009.0,2994.0,0.44559212106653856,-0.0024987506246876563,0.0007853534368960158
2918.0,3112.0,3091.0,3032.5,4741.5,-0.009553360006532213,0.21983534859789042,1.2935123577030496e-05
746.6667,1092.0,879.0,3479.3333,2700.6,0.5966347961501705,-0.12600998460614452,0.001050467394340203
924.5,1065.0,995.5,1990.0,2070.0,0.33311003182046556,0.019704433497536946,0.0005785274291500724
1183.6,1268.6666,1302.6666,1448.0,1803.5,0.05283570171681293,0.10933415346763033,0.00015414206068113543
994.6667,1165.0,1099.0,2073.0,2115.0,0.30706179066834804,0.01002865329512894,0.0005224439836973827
869.2,908.0,1077.0,1354.6666,2273.6667,0.11418777557745786,0.2532843661303112,0.0004118203977887985
1206.0,1284.6666,1384.0,1623.0,2235.6667,0.07948121050881277,0.15877678681084328,0.00021286794377223437
768.0,1074.0,994.0,3340.25,2959.3333,0.5413277960431447,-0.060466967711975524,0.0010014006372407944
686.5,1004.2,905.5,3390.5,2857.5,0.5784450651769087,-0.08530729833546735,0.0011600327117212532
1353.3334,1455.0,1448.0,1528.8,1642.1428,0.02714324106423003,0.035744195701038865,8.474580274467741e-05
1112.0,1131.0,1332.0,1524.0,2254.0,0.06722689075630252,0.19322392800423505,0.0002428941665310704
1454.0,1596.0,1656.0,1751.0,1813.4,0.02788376871147637,0.017506452698911483,0.0001165755061908659
1604.0,1652.5,1684.0,1833.0,1962.4,0.04236565254478249,0.0340939031459135,7.783913132889073e-05
713.75,1079.0,886.5,3321.5,2584.5,0.5786596958174905,-0.12478835082966475,0.0010984430194135666
1543.3334,1643.3334,1676.0,1734.6666,1803.6666,0.017200919022691934,0.019500707282174557,7.142220506480792e-05
396.75,627.5,365.0,3159.3333,1878.1428,0.7928686256773728,-0.25433182700360596,0.0021984153550580984
1106.0,1214.3334,1597.6666,1963.3334,2511.0,0.10268654872226901,0.12240183085149624,0.0003944646297240329
363.66666,578.5,381.5,3405.5,1961.3334,0.7985212569316081,-0.2690910062533337,0.0024493929963354142
920.0,980.3333,992.25,1525.5,2212.3333,0.21179624664879357,0.18375172054890726,0.0004309653017771358
1170.5,1206.0,1259.0,1295.5,1806.1111,0.014288510471716578,0.1646276994559376,8.236264834130687e-05
669.0,722.3333,1831.2,2182.6667,3114.75,0.08756312211364671,0.1759505345312933,0.0010350659722122239
859.0,984.0,1224.0,1965.0,2339.25,0.2323612417685795,0.08694894580937446,0.0006544765962482988
1096.4,1121.0,1114.6666,1181.0,1561.5,0.02889504948148829,0.13874202370100275,6.527629697289266e-05
3462.0,3628.0,3626.0,3628.3333,4997.0,0.0003216422383018686,0.15867986226109085,1.3237913459957196e-05
1070.7,999.5,1175.3334,1399.5,2280.0,0.08706062302904724,0.2392988177741541,0.00021922277724655586
693.75,1026.8,958.7,3293.6667,2944.7144,0.5490981528004157,-0.05593635502646678,0.0011361906975211787
923.0,950.0,1198.0,1557.2,2239.3333,0.13037166085946575,0.17967267664951067,0.0004407678116899797
1174.0,1305.0,1442.0,1698.0,2271.5,0.08152866242038216,0.14447663433681823,0.0002626368944690875
710.0,1013.0,890.3333,3510.5,2741.0,0.5953796750265454,-0.1230904582900104,0.0011220107008690625
386.66666,518.5,365.0,2953.3333,1879.6666,0.7800100429935715,-0.222153263442029,0.0022418087046199553
354.33334,525.0,354.75,3138.0,2006.0,0.7968649345071934,-0.22006220839813376,0.0024964813761830197
758.2,1095.6,988.0,3379.0,2728.0,0.5475154568353561,-0.1065989847715736,0.0010216202410537282
646.0,949.0,726.0,3446.5,2547.0,0.6520071899340922,-0.15007925252356719,0.0012558940806601953
747.3333,1075.0,937.5,3364.5,2695.5,0.5641562064156206,-0.1103960396039604,0.0010394791483238966
719.375,1058.8,902.0,3374.2856,2677.8,0.5781385602495773,-0.11508191490219503,0.0010922182534966267
721.0,1092.0,906.0,3348.0,2715.0,0.5740479548660085,-0.10440376051459674,0.0010867694609093949
741.5,859.0,844.75,1736.6666,2207.5417,0.3455143970175136,0.11938393314572159,0.0007717610951760788
1223.5,1270.6666,1336.4,1398.6666,1766.0,0.02276602697718583,0.11607333296973525,0.00010227707677958399
758.0,1068.0,901.0,3346.6667,2871.0,0.5757670911420617,-0.07650244423683891,0.0010191119609374625
3950.0,4241.0,4170.6665,3982.8,5584.0,-0.02304130396562003,0.1673704896099009,2.084386806573771e-06
1078.0,1155.0,1227.0,1613.0,2254.25,0.1359154929577465,0.16581550197168532,0.00030739582872478993
395.5,574.0,413.33334,3078.0,2097.25,0.7632232160335626,-0.18950775324863534,0.0021980011913862933
661.3333,1029.6,792.0,3218.8,2560.6667,0.6050663209334797,-0.11387439951855763,0.0011996081410818558
971.5,1076.0,1204.5,2019.5,2497.0,0.25279156327543423,0.10572345843020038,0.0005336147370337156
1246.0,1222.0,1417.5,1687.3334,2545.0,0.08690752940238275,0.2026462754564657,0.00020974877797407652
1007.1667,1156.0,1124.0,1952.5,2055.8333,0.2692995286851942,0.025779617678000924,0.0004802435773631758
938.2,1061.0,996.6667,2016.0,2020.3334,0.3383491774911576,0.0010735981324040238,0.0005692323422838754
1480.0,1660.0,1720.0,1767.0,1779.0,0.01347863492973903,0.00338409475465313,0.0001096706174837892
1174.5,1212.0,1273.0,1431.3334,2341.0,0.058548032576160904,0.2411416233782518,0.00015264692567824013
993.0,1187.0,1106.0,2320.0,2197.4,0.35434909515469937,-0.02713950502501437,0.0005754353708457643
957.5,1098.5,1039.8334,2214.6667,2084.8,0.3609873295133714,-0.03020530429971699,0.0005922326902445619
3706.0,3876.0,3920.0,3852.0,4829.5,-0.008749356664951106,0.11259574958244543,1.0224545014749957e-05
1865.0,2261.0,2203.0,2576.0,2568.0,0.07804980121364302,-0.0015552099533437014,0.00014791496075572687
1189.3334,987.6667,988.5,1549.6666,2299.75,0.2210913184343376,0.19485638421157117,0.00019534278985656138
1082.4,1126.5,1439.0,1636.0,2456.5,0.06406504065040651,0.20048869883934026,0.00031233737130188257
730.25,1091.0,970.5,3203.0,3036.1667,0.5349227267281658,-0.026739676630214062,0.0010557410120319891
1111.0,1162.4,1563.0,1781.5,2264.3333,0.06533114067872627,0.119340878429173,0.00033846063760835284
1002.5,1155.0,1115.3334,2217.5,2169.3333,0.33069957832275687,-0.010979833676378862,0.0005460033063533551
1249.6666,1382.0,1447.0,1833.3334,2032.6666,0.11777260201661209,0.051560579410243154,0.000254555208809484
383.5,550.1667,372.5,2679.0,1883.5,0.7558577748648205,-0.17435616438356163,0.0022284774271400494
887.4,947.0,1020.0,1226.0,2135.0,0.0917186108637578,0.2704552216602202,0.00031087652858337994
416.5,628.0,443.0,3013.5,2061.8,0.7436713438449298,-0.18751600890587744,0.0020641643542183923
352.66666,528.0,329.5,2945.0,1930.3334,0.7987479004428157,-0.20812250501678514,0.0024889227949407224
388.66666,565.0,402.0,3133.0,2097.25,0.7725601131541726,-0.1980306868696525,0.002247932249364415
1090.0,1144.0,1269.0,1956.0,2308.6667,0.21302325581395348,0.08269502045728457,0.0004058114448199528
922.2,1003.0,963.0,1232.0,1480.0,0.12255125284738042,0.09144542772861357,0.00027237980823336105
1067.0,1130.0,1261.3334,1445.0,2470.0,0.06786547437207847,0.26181353767560667,0.0002449360444772754
4073.0,4201.6,4180.0,4114.0,4973.0,-0.007957559681697613,0.09453064817871684,2.446237078796757e-06
692.3333,1043.0,843.5,3297.0,2636.3333,0.5925612848689772,-0.11134832085027149,0.0011394391865088744
1170.5,1206.0,1259.0,1295.5,1806.1111,0.014288510471716578,0.1646276994559376,8.236264834130687e-05
379.66666,571.0,362.2,2866.0,1864.0,0.7756025029428165,-0.21183932346723044,0.0022789685187134126
951.75,1002.0,1019.0,1586.0,2360.3333,0.21765834932821498,0.196215889823599,0.0004197380450762593
803.5,945.0,2358.0,2644.8,3986.25,0.05732789637802834,0.20229827855317029,0.0008653776379613014
361.0,549.5,345.66666,3008.0,1916.5,0.7938574730024004,-0.2216468677023048,0.002430902492065358
795.6667,933.5,1051.3334,1942.0,2351.0,0.2975500824599091,0.09527137200093175,0.0007409433737614237
1037.0,1074.0,1116.0,1766.5,2276.0,0.22567215958369471,0.12603586889301174,0.0003978453633154398
736.5,1067.2,928.5,3374.0,2711.0,0.568390470656595,-0.10895645028759245,0.001059949966342821
1160.0,1258.0,1349.0,2090.6667,2405.3333,0.21562167636765509,0.06998812277580062,0.0003834221103108539
1001.75,1138.0,1091.0,1878.0,2053.0,0.26507241495453016,0.04451793436784533,0.0004653071996631202
357.0,497.0,339.75,2570.0,1656.8,0.7664747830569637,-0.21604996687801648,0.002405277916657609
371.5,577.6667,349.0,2954.0,1972.0,0.7886769603390856,-0.1993503857084856,0.002346948512539021
803.375,1096.0,973.5,3206.6667,2902.0,0.5342291014375098,-0.04987450043722311,0.0009317386272839735
740.6667,1090.0,874.0,3338.0,2694.0,0.5849952516619183,-0.10676392572944297,0.00104913788782865
3799.3333,3960.0,3977.6667,3949.0,5023.0,-0.0036164886307128593,0.11970575122603656,9.97278283684588e-06
708.75,1043.0,864.4167,3413.0,2805.8,0.5958230115854741,-0.09763941596449473,0.0011163622669347368
1224.5,1318.0,1422.0,2106.0,2506.5,0.19387755102040816,0.08682926829268292,0.00034154712517285617
1446.0,1610.0,1616.0,1738.0,1781.8,0.03637447823494335,0.012443888857321426,0.00011610864269791951
3568.3333,3766.0,3820.8572,3604.6667,4861.8335,-0.029114511368012658,0.14848718718508971,2.823929315036714e-06
1130.0,1158.4,1163.5,1222.4286,1744.75,0.02469839206420509,0.17603301668460403,6.685290256495741e-05
731.0,1097.2,924.0,3394.0,2776.0,0.572024085224641,-0.10016207455429497,0.0010718851331987338
383.0,500.33334,362.5,2486.0,1656.8,0.7454800772336317,-0.20015448488944676,0.0022029615848753016
353.66666,547.5,355.33334,3107.0,1962.0,0.7947434258308589,-0.22588281712369304,0.0024986025295969934
775.5,869.0,914.0,1866.0,2120.0,0.3424460431654676,0.06372303060712493,0.0007526144812550338
1031.5,1132.3334,1151.8334,2129.3333,2232.0,0.29791229442868594,0.02354020959599676,0.0004993472857791177
1574.0,1816.0,1834.0,1973.0,2181.0,0.0365116889939585,0.05007221954742417,0.00012840006757898294
930.0,1028.6666,1132.0,1339.0,2264.0,0.08377175232699312,0.25673050235914513,0.00032809004266774907
1611.3334,2074.0,2054.5715,2485.0,2568.0,0.09481698878407356,0.01642588561250742,0.00021805421668959836
368.16666,547.0,369.66666,3267.25,2034.4166,0.7967142530013323,-0.23253695356852502,0.0024035649442000627
940.875,1043.5,1089.5,2039.5,2379.3333,0.30361137743688077,0.07690566195380119,0.0005719163312891559
745.0,1074.6666,867.5,3412.0,2707.5,0.5945788059352728,-0.1151237846229267,0.0010477922110576454
371.5,508.0,347.66666,2806.0,1827.0,0.7795159111711573,-0.2113101661990071,0.0023291412935846963
821.1667,955.0,2284.0,2570.0,3565.0,0.05892047795632468,0.1621841890790546,0.0008276665587021253
666.0,972.0,819.0,3407.6,2551.5,0.6124544551175886,-0.14366263361917064,0.0012062286734318014
676.25,970.25,840.0,3408.0,2690.0,0.6045197740112994,-0.11774352246638242,0.0011835656488457013
964.0,1116.0,1094.0,2084.6667,2220.0,0.3116610810438226,0.031438740657900366,0.0005570735324198573
3727.3333,4054.0,4044.5,3953.6,5132.6665,-0.01136519923481828,0.12976358331554555,1.5350169839355196e-05
347.0,507.33334,339.0,3148.5,1881.3334,0.8055913978494623,-0.2519301335109827,0.002556864334229582
4103.0,4258.0,4281.6665,4114.4,5679.75,-0.019922007525786108,0.15982499757508312,6.751355672218767e-07
350.5,517.75,334.25,3076.3333,1916.5,0.8039924724899696,-0.23229962434355653,0.0025208126923209205
696.5,1012.8,875.25,3308.0,2649.0,0.5815454491125321,-0.11062615410441497,0.0011318276969484208
1222.0,1335.3334,1362.0,1384.75,1817.0,0.008282515700373168,0.13500429452643087,9.609995103478685e-05
734.5,1035.2,954.75,3337.5,2742.5,0.555128429145553,-0.09786184210526316,0.0010604012150006237
389.0,612.0,384.0,3094.0,1864.4,0.7791834387579069,-0.24798322039367537,0.0022417250924038254
995.0,1155.3334,1114.0,2227.3333,2151.2,0.33320031258180677,-0.017387854512834235,0.0005554994529641681
952.3333,1032.0,1133.0,1332.0,2343.25,0.08073022312373225,0.2751513502482824,0.00029898783569194535
708.3333,1043.0,863.0,3172.8,2614.0,0.572327667376976,-0.09656459528582294,0.0010950398120031532
745.3333,1079.0,949.0,3280.6667,2728.6667,0.55126487862507,-0.09185711014136776,0.001035476263565161
1285.0,1342.5,1418.6666,1584.2142,2243.5,0.05512959422165538,0.1722400799934332,0.00014686805042581134
893.25,1030.5,964.0,2195.3333,1992.5,0.3897446654330519,-0.048433947931977084,0.0006632532014752987
1239.6,1303.0,1318.5,1413.3334,1803.6666,0.03471419596817287,0.121334535281318,9.908477323341079e-05
391.0,578.0,389.33334,3024.0,1926.0,0.7718749965393066,-0.22181818181818183,0.0022211761688802505
1210.6666,1304.0,1283.0,1502.0,1736.25,0.07863554757630162,0.0723384544121053,0.0001600800488093906
4054.0,4330.0,4340.0,4248.0,5112.0,-0.01071262226362366,0.09230769230769231,1.1262281111180774e-05
1107.5,1120.8334,1276.0,1584.5,2288.0,0.10784827827302919,0.1816655907036798,0.0002715754063703221
963.5,1115.3334,1041.0,2202.0,2084.8,0.3580018501387604,-0.027339740599048198,0.0005831448765413788
744.6667,1080.0,916.5,3404.0,2608.5,0.5757435482004397,-0.13230769230769232,0.0010477036854485095
1144.4,1203.3334,1202.0,1255.0,1642.1428,0.02157102157102157,0.13362917423331708,7.694036148056623e-05
1074.5,1112.0,1148.6666,1497.0,2103.5,0.13166186548221911,0.1684488265518678,0.0002624185299158677
1143.3334,1242.0,1159.5,2192.0,2559.5417,0.30807101297926304,0.0773520939530006,0.00041806548303181395
390.66666,562.6667,368.0,2833.6667,1832.0,0.7701197317009919,-0.2146888675095459,0.002201192898518238
1184.5,1258.0,1284.3334,1395.0,1676.0,0.04130378100761929,0.09150113969391079,0.000127284738378465
789.0,914.0,2220.0,2439.25,3986.25,0.04705692976337393,0.2407594739708972,0.0008563796456422717
910.0,1204.6666,1224.6666,2763.75,2705.1667,0.38588832470509726,-0.010712048329425055,0.0007362647892162777
922.125,958.0,987.4,2194.5,2054.0,0.3793645306263553,-0.033070495468989054,0.0006280858791281768
364.25,562.5,381.0,2918.0,2006.4,0.7690209154289178,-0.18511899926894645,0.002396088570129748
1284.0,1379.0,1414.0,1526.5,1900.0,0.0382587995238905,0.10900335619436743,0.0001236265662020262
1071.2,1096.0,1085.5,1156.5,1672.4,0.03166815343443354,0.18236770476156813,6.879036141391366e-05
404.5,562.75,371.83334,3023.6667,1906.5834,0.7809846351820393,-0.22657741034273296,0.002136182559093089
717.0,1057.0,881.6667,3280.4,2642.6667,0.5763322582023973,-0.10766944427622263,0.0010883413565639626
999.0,1104.1666,1166.5,1691.0,2365.5,0.18355205599300087,0.16627634660421545,0.0004092253104671792
1385.0,1454.1,1565.0,1972.0,2464.4167,0.11506926774102347,0.11099424001356777,0.0002147672025968172
1040.0,1051.0,1353.0,1560.6666,2434.6667,0.07127328844007066,0.21875524127111,0.00032047846633265025
1017.25,1134.0,1218.8,1846.0,2216.5,0.20464630644740278,0.0912,0.00044089728649332775
1393.5,1391.8334,1485.3,1667.3334,2431.5,0.05774011022023685,0.1864351451805775,0.00011777292197543816
361.5,529.0,331.6,3178.0,1907.3334,0.8110325963072715,-0.24986888765247922,0.002444825416115102
1082.0,1174.6666,1282.0,1491.0,2282.1667,0.07536963577353047,0.20968241344862928,0.0002532895123898206
993.05,1052.0,1321.0,1718.0,2332.75,0.13063507732806845,0.1517620193791273,0.0004244989936923297
995.3333,1154.0,1122.0,2105.0,2185.0,0.3046172916021072,0.018648018648018648,0.0005290976194383442
350.75,519.5,321.33334,3041.5,2005.25,0.8088913083037294,-0.2053301629761728,0.0025150777896992575
969.7143,1114.0,1088.0,2120.5,2217.5,0.3218014648589684,0.02236053480866759,0.0005590681513463978
350.0,542.0,323.0,3277.0,1975.3334,0.8205555555555556,-0.2478263470479616,0.0025447150866741955
1030.5,1086.0,1090.0,1172.0,1427.3334,0.036251105216622455,0.0982303385937333,0.00011704681376238918
347.0,512.0,338.0,2786.6667,1722.0,0.7836569257130689,-0.2361378143121558,0.0025157427310029128
747.0,1080.0,905.5,3399.3333,2776.0,0.5793100745620045,-0.10093921570192815,0.0010431163468700875
936.1429,970.0,1100.6666,1722.0,2190.0,0.22012284412193775,0.1196319018404908,0.0004869726998199327
980.6667,1124.0,1058.0,2321.0,2115.0,0.37377922462266944,-0.046438232642019836,0.0005882658100598442
906.0,1012.3333,2008.6666,2514.0,3340.5,0.1117335069536189,0.14117345631565462,0.0007052019166756571
1206.0,1336.5,1637.3334,1878.0,2296.5,0.06846195584179868,0.10025152712899749,0.00029646021212786965
3502.0,3733.3333,3729.3333,3635.0,5083.0,-0.01280948269954047,0.16609314062858455,1.0444967390890339e-05
951.15,1017.6,1046.0,1830.3334,2179.0,0.27268514839065594,0.08696373317320032,0.000504479941399171
1031.0,1082.0,1126.0,1498.0,2251.0,0.14176829268292682,0.20085356094958656,0.00030208236304737066
384.5,560.75,355.0,2857.0,1835.4,0.7789539227895392,-0.21771374989344472,0.0022449241787640614
1016.8333,1081.0,1294.0,1534.0,2360.5,0.08486562942008487,0.2122223648735396,0.00033122914090517245
756.75,1110.8,939.1667,3298.0,2902.0,0.5567006131715329,-0.06387096774193549,0.0010168825512157675
344.5,473.25,323.75,2410.6667,1732.3334,0.7632036112125852,-0.16372997432464464,0.0024807336481254935
402.0,549.0,389.66666,2834.0,1845.75,0.758246307017364,-0.2111758106736471,0.0021294070056790022
1460.4,1537.5,1530.8,1608.5,1911.0,0.02475074061096424,0.08594970876544963,6.300353104799966e-05
382.5,550.25,371.5,3013.3333,1941.25,0.7804914055885707,-0.21638213247923388,0.002276568860203071
964.5,928.0,1075.5,1359.0,2345.6667,0.11645101663585952,0.26633076060526584,0.00030065973663121625
862.0,1151.5,1166.0,3009.5,2933.375,0.4415040114956293,-0.012809456702353658,0.0008268524720001186
418.33334,563.0,409.0,2886.0,1899.5,0.7517450682852808,-0.20614355866680598,0.00203906360686072
1151.5,1269.5,1359.5,2194.5,2308.6667,0.234946539110861,0.025352536915855286,0.0004123896805709798
1365.3334,1462.0,1670.0,1766.6666,2519.5,0.028128012184830502,0.17564258934778687,0.0001662623078829075
388.0,616.0,385.25,3086.0,1942.75,0.7780338494778538,-0.22734277902063138,0.0022474830355848703
388.25,531.0,355.0,3024.0,1925.5,0.789878662326132,-0.221941610263663,0.0022392047520499673
403.91666,553.25,394.75,2806.5,1919.5,0.7533775868801249,-0.18768514600084638,0.002114208277537151
2135.0,2644.5,2550.0,2953.6,2391.5,0.07333381786467037,-0.1051617369179248,0.0001297534196826015
742.8,1062.0,995.0,3244.0,2708.6667,0.530549657938193,-0.08993167717587813,0.001036600467688668
1181.0,1302.0,1448.6666,1902.125,2498.5,0.1353287384390005,0.13552052265303224,0.0003207406624103619
926.0,1084.6666,1000.0,2127.1667,2151.5,0.36044343270859214,0.005687122112128945,0.0006091468797103691
389.0,588.5,396.33334,3219.0,1993.0,0.7807486598179076,-0.23522640061396777,0.0022542436335539783
382.6,571.4,379.75,2853.3333,1883.5,0.7650849268251145,-0.20474296614998036,0.0022573285020511293
731.0,1005.5,884.5,3340.5,2865.0,0.581301775147929,-0.07662557408750302,0.0010671727916127865
384.5,572.5,392.0,3023.3333,1990.0,0.7704470014683487,-0.2061170159981184,0.0022641309736155736
862.0,1158.0,1127.0,2993.9167,2988.0,0.45303432122275133,-0.0009890976917148009,0.0008251249569437804
1063.5,1116.0,1244.0,1636.5,2275.0,0.13626106578718972,0.16323660999616516,0.0003289220183584983
1078.5,1124.0,1139.0,1225.0,1541.75,0.03637901861252115,0.11448450347881088,0.00011078447126882248
1356.0,1464.4,1478.0,1617.5,1811.5,0.045065417541592635,0.05657626130067075,0.00011913724587945725
915.0,974.0,1032.5,1969.0,2238.0,0.31201066133599864,0.06394105062990255,0.0005843854859492438
3530.0,3653.0,3688.0,3624.0,4829.5,-0.0087527352297593,0.14260365529070798,7.3458481578800945e-06
1038.3334,1100.6666,1291.0,1650.75,2476.75,0.1222911532251211,0.20012113870381587,0.0003569527762716446
