BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1251.3334,1328.0,1349.0,1450.6666,1833.75,0.0363138239388933,0.11663666539744075,0.00010972158263784662
904.8,1049.0,1050.0,1749.0,2085.25,0.2497320471596999,0.08769642042120362,0.0005328723942937585
390.5,593.0,394.5,2774.0,2011.3334,0.7509862711062016,-0.1593758545642818,0.00219470894209228
1288.8,1369.0,1394.0,1508.0,1779.0,0.039283252929014474,0.08244599939154244,0.00011269816264977239
2153.0,2605.0,2486.6667,2800.0,2518.5,0.05926859357333796,-0.05292845727178716,0.00010727550072953973
3984.0,4216.0,4232.8,3979.6667,5584.0,-0.03082305344385749,0.16775294981787683,-2.7323965606246937e-07
1063.5,1064.5,1509.0,1579.25,1960.5,0.0227475107261394,0.10770534642276997,0.00030679104964252446
758.0,1084.0,910.8333,3316.0,2902.0,0.5690233158710091,-0.06658089417819235,0.0010163522252471747
1426.0,1444.0,1656.4,1946.0,2578.6667,0.0803908505440817,0.13982614454231518,0.00018725634168808712
700.6667,1063.6,817.75,3223.5,2629.3333,0.595298484379833,-0.10151778968316083,0.0011153983922922524
1811.5,1926.6666,1935.0,2234.6667,2079.0,0.07186826227621508,-0.03608686317837218,0.00010447700444930816
956.3333,1108.0,1058.0,2042.0,2036.4,0.3174193548387097,-0.001373087485288326,0.0005553638585193697
934.6667,1099.0,1090.0,2056.0,2066.5,0.30705657978385253,0.0025469981807155853,0.0005828951419666438
1256.0,1338.0,1522.0,1756.0,2655.0,0.0713849908480781,0.20380866016776242,0.00022652191010523302
1538.0,1766.0,1847.0,2024.0,1925.0,0.04572461896150865,-0.025069637883008356,0.00015602246723528187
372.0,541.0,354.0,2855.0,1993.0,0.7793705204113431,-0.1778052805280528,0.002331641492513487
1403.0,1479.2,1911.0,2050.0,3127.0,0.035092148447361776,0.20803554181958664,0.00022479327357376137
822.6,950.2,2245.0,2520.6667,3189.0,0.05784430959051338,0.11705294461408751,0.0008179428931668876
1059.3334,1128.5,1318.4,1364.0,2266.5,0.016999701759618218,0.24858834871229857,0.0002106531869793732
380.0,546.5,348.33334,2510.0,1764.0,0.7562682174780916,-0.17454375292466073,0.0022273112275308215
1516.0,1673.0,1734.5,1969.0,2209.8333,0.0633184825165384,0.05763170787406135,0.00015165855198557201
660.0,1021.0,798.0,3287.5,2615.8,0.6093501407416473,-0.11378381583182284,0.0012091369799186623
446.0,564.6667,435.0,2535.0,1947.5,0.7070707070707071,-0.13106525376464026,0.001843541647361988
1366.5,1494.0,1529.3334,1839.25,2118.0,0.09200205641338731,0.07044033103796829,0.0001879591350400904
378.5,526.1667,347.5,2594.0,1665.0,0.7637259901410844,-0.21812632073256633,0.0022505569252242175
1912.6666,2081.0,2119.5,2337.0,2192.5,0.04880511612251767,-0.031901975935533726,9.488164983637078e-05
968.4,1069.7,1043.0,1781.3334,1988.6666,0.26141864129780146,0.05499554376657826,0.00047076779017415335
1225.3334,1286.0,1304.5714,1338.0,1688.3334,0.012650027166721006,0.11576166723732421,6.866422433661857e-05
697.0,1049.0,920.5,3320.0,3082.0,0.565853083362811,-0.037175882536707276,0.0011318914626989333
1016.5,1043.5,1033.3334,1277.5,1693.0,0.1056617062917647,0.13987544184480727,0.00020079143366814599
1575.3334,1624.0,1657.5,2194.0,2721.0,0.139296378034532,0.10722278738555442,0.00017888419439410154
1134.6666,1208.0,1199.0,1333.0,1584.25,0.05292259083728278,0.08612563201645385,0.00013101313960602778
1128.0,1202.0,1305.3334,1484.0,2574.0,0.06405351185340555,0.2686052242483982,0.00021248200468415387
1306.0,1368.6666,1573.0,1690.4,2389.0,0.03597475026046457,0.17125067411874292,0.00017398760397162468
1176.6666,1270.0,1289.2,1431.3334,1496.0,0.05224468113495682,0.022090616668398625,0.00015108076231373457
1842.4,2090.0,2186.0,2564.0,2163.8,0.07957894736842105,-0.08464825077202923,0.00015267183324850622
729.5,1046.6666,887.25,3308.0,2629.0,0.5770216316071748,-0.1143675256863736,0.0010670417555350851
1607.6666,1722.0,1768.5,1943.0,2034.4,0.04701603125420989,0.022979836073817088,0.00010728474341898384
3815.3333,4012.5,4071.0,3949.0,5287.75,-0.015211970074812968,0.1449373426800552,8.869309203358873e-06
700.0,1028.0,824.0,3314.6667,2654.0,0.6018041269184591,-0.11068915943991314,0.0011252744357156514
730.0,1094.0,930.0,3184.5,2953.0,0.5479402114473204,-0.037718940936863544,0.0010543975940232044
1224.6666,1317.0,1376.8334,1670.0,2461.4167,0.09622009526349554,0.19156060922152932,0.0002175687145156981
1350.6666,1315.0,1470.0,1700.0,2507.0,0.07255520504731862,0.19182315188970764,0.0001520273085789925
1000.4,1145.3334,1062.3334,1930.0,2032.5,0.2899632106502571,0.025867507886435333,0.00048098465257447867
757.5,1070.0,904.0,3247.0,2752.0,0.5644423030595037,-0.08251375229204867,0.0010108210022577507
1320.0,1496.0,1550.0,1826.0,1852.0,0.08175355450236967,0.0070690592713431215,0.00020977171365249036
759.3333,1059.5,978.0,3150.6667,2674.0,0.526239306263206,-0.08183587569053526,0.0009982369822352489
1384.6666,1585.3334,1680.5,1766.0,2347.5,0.02480777600464239,0.14136380211498722,0.0001558315525368396
1348.0,1526.4,1548.0,1668.0,1912.4,0.03731343283582089,0.06826052954977099,0.0001422138790079871
1470.8334,1509.3334,1658.6666,1833.5,2745.5,0.050064449960663386,0.1991701244813278,0.00013439032136482903
975.23334,1017.0,987.6667,1166.0,1447.2,0.08280450266515242,0.10760753099647943,0.00016759084478140638
682.0,1002.0,877.0,3374.0,2690.0,0.5873912020701012,-0.11279683377308707,0.0011681786740564528
1213.5,1280.0,1281.0,1352.0,1872.5,0.026965438663121913,0.16142037525197706,8.434815018721026e-05
1059.0,1083.0,1110.0,1303.2,2137.5,0.08005967180507213,0.24247972796233325,0.00017677820633100528
755.5,1111.3334,899.0,3361.3333,2723.0,0.5779672919017861,-0.10491425576570564,0.0010247693305544463
1485.25,1583.0,1590.0,1855.1666,1860.0,0.07696771471080674,0.0013009914548650343,0.00013416184940030835
1412.6666,1531.6,1638.0,1702.0,2601.0,0.019161676646706587,0.2089240065070881,0.00012025191951848171
835.3333,920.75,1301.0,1478.6666,1976.75,0.06391651430426945,0.14414568709312792,0.0005202192029177578
1044.0,1154.0,1324.0,1462.0,2177.25,0.04953338119167265,0.1965377481623961,0.00027359781121751026
354.0,534.3333,358.25,3437.75,1982.5834,0.8112486828240253,-0.268464408480851,0.0025268328756628197
2135.0,2644.5,2550.0,2953.6,2391.5,0.07333381786467037,-0.1051617369179248,0.0001297534196826015
1154.0,1234.0,1620.5,1865.0,2549.6,0.0701477549849376,0.15507633760703118,0.00033007207269941853
374.0,573.0,386.0,3166.0,1913.5,0.7826576576576577,-0.24657938773501328,0.002351652979574647
839.3333,945.125,1064.0,1281.5,1735.0,0.09273076103176295,0.15033979777888282,0.0004105970720293707
1541.0,1762.0,1926.0,2254.75,2122.3333,0.07863421634874125,-0.030252268673982105,0.00020528789992132188
685.0,797.3333,1818.0,2041.0,2590.0,0.0577869914485618,0.11854890952278126,0.0009684842649875797
743.25,1052.5,911.75,3246.0,2691.5,0.5614214418856353,-0.09338947368421052,0.0010359769942945205
708.5,1030.5,886.0,3307.5,2704.6667,0.5774412781685943,-0.10026889307643445,0.00110752624595371
4141.0,4280.0,4332.0,4158.4,5530.0,-0.020446622067276026,0.14157136369266343,1.0102128571903444e-06
3502.5,3754.0,3826.0,3729.7144,5227.7144,-0.012743414441392882,0.16723549061310988,1.7388341169915426e-05
3942.6667,4077.2,4132.0,3978.0,5679.75,-0.01898890258939581,0.17620563795915198,2.2522636036542815e-06
740.0,1050.6666,936.0,3248.0,2768.8,0.5525812619502868,-0.07964366440632892,0.001042061386888973
1314.0,1350.0,1628.0,1704.0,2290.5,0.022809123649459785,0.14682688696958318,0.0001740480908263268
898.5,1074.6666,1004.0,2128.6667,2003.0,0.3590125626834161,-0.03041549793936675,0.0006424733722530404
1141.0,1269.5,1320.0,1544.0,1946.3334,0.0782122905027933,0.11527076467823962,0.00022855548397049082
724.0,1059.6,888.5,3275.3333,2694.0,0.5732297928449729,-0.09738663780090814,0.0010744190259333616
1524.6666,1590.8,1897.3334,2108.0,2922.0,0.05259652042948535,0.16182902584493042,0.00018137883092441366
1671.5,1785.3334,1830.6666,1977.0,2081.0,0.03843125340858362,0.025628388368654508,9.239286170633436e-05
984.2,1135.3334,1077.0,1940.0,1984.0,0.2860457408021213,0.011213047910295617,0.0005000816203523488
966.0,1015.6667,1069.5,1117.6666,1566.0,0.022022373604278712,0.1670600215391882,0.00014033021938089505
1286.0,1337.0,1508.0,1668.0,2492.5,0.05037783375314862,0.19817329647878862,0.00017794622111168873
1250.6666,1294.0,1348.0,1718.6666,2406.0,0.1208695461058597,0.1666397473192136,0.00021755323843994782
1383.0,1461.0,1568.0,1790.0,2601.0,0.06611078022632519,0.18469596902755636,0.00016428779022830756
1044.3334,1081.0,1066.0,1170.0,1453.5,0.046511627906976744,0.10806174957118353,0.00010274937204469928
1447.5,1507.2,1853.0,2041.0,2595.5,0.048279404211607604,0.11959452172975304,0.00020075169417009978
817.0,888.5,858.6667,1190.0,1685.0,0.16173118838706171,0.17217391304347826,0.00038318505886462164
1221.0,1274.6666,1454.0,1612.75,2389.6667,0.051764897692997476,0.1941118974443616,0.00019877911314831865
1634.6666,1769.3334,1839.1333,1897.0,2117.2,0.015488392772281449,0.05485526381346217,8.454568974240157e-05
1256.0,1337.0,1289.6,1541.3334,1781.8,0.08892240276652219,0.0723614044503901,0.00014727218974706547
381.66666,542.25,358.5,3232.0,1897.0,0.8003063640161537,-0.2602846558783389,0.0023046430751748974
735.0,1100.5,928.5,3472.6667,2723.0,0.5780664249777224,-0.12099855210093859,0.0010711237684835416
1251.5,1288.0,1306.0,1432.5,1799.25,0.04619317144422129,0.11348340682292875,0.00010088026390499978
1234.6666,1333.0,1382.4,1458.0,1771.125,0.026615969581749017,0.09696899314829868,0.00012396379003202726
1241.0,1362.0,1630.0,1669.5,2407.3333,0.011971510834974997,0.18098196460473373,0.00020665351993398663
1252.0,1335.0,1379.0,1494.0,1665.0,0.04002784545770971,0.05413105413105413,0.00012927474729992062
644.25,1013.75,771.5,3213.0,2567.5,0.6127494039402686,-0.11166854078366924,0.0012390336478127347
1429.5,1528.0,1590.0,1840.5,2118.0,0.07302142544818539,0.07010231148162183,0.00015610547602627243
898.3333,966.0,1145.5,1323.0,2025.2,0.07190601579906826,0.2097246281584135,0.000356917373699218
1167.5834,1190.6666,1258.4,1607.2,2465.0,0.12171970965940812,0.21064780708216688,0.00023406929474158097
701.3333,1060.0,952.5,3385.3333,2998.0,0.5608406620881442,-0.06067884626986339,0.0011288541086676598
1269.3334,1333.0,1463.0,1713.5,2654.7083,0.07886038092239887,0.21546781548856078,0.00020405351119823104
887.4,914.5,1207.0,1390.6666,2092.6667,0.07070445452853727,0.2015311311151305,0.00040734888762764134
869.5,904.3333,913.2,1124.5,1651.5,0.10369534278843792,0.1898414985590778,0.0002605025298115775
1355.0,1456.0,1493.5,1723.0,1927.25,0.07135084719415513,0.05595507157044038,0.00015750808512969593
1440.0,1513.5,1594.5,1943.5,2265.6667,0.09864330130016959,0.0765393064617755,0.00017978396287773602
1688.0,1838.6666,1795.3334,2217.3333,2069.5,0.10516694546297599,-0.03448543240531415,0.00014134113912708473
362.0,459.33334,330.75,2371.0,1656.8,0.7551586934394374,-0.17731764238542133,0.0023342198488856976
397.2,597.5,390.0,3441.0,2087.6667,0.7963978073610023,-0.2447847507247995,0.002221417477165116
1271.3334,1304.0,1342.0,1519.25,2246.0,0.061948449104412405,0.19301507204036916,0.0001282553334779192
347.0,507.33334,339.0,3148.5,1881.3334,0.8055913978494623,-0.2519301335109827,0.002556864334229582
1271.0,1348.6666,1418.0,1645.8334,2312.55,0.07436220259234722,0.1684315369754229,0.00017904627887120877
1383.6666,1449.0,1560.6666,1728.0,2586.6667,0.05088183764204009,0.19901113103359763,0.00014390974252494345
841.5,1054.5,2170.0,2389.3333,2470.75,0.04810644135185286,0.01675212027744467,0.0007689135963300409
1227.2,1219.0,1351.0,1488.0,2484.0,0.04825642831983093,0.25075528700906347,0.00014270380817806632
402.0,549.0,389.66666,2834.0,1845.75,0.758246307017364,-0.2111758106736471,0.0021294070056790022
760.0,1080.6666,872.0,3374.0,2962.0,0.5892604804521903,-0.06502525252525253,0.001018065799610066
1562.6666,1594.6666,1785.3334,2079.25,2719.1667,0.07605388979314046,0.1333599685079456,0.0001588874432034741
1142.0,1241.3334,1369.0,1656.0,2490.0,0.09487603305785124,0.2011577424023155,0.00027155421997371104
760.0,1077.6,971.0,3338.6667,2728.6667,0.5493851067415493,-0.10053840126866935,0.0010149332713864883
1340.6666,1349.0,1702.8,1829.0,2745.0,0.035732487683334285,0.20026235242675994,0.0001990023089418641
822.6667,890.4167,1008.375,1303.8334,2102.0,0.12778190754777985,0.23435280187222313,0.0004480453281921043
991.75,1046.5,1158.1666,1405.0,2175.5,0.09630017806879973,0.21519340874179585,0.00029627611571795875
1426.0,1480.6666,1598.0,1786.0,2649.0,0.05555555555555555,0.19458850056369786,0.0001412528024948384
871.5,940.0,1281.0,1400.8,1976.75,0.04467148929823251,0.17052301224260188,0.0004330722190676142
969.0,1147.3334,1092.0,2298.0,2167.5,0.35575221238938054,-0.029224051058112193,0.0005962154450755027
1031.2,1122.6666,1154.6666,1524.8,1976.0,0.1381369709926595,0.12888482632541134,0.0003136161456301224
933.0,989.3333,987.5,1144.8572,1477.2,0.07379495330332081,0.12674887489105885,0.00019812762435271453
629.0,826.5,1309.3334,2983.5,2337.3333,0.3899910488024064,-0.12144088408107057,0.0012526568082123638
1354.5,1494.0,1732.0,1893.5,2029.25,0.044545579920011034,0.03460582499522019,0.0002100022432057797
1224.0,1318.0,1423.0,1736.6666,1714.3889,0.09927205610870464,-0.006455329391254385,0.0002409808232269657
1236.0,1464.0,1800.0,1903.0,2038.6666,0.027815284904131786,0.03441858831997613,0.00028334616958034604
1354.5,1616.6666,1578.0,2635.3333,2732.25,0.250949361162574,0.018055928447351755,0.00035855644925274465
1797.25,1807.8334,1802.5,2150.5,1981.6666,0.08803440424993676,-0.04085832357291692,9.134665626146581e-05
1098.6666,1112.0,1287.0,1778.6666,2591.0,0.16037836599713745,0.1859028329529763,0.0003476588812523986
1242.0,1286.0,1343.75,1490.0,1802.0,0.05161005734450816,0.09477521263669501,0.0001339042260821675
1275.0,1415.3334,1475.3334,2069.0,2325.0,0.1674973917521416,0.05826126536185708,0.0003007525632148555
921.5,992.0,1263.1666,1418.0,2385.5,0.05774851887234459,0.2543709741028001,0.0003795566869632025
1586.0,1706.0,1763.2,1875.3334,2091.0,0.03081829618494087,0.05437429944744434,9.721721043817596e-05
690.3333,1005.5,878.5,3390.5,2742.5,0.588428203326306,-0.10565791619109734,0.0011519651796057014
713.0,1062.3334,822.25,3352.6667,2642.6667,0.6060999252991085,-0.11842544069359011,0.0011027079383924294
789.25,1088.0,934.5,3224.0,2930.75,0.5505590958278226,-0.04764612697510053,0.0009556411381578999
1012.6667,1075.0,1369.0,1702.0,2450.5,0.10843373493975904,0.1802528597230584,0.00039955311719003223
1368.0,1565.3334,1510.0,2185.3333,2081.0,0.18275301445745093,-0.024455027927611696,0.00027319834349554537
1429.0,1460.6666,1774.6,2034.6666,2721.0,0.06827209206097576,0.14431907400741673,0.00020816338014448014
1113.2,1109.5,1210.0,1466.0,2233.25,0.09566517189835576,0.20740690680543353,0.000215988909630681
639.75,725.6667,1848.6666,2267.25,3083.3333,0.10169870788927063,0.15252230537182734,0.0011202964810429186
754.1667,1065.0,902.5,3427.3333,2902.5,0.5831248283854253,-0.082914237251714,0.0010328252685882751
1373.0,1430.5,1563.5,1674.0,2326.0,0.034131274131274134,0.163,0.00013086524097464605
1486.0,1544.0,1656.5,1891.0,2745.0,0.06610288935870332,0.18421052631578946,0.0001440298557887733
1202.25,1323.0,1499.5,1632.6666,2319.5,0.042515809982776785,0.17378655039491503,0.0002190965978516223
3799.3333,3960.0,3977.6667,3949.0,5023.0,-0.0036164886307128593,0.11970575122603656,9.97278283684588e-06
1559.0,1693.5,1732.5,1837.0,1900.0,0.029275808936825885,0.01685844260101686,9.700877964351018e-05
1128.6666,1239.0,1655.3334,1752.0,2157.3333,0.028370161839754226,0.10368348485405422,0.00031494593547298734
395.0,576.5,433.66666,2700.0,1978.0,0.7232209376092351,-0.15433946130825138,0.0021558174335952114
382.5,550.25,371.5,3013.3333,1941.25,0.7804914055885707,-0.21638213247923388,0.002276568860203071
1009.5,1171.2,1093.2,2052.0,2115.0,0.304845478824876,0.01511879049676026,0.0005027619353513257
1918.0,2066.0,2106.0,2230.0,2202.0,0.02859778597785978,-0.00631768953068592,7.290792803613616e-05
396.0,559.0,378.2,3016.0,1926.0,0.7771492546108068,-0.22055847834884662,0.002188161877209041
796.5,1109.75,920.3333,3247.625,2822.0,0.558376915623172,-0.07012377206170069,0.000946387274327188
1286.0,1397.0,1593.0,1891.5,2470.0,0.08566508824795523,0.13263785394932937,0.00024873062145068487
1826.0,1900.6666,1968.0,2189.3333,2043.0,0.05323924834220046,-0.03457508887591622,9.08353247601125e-05
908.0,1106.5,998.0,2138.0,2151.5,0.3635204081632653,0.0031472199557057933,0.0006328977144674242
1015.0,1074.6666,1414.0,1549.0,1894.5,0.04556193047586905,0.10033396253811529,0.0003393095875927065
754.75,1075.3334,901.3333,3273.3333,3023.0,0.5681890860458174,-0.03975858457175381,0.0010180941332934216
1399.3334,1474.0,1608.0,1814.5,2204.5,0.060336011687363036,0.09703906444389152,0.00016339320339291293
1054.6666,1087.0,1084.3334,1249.5,1480.0,0.07077051858114637,0.08444770104414728,0.00014770675858898506
1141.3334,1258.0,1463.6,1788.0,2724.75,0.09976626891376557,0.20757852750540137,0.000316606656114436
1192.0,1246.0,1246.0,1259.3334,1498.0,0.0053220062447576775,0.08655703369059398,4.481768080400655e-05
737.0,1111.0,946.0,3501.3333,2777.0,0.5745765220699783,-0.11537031651377919,0.001069795063095189
947.0,1108.0,1040.0,2106.6667,2044.7,0.3389830578497558,-0.014926819160543,0.000580669504912496
717.0,1057.0,881.6667,3280.4,2642.6667,0.5763322582023973,-0.10766944427622263,0.0010883413565639626
1591.0,1718.6666,1739.0,1755.3,1867.625,0.004664739718970882,0.0310039539874549,5.8795372635982274e-05
1151.5834,1188.0,1201.0,1244.6666,1461.5,0.01785468223673661,0.08012566558171251,6.488523904310909e-05
1324.0,1414.0,1413.3334,1600.0,1781.8,0.06194687916046728,0.05375835353953514,0.000130188679245283
665.3333,731.0,1810.6666,2104.6667,2894.8333,0.07508941831337837,0.15804912491249115,0.0010263288947974882
1000.5,984.0,1073.0,1250.0,1943.3334,0.07619457597933707,0.21711901425638802,0.00019930104842735897
1367.0,1449.3334,1495.2,1627.0,1739.3334,0.04221382358593299,0.03336965970156135,0.0001168152916608259
1664.4,1679.3334,1912.375,2108.5,2952.75,0.048776696614542855,0.1668066189182514,0.00012647031710901326
886.0,1074.0,2008.0,2248.0,2541.75,0.05639097744360902,0.06132887937783809,0.00068305736879481
3371.3333,3666.4,3614.5,3403.3333,5087.8335,-0.0300900136798633,0.19838265337103025,2.788142742328641e-06
1230.0,1279.0,1303.0,1363.0,1799.25,0.02250562640660165,0.13795556961024588,7.926796924402793e-05
1194.0,1267.3334,1350.0,1448.0,1797.3334,0.035025017869907075,0.10764176031960229,0.00014679026329781085
652.6,734.0,1848.6666,2149.0,3498.0,0.07512717543779163,0.23888790508234461,0.0010653670005632975
764.25,1070.0,891.0,3280.0,2946.375,0.572764325101894,-0.05358254200879324,0.001002282850335854
349.0,506.0,313.0,3147.0,1947.3334,0.8190751445086705,-0.23549039801753063,0.002540287802442235
706.0,761.3333,1766.0,2070.0,2954.5,0.07924921793534932,0.17603741665837397,0.0009320186677052798
1515.0,1557.6,1747.5,1864.0,2546.0,0.03225806451612903,0.1546485260770975,0.0001235037992458129
1030.0,1103.0,1420.2,1642.6666,2246.4,0.07263346043213242,0.1552386374663782,0.0003617563082183935
1159.0,1225.0,1289.0,1305.0,1750.6666,0.006168080185042405,0.14584922321041177,9.644602985863391e-05
969.3333,1097.3334,1070.0,1896.3334,1960.25,0.2785706421267414,0.01657337424623049,0.0005037837454188736
840.2857,908.4,1034.0,1797.3334,1942.5,0.2696020892488324,0.03881632802145679,0.0006329383813143792
1178.6666,1290.6666,1408.0,1635.3334,2398.1667,0.07469881545019023,0.18912440339346967,0.00023671939871212553
983.5,959.0,1180.6666,1509.0,2438.0,0.12207215570881536,0.23536863440587788,0.00035372663292296334
405.5,574.3333,377.33334,3233.5,2074.8,0.7909993043323345,-0.2182808055309609,0.002151522984226286
1082.0,1126.25,1254.6666,1363.5,1850.0,0.0415685541172208,0.15139256262641979,0.00019063155930859323
1187.3334,1252.6666,1492.0,1672.0,2570.125,0.056890012642225034,0.21171582638418246,0.00024393185314916895
695.0,1035.6666,838.3333,3401.3333,2625.0,0.604528667419273,-0.12882349205610644,0.0011432016714719205
727.5,1097.5,900.0,3414.0,2634.0,0.5827538247566064,-0.12896825396825398,0.0010801741305834628
723.5,891.6667,1932.8,2196.0,2390.5,0.06374733578763807,0.042407064210182054,0.0009255173783565326
948.6667,1018.0,1527.0,1678.0,2264.3333,0.047113884555382214,0.14872748075359327,0.0004576809928082851
983.0,1145.6666,1114.0,2116.0,2136.2,0.31021671826625385,0.004750482103381737,0.0005441506447200578
1464.0,1564.0,1604.0,1767.5,1863.1666,0.04849473528103218,0.026349596517620213,0.00011720918556994656
740.0,1040.0,886.0,3198.0,2695.5,0.5661116552399609,-0.08526342580809367,0.001037254221810359
697.5,1047.2,856.3333,3256.0,2560.6667,0.5835292338780029,-0.1195415408622261,0.0011249536124267692
1140.0,1174.0,1152.6666,1383.3334,2137.5,0.09095694006309146,0.21420116044116147,0.00015416621750509893
688.0,1032.0,881.3333,3476.0,2868.0,0.5954712484353675,-0.09583858764186633,0.0011641093561322842
1407.0,1553.5,1640.5,1908.0,1929.75,0.07538396505565732,0.005667383232362712,0.00018649049456832476
4043.0,4331.0,4272.0,4188.0,5132.6665,-0.009929078014184398,0.10135181856361886,8.56150633386143e-06
985.5,1046.0,1545.0,1648.5,2469.4,0.032409581963363084,0.19934918283591155,0.00040768758586689184
390.66666,562.6667,368.0,2833.6667,1832.0,0.7701197317009919,-0.2146888675095459,0.002201192898518238
1015.6667,1164.0,1122.5,1834.0,1926.3334,0.2406561812954507,0.02455457805948802,0.0004388865723060233
1468.0,1639.6,1752.0,1848.6666,1925.0,0.026846862189351277,0.0202279130859096,0.00014017300458825203
1194.6666,1238.0,1299.0,1533.0,1912.5,0.0826271186440678,0.11014366565084893,0.00018458339113488345
1240.8,1274.0,1395.5,1638.0,2453.0,0.07994066260095599,0.19921779516010754,0.00019527366926303956
853.25,1087.6,2190.8333,2508.0,2645.0,0.06749903215336459,0.026586454492528624,0.0007723601711864731
974.6,1112.0,1079.5,2097.5,2164.0,0.32042807680201446,0.015604833978646017,0.0005487408866937299
728.6667,1080.0,896.0,3251.5,2602.75,0.5679324894514768,-0.11081692787291283,0.001063359878003881
1120.75,1245.3334,1422.0,1688.0,2570.125,0.08553054662379421,0.2071627770438867,0.0002995752870060639
644.0,700.0,1716.4,1970.0,3427.0,0.06879340277777775,0.26996479525662403,0.0010435603824814072
1214.5,1286.5,1351.6666,1446.0,1802.0,0.03371859963585367,0.10960591133004927,0.00013171272629412733
993.3333,1157.0,1106.0,2215.0,2198.0,0.333935561577838,-0.0038522547020167688,0.0005546857660471637
919.5,1072.3334,1037.5,1793.0,1871.0,0.2669139727963257,0.0212882096069869,0.0005292475142483307
582.3333,615.375,1490.0,1747.0,2720.0,0.07939450108124807,0.21781956570405195,0.0011428572408724049
392.5,573.5,420.66666,2921.0,2021.25,0.7482294299216548,-0.18205270878648389,0.0021998175591290687
1188.0,1220.0,1312.0,1616.0,2003.3334,0.10382513661202186,0.10701788345887119,0.00022275145933432704
750.0,832.2,1811.3334,2281.3333,2896.6667,0.11483952504610254,0.11883611432985718,0.0008938014397177205
1148.0,1186.0,1188.0,1371.0,1864.6666,0.07151230949589683,0.15257029262532795,0.0001415622248503281
969.7143,1114.0,1088.0,2120.5,2217.5,0.3218014648589684,0.02236053480866759,0.0005590681513463978
1603.3334,1637.0,1781.0,1831.5,2542.1667,0.01397923875432526,0.16248762165621816,7.765162040451705e-05
998.8333,1145.3334,1061.5,2294.5,2203.5,0.36740166865315854,-0.02023121387283237,0.0005647778268250305
913.8333,919.8,1162.0,1509.2,1950.25,0.12997903563941302,0.12749136423419907,0.0004312169057965715
3630.0,3798.5,3889.3333,3780.0,5265.5,-0.014255906703128911,0.16422530540047536,1.0928818419867717e-05
966.4,1021.3333,1036.0,1175.3334,1417.9584,0.06300877108806839,0.09355869632565067,0.00018375565395798557
1604.0,1782.0,1803.75,1887.5,1943.25,0.022688791059939047,0.01455328591006983,9.3581729281426e-05
949.6667,1101.0,1057.0,1989.3334,1976.0,0.30605100544805763,-0.0033624915372815773,0.0005497411897077819
379.5,556.25,378.0,3187.3333,2010.0,0.7879581132008051,-0.22652641884637256,0.002315203546916986
360.3,551.75,350.25,3564.75,2005.25,0.8210727969348659,-0.2799820466786355,0.0024880348560138484
1623.5333,1565.0,1588.0,1895.5,2264.75,0.08827328835940865,0.08875668529535484,8.832086724445906e-05
1291.0,1401.5,1493.5,1572.5,1749.75,0.025766470971950423,0.05335239671909098,0.00013855596627405042
724.0,1074.5714,922.25,3344.0,2736.25,0.5676530911221799,-0.09995477159656264,0.0010806797558158719
1001.75,1138.0,1091.0,1878.0,2053.0,0.26507241495453016,0.04451793436784533,0.0004653071996631202
1651.3334,1752.0,1765.0,1949.75,2214.6667,0.04973416784440406,0.06361435924507752,9.262887025411715e-05
399.75,544.5,385.0,2872.0,1940.0,0.763586122198342,-0.1936824605153782,0.002148000702026319
948.6667,1080.0,1042.6666,1876.0,1944.0,0.2855185309620496,0.01780104712041885,0.0005205132767102117
661.3333,1029.6,792.0,3218.8,2560.6667,0.6050663209334797,-0.11387439951855763,0.0011996081410818558
1384.5,1460.0,1652.75,1979.0,2457.4,0.08983272527018656,0.10783518167883872,0.00021682009712592105
846.5,932.0,1414.5,1417.3334,2215.25,0.0010005532105101887,0.2196554110774167,0.00047522321460375825
1737.0,1902.0,1984.0,2049.3333,2178.75,0.016198338976845722,0.030608834031250098,8.769118132111472e-05
965.6667,1191.0,1191.0,1931.3334,2085.25,0.23710901596863423,0.03832027986771046,0.0005172413614744358
1316.0,1410.0,1588.8,1862.8,2392.7144,0.07938347433074516,0.12452417033296842,0.0002228827726290825
388.0,539.0,402.33334,2798.0,1831.25,0.7485678538723719,-0.20883512448020738,0.002214214707163214
981.75,1016.5,1416.6666,1581.0,2382.0,0.05482043933771687,0.20211960635881907,0.00038568533000713927
1113.6666,968.25,1037.5,1485.0,2392.3333,0.1774033696729435,0.23400962202552972,0.00022433269429277021
921.5,1074.5,951.8333,2069.0,2027.75,0.3698207047704353,-0.010068957100140356,0.0006012094920369213
378.0,553.0,353.5,3227.0,2010.0,0.8025415444770283,-0.23238495321749092,0.0023294547244432488
1303.0,1414.3334,1387.0,1423.0,1561.5,0.012811387900355872,0.04640643323839839,6.466938852937499e-05
1079.4286,1164.5,1533.0,1733.5,2550.5,0.06138068268789224,0.1907096171802054,0.00034922493217715093
1132.6666,1188.0,1219.5,1340.0,1542.5,0.04707950771635085,0.07025151777970512,0.0001364831758388646
1138.0,1235.0,1306.0,1431.3334,2014.0,0.045786676917031734,0.1691176244365785,0.00017992726830229417
965.0,1086.75,1058.5,2045.5,2024.25,0.3179768041237113,-0.005221450949075496,0.0005468247473497599
