BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI
1192.0,1263.5,1246.1428,1440.3334,1742.5,0.07228450413966069,0.09493635450727644,0.00014452123336861338
1725.3334,1909.25,1997.5,2188.0,2174.5,0.04551427547485366,-0.0030945558739255015,0.00012248873742318672
1096.6666,1144.0,1258.0,1286.0,1736.6666,0.0110062893081761,0.14909570245028017,0.000134126877952014
1399.0,1463.0,1544.5,1669.6666,1931.5,0.038942163110026726,0.07270793858856738,0.00011579155126795116
676.25,970.25,840.0,3408.0,2690.0,0.6045197740112994,-0.11774352246638242,0.0011835656488457013
854.5,1056.6666,2280.5,2517.6,2470.75,0.04941539359329732,-0.009391883087594075,0.0007721676800351824
1219.5,1300.0,1360.0,1461.3334,1833.0,0.03591684697739019,0.1128199714090869,0.0001355904766545893
728.75,1048.0,841.25,3266.25,2615.8,0.5903834449178332,-0.11058219498304159,0.0010645903483871915
1528.0,1698.0,1658.6666,2196.6667,2055.5,0.13954697509551253,-0.033198768994639895,0.00019908477275058914
394.33334,594.0,382.75,3116.5,1883.5,0.7812388368936201,-0.2466,0.002209449795798026
696.5,1012.8,875.25,3308.0,2649.0,0.5815454491125321,-0.11062615410441497,0.0011318276969484208
3502.5,3754.0,3826.0,3729.7144,5227.7144,-0.012743414441392882,0.16723549061310988,1.7388341169915426e-05
689.5,983.5,820.5,3469.2,2892.0,0.6174557661374921,-0.09073759667987169,0.0011603924820827334
410.0,525.0,371.0,2906.0,1879.6666,0.7735733902960025,-0.2144598622896129,0.002089811665770794
1261.0,1305.0,1523.3334,1734.3334,2546.0,0.06477028282941644,0.1896269575636328,0.00021625950672370543
622.6,726.0,1858.8334,2443.0,3083.3333,0.1357947985619341,0.11586946809740914,0.001194915661429535
731.0,1097.2,924.0,3394.0,2776.0,0.572024085224641,-0.10016207455429497,0.0010718851331987338
1327.0,1440.5,1423.6666,2138.6667,2228.5,0.2007111743305996,0.020570155931991282,0.0002857831022556566
1620.0,1737.3334,1782.0,1926.5,2054.0,0.03896454091950924,0.03203115186534355,9.814732121056475e-05
1306.5,1356.0,1956.0,2282.6667,2538.25,0.077068267717299,0.053015498069070514,0.00032706930465365266
4073.0,4201.6,4180.0,4114.0,4973.0,-0.007957559681697613,0.09453064817871684,2.446237078796757e-06
663.75,1016.5714,782.5,3221.0,2576.25,0.6090920444610965,-0.11121652507654492,0.0011943293815419424
1320.0,1496.0,1550.0,1826.0,1852.0,0.08175355450236967,0.0070690592713431215,0.00020977171365249036
1754.0,1855.5,2042.6666,2199.5,2992.75,0.036970118052412175,0.1527757715826472,0.00011541084512214315
661.75,1017.5,833.25,3281.3333,2520.5,0.594977211908676,-0.13113670466885005,0.0012045702441041994
1236.0,1299.2,1286.0,1323.0,1672.4,0.014181678804139517,0.11664552313547442,5.316057978028182e-05
1018.0,1115.0,1287.0,1564.6666,2246.4,0.09736993798643924,0.17888257318830378,0.00034286767645590877
887.8571,1033.5,1560.0,1796.0,2346.0,0.07032181168057211,0.13278609367455335,0.0005688737755844796
1897.0,1948.0,1916.0,2132.5,2081.0,0.05347659627022354,-0.012222617776195563,5.81842798676215e-05
381.66666,556.0,355.66666,2704.5,1789.3334,0.7675507908448359,-0.2036494276801628,0.002244452606541827
1179.0,1223.3334,1252.0,1350.5,1864.6666,0.037848222862632085,0.15991911585545832,0.0001076186472053665
869.5,902.0,919.3333,1047.3334,1651.5,0.06508479550703736,0.22386213243099778,0.00019505612972955312
403.0,546.0,398.75,2730.0,1906.5834,0.745105872952457,-0.1775912409987061,0.00210985384252711
1308.5,1339.0,1667.3334,1798.0,2550.5,0.03770679034808022,0.17304817753248247,0.00020790144409744653
1611.0,1742.25,1809.5,1928.0,2150.6667,0.0317056856187291,0.05459301197619315,0.00010199695231819445
1230.6,1254.0,1639.3334,1841.6666,2643.1,0.0581250215455329,0.17870125058459005,0.0002694063663439203
662.75,1018.25,784.0,3244.6667,2649.0,0.6107893462618786,-0.10106894914841388,0.0011988576001761085
722.0,1049.3334,913.0,3278.0,2799.6667,0.5643044619422573,-0.07870344387262958,0.0010784837429968178
981.3333,1071.6666,1265.1666,1573.6,1982.8334,0.10865049631061599,0.11506848406046352,0.00038314582887145605
1376.6666,1416.5,1781.4286,1918.25,2629.0,0.036981969190512935,0.1563032602122162,0.00020493493953736543
1275.5,1372.0,1555.3334,1769.3334,2362.0,0.06436735254191488,0.14345649276332917,0.00021865024320554848
735.0,1049.5,934.0,3283.0,2918.5,0.5570310647379654,-0.058776102555833265,0.001054510058403634
665.6667,747.5,1450.0,1848.0,2954.5,0.12067919951485749,0.2304008328995315,0.0009596860721455666
371.75,604.0,413.0,2994.0,1961.3334,0.7575579688875844,-0.20839497903410498,0.0023496579566465816
1434.0,1489.0,1514.6666,1686.5,2235.5,0.05367836837982752,0.1399796022437532,0.00010433334607370892
738.0,1043.0,914.0,3104.0,2708.3333,0.5450472872075659,-0.06807364264537276,0.0010314509716390218
412.33334,606.0,418.0,3292.0,2041.0,0.7746630727762803,-0.23457716107256704,0.002116323011959906
1524.0,1762.0,1900.5,2014.0,1960.5,0.0289947630604164,-0.013460812680840357,0.00015953896495026618
1606.6666,1697.5,2008.4,2197.3333,2992.75,0.04492279622200478,0.15325701997885086,0.00016720550072968208
732.6667,1060.0,891.5,3238.0,2686.0,0.5682285991040078,-0.09318028359216746,0.0010546050799132623
665.3333,731.0,1810.6666,2104.6667,2894.8333,0.07508941831337837,0.15804912491249115,0.0010263288947974882
938.2,1061.0,996.6667,2016.0,2020.3334,0.3383491774911576,0.0010735981324040238,0.0005692323422838754
821.1667,955.0,2284.0,2570.0,3565.0,0.05892047795632468,0.1621841890790546,0.0008276665587021253
682.0,1002.0,877.0,3374.0,2690.0,0.5873912020701012,-0.11279683377308707,0.0011681786740564528
1351.3334,1426.0,1653.3334,1783.5,2548.0,0.037873991797216594,0.176497749047674,0.00017918197174504835
1576.0,1707.0,1746.8,1884.0,2053.3333,0.03778781535749698,0.043007103310253106,0.0001036664256758849
1811.5,1926.6666,1935.0,2234.6667,2079.0,0.07186826227621508,-0.03608686317837218,0.00010447700444930816
1222.0,1335.3334,1362.0,1384.75,1817.0,0.008282515700373168,0.13500429452643087,9.609995103478685e-05
706.0,1049.0,961.5,3213.5,2810.1667,0.5394011976047904,-0.06695810377423435,0.0011036801295102058
1355.0,1456.0,1493.5,1723.0,1927.25,0.07135084719415513,0.05595507157044038,0.00015750808512969593
1611.0,1714.0,1683.0,1838.0,1885.3334,0.044021584777051974,0.01271264077506462,7.661526581109577e-05
1434.6666,1816.0,2792.0,3310.0,3382.0,0.08489019993444773,0.010759115361625823,0.0003946361793699956
1318.0,1426.0,1505.5,1599.3334,1766.0,0.03022171817656947,0.049524543392936944,0.00013336365588559733
1478.0,1627.0,1697.0,1912.0,2066.0,0.05957328899972292,0.038712921065862244,0.0001534735954690634
1112.0,1174.0,1193.5,1256.0,1727.75,0.025515411308430293,0.15810640971931295,0.00010300959706079283
1052.0,1140.6666,1610.0,1700.0,2382.0,0.027190332326283987,0.1670749632533072,0.00036199095022624434
385.0,559.0,412.0,2920.0,1974.3334,0.7527010804321729,-0.1932166288467394,0.0022490950386826604
665.0,979.5,821.0,3459.0,2523.0,0.6163551401869158,-0.15646940822467403,0.001212834690718472
1246.25,1321.0,1471.5,1782.0,2495.25,0.0954356846473029,0.16675433982114676,0.0002410465763175057
1005.5,1082.0,1239.6,1274.0,1942.3334,0.013685550604710411,0.20779357015662617,0.00020939248105524452
1354.5,1494.0,1732.0,1893.5,2029.25,0.044545579920011034,0.03460582499522019,0.0002100022432057797
1485.3334,1572.6666,1632.0,1700.0,1750.75,0.02040816326530612,0.014706947764978627,8.495702955220902e-05
919.4,986.75,1368.0,1532.5,2223.8333,0.05671435959317359,0.18404471722464028,0.0004346645511243073
968.4,1069.7,1043.0,1781.3334,1988.6666,0.26141864129780146,0.05499554376657826,0.00047076779017415335
1183.6,1268.6666,1302.6666,1448.0,1803.5,0.05283570171681293,0.10933415346763033,0.00015414206068113543
347.5,535.0,329.0,3382.0,2005.25,0.8226893020749124,-0.2555571024177456,0.0025746058761592938
1093.5,1142.0,1329.5,1562.0,2341.75,0.08040809268545737,0.19974383605507526,0.00027403926862808983
365.0,577.5,388.0,3338.0,2040.5,0.7917337627482555,-0.241238263456354,0.002433478376174994
1203.0,1265.0,1559.3334,1765.7142,2708.0,0.062068524973898094,0.21062717864274835,0.0002646920990988488
1234.0,1267.0,1497.3334,1641.0,2383.875,0.045777991592607724,0.1845709494083667,0.00020082550631958886
1127.0,1230.5,1670.8,1927.2,2701.0,0.07126181211784327,0.167192429022082,0.00036809732415969665
1120.75,1245.3334,1422.0,1688.0,2570.125,0.08553054662379421,0.2071627770438867,0.0002995752870060639
1443.0,1606.0,1659.3334,2134.6667,2089.3333,0.12528552648166777,-0.010732339015151618,0.0002243879850455281
732.25,1079.0,940.0,3394.0,2608.5,0.5662205814490079,-0.13086214077467723,0.0010695555683692829
1048.0,1164.0,1380.5,1516.6666,2032.0,0.04699992054305749,0.14521888305878045,0.00029457670032206326
1723.0,1830.0,1811.3334,2024.0,2299.0,0.05544931243787046,0.06361323155216285,8.626184165879516e-05
1251.5,1288.0,1306.0,1432.5,1799.25,0.04619317144422129,0.11348340682292875,0.00010088026390499978
1154.0,1234.0,1620.5,1865.0,2549.6,0.0701477549849376,0.15507633760703118,0.00033007207269941853
1860.0,1912.0,1864.6666,1962.0,1863.6666,0.02543555793441738,-0.025703598949265466,2.7935393650778e-05
952.3333,1032.0,1133.0,1332.0,2343.25,0.08073022312373225,0.2751513502482824,0.00029898783569194535
1323.0,1316.0,1561.2,1652.0,2389.6667,0.028258433959915338,0.18251547065966628,0.00015041732807619438
1384.6666,1585.3334,1680.5,1766.0,2347.5,0.02480777600464239,0.14136380211498722,0.0001558315525368396
1181.1666,1335.0,1341.1666,1915.5,2043.0,0.17635621650678027,0.03220917014020462,0.0003242891665663188
948.0,1098.0,1034.0,1812.0,1975.8334,0.2733661278988053,0.043252535869185794,0.000502445934723899
1438.25,1477.2,1616.0,1876.0,2347.5,0.07445589919816724,0.11163726766899491,0.00016212764806948656
700.0,754.0,1772.0,2105.0,2884.3333,0.08589115295331441,0.1561998874679308,0.0009521518292496976
1332.0,1387.0,1720.6666,1925.6,3127.0,0.05620362482545843,0.23777856944939238,0.00023125847934771395
1573.0,1627.0,1815.5,1907.3334,2708.0,0.024667609353671315,0.17347968837960875,0.00011136492346825202
379.0,599.0,391.0,3117.0,2002.1666,0.7770809578107184,-0.2177763466420491,0.00231160191141955
968.3333,983.6667,1172.0,1366.0,2278.0,0.0764381402679275,0.2502744237102086,0.0003003277023007073
1014.0,1019.5,1001.5,1209.5,1592.5,0.09407507914970602,0.13668807994289792,0.00015924831536868428
2570.0,2636.0,2606.0,2685.0,3332.0,0.014931014931014931,0.10752866877181319,1.6659097641868513e-05
1303.0,1414.3334,1387.0,1423.0,1561.5,0.012811387900355872,0.04640643323839839,6.466938852937499e-05
709.25,1058.0,920.25,3359.6667,2829.25,0.5699682659711579,-0.0857042881187915,0.0011107254479280316
826.2,1046.0,968.75,3125.5,2741.0,0.5267753556817488,-0.06554163470553141,0.000889335462612249
987.5,1166.5,1129.0,2076.1667,2203.5,0.2955124611771363,0.02975308801500822,0.0005304641569530078
968.0,1062.0,1412.5,1549.0,1894.5,0.04609150768191795,0.10033396253811529,0.0003870801828937208
1256.0,1338.0,1522.0,1756.0,2655.0,0.0713849908480781,0.20380866016776242,0.00022652191010523302
2007.3334,2006.0,1988.6666,2103.0,2092.25,0.027942990271983544,-0.002562421786544306,2.265088920376826e-05
1603.3334,1637.0,1781.0,1831.5,2542.1667,0.01397923875432526,0.16248762165621816,7.765162040451705e-05
883.6667,932.25,1125.5,1461.6,1978.3334,0.12991380309999612,0.15021610592809737,0.0004469608706504189
747.3333,1075.0,937.5,3364.5,2695.5,0.5641562064156206,-0.1103960396039604,0.0010394791483238966
1188.0,1303.0,1510.4,1814.0,2603.25,0.09132475033088674,0.17867451468673948,0.00029023861694344426
1207.0,1254.0,1475.2,1576.0,2258.4443,0.03303618248557943,0.17797736688990373,0.00019382206609069822
1150.3334,1249.5,1327.5,1711.0,2412.5,0.1262135922330097,0.1701224687765248,0.0002846122390400904
953.3333,1013.3333,1160.0,1392.0,2139.75,0.09090909090909091,0.21172223401996176,0.0003302139027981297
380.2,530.6667,346.5,3190.4,1942.3334,0.8040657072577682,-0.243158275082045,0.0023106767837615685
388.0,539.0,402.33334,2798.0,1831.25,0.7485678538723719,-0.20883512448020738,0.002214214707163214
1282.5,1353.6666,1476.6666,1755.0,2668.25,0.08612689192628967,0.2064658339456282,0.00020976296784633365
1000.3333,1017.8333,1030.5,1159.3334,1447.3334,0.05883251209886559,0.1104859278523822,0.00013696524868775644
889.0,1187.0,1136.0,3063.5,2747.0,0.45898321228717703,-0.054470355391102315,0.0007975382493769519
1029.0,1068.5,1253.5,1359.8334,2070.0,0.04068879998242857,0.20705571296844916,0.0002362035494408031
1350.0,1396.0,1464.0,1482.6666,1943.25,0.006334819147846593,0.1344409259700017,6.623121859768066e-05
835.4,977.5,2062.5,2293.3333,2544.75,0.052994062008754964,0.051966178424418655,0.000760075010630532
828.5,1126.6666,964.0,3256.3333,2954.5,0.543164043465477,-0.048597874942159495,0.0008988218534780644
1323.0,1431.0,1708.0,1933.0,2216.25,0.06179620983246361,0.06826534915948665,0.00023834716788861919
417.66666,588.0,406.5,2836.0,1951.0,0.7492675404780262,-0.18487570503446835,0.0020367679806956177
3950.0,4241.0,4170.6665,3982.8,5584.0,-0.02304130396562003,0.1673704896099009,2.084386806573771e-06
1523.0,1682.6666,1754.6666,1895.75,1833.75,0.03864857506948659,-0.016624212360906287,0.0001290183907019535
764.0,1079.0,921.0,3310.0,3023.0,0.5646419286220752,-0.045318174640770564,0.0010054696601702112
953.0,1090.0,995.0,2022.3334,2020.3334,0.34047725717018873,-0.0004947229388283991,0.0005542580413626395
1144.0,1183.6666,1196.0,1272.6666,1447.2,0.031055874454655002,0.06416983832957102,8.829694785673952e-05
1191.3334,1300.0,1337.0,1473.0,1804.0,0.048398576512455514,0.10100701861458651,0.00016037434471948206
371.6,521.0,362.0,2709.3333,1765.25,0.7642717578062921,-0.2109879818306209,0.0023157393625913352
1634.6666,1769.3334,1839.1333,1897.0,2117.2,0.015488392772281449,0.05485526381346217,8.454568974240157e-05
1980.0,2470.0,2440.0,2711.0,2568.0,0.0526111434672879,-0.027088463724190187,0.00013611418397312277
1394.0,1448.0,1477.0,1779.5,2436.6667,0.09289114079533241,0.15586829145062037,0.00015529310818853913
1321.0,1378.5,1365.0,1450.0,1672.4,0.03019538188277087,0.0712272610812196,6.729615525066513e-05
817.0,888.5,858.6667,1190.0,1685.0,0.16173118838706171,0.17217391304347826,0.00038318505886462164
529.75,665.8333,1363.0,2410.8,2531.0,0.2776511738830887,0.02432312112995261,0.0014701077057777605
1240.8,1274.0,1395.5,1638.0,2453.0,0.07994066260095599,0.19921779516010754,0.00019527366926303956
1521.0,1622.0,1665.0,1709.5,1911.0,0.013187138835383019,0.05565529622980251,7.244819953733081e-05
924.8333,939.6667,1202.0,1481.75,2416.5,0.10423847228691197,0.23978708394792536,0.00040595931208109004
1136.3334,1182.0,1449.3334,1700.0,2465.0,0.07959354192223662,0.1836734693877551,0.0002915315669400847
692.0,1032.0,901.3333,3312.5,3049.6667,0.5722026782597213,-0.041311916583386565,0.0011415502736257454
383.0,547.0,366.0,2978.0,1962.0,0.7811004784688995,-0.20566801619433198,0.002269245298858294
1143.25,1222.4,1360.5,1437.8334,2142.75,0.027635520485157338,0.1968719957758839,0.0001790518371738822
1251.0,1288.6666,1416.0,1558.6666,2484.0,0.04796053446796358,0.2288918408458417,0.00015766046173482215
1428.8,1502.3334,1788.0,2019.5,2810.0,0.060801050558109,0.16368154053214617,0.0002045727675931801
1543.3334,1643.3334,1676.0,1734.6666,1803.6666,0.017200919022691934,0.019500707282174557,7.142220506480792e-05
1181.0,1252.0,1285.0,1468.6666,1798.3334,0.06669892426338032,0.10090811141720231,0.00016571001072484732
3668.0,3852.6667,3896.0,3724.6667,4741.5,-0.022482717949073902,0.12010551363227939,4.146606214027562e-06
1128.6666,1116.0,1218.0,1444.6666,2389.6667,0.08512766863113842,0.2464574741063851,0.0001936284468670724
1256.0,1139.3334,1257.0,1732.0,2195.0,0.15891602542656408,0.11790170613700025,0.00021863706431053076
380.0,546.5,348.33334,2510.0,1764.0,0.7562682174780916,-0.17454375292466073,0.0022273112275308215
1102.0,1104.5,1365.3334,1523.0,2318.25,0.054587396316505575,0.20702896192645623,0.00025061478008106585
3900.3333,4058.5,4101.25,4042.0,5494.25,-0.007275964756086329,0.15228732468213396,8.983765634099785e-06
780.0,1087.0,925.0,3157.5,2708.3333,0.546846295162278,-0.07657338301789111,0.000964108989936162
735.8333,1032.5,911.0,3295.0,2677.3333,0.5668093200190204,-0.10342133785467067,0.0010540808230163228
788.5,1038.0,916.3333,3246.0,2889.0,0.5597021026643877,-0.05819070904645477,0.0009589431841284075
1837.3334,1927.3334,2068.6667,2176.0,3009.0,0.025286626156065396,0.16065573770491803,8.466213161590052e-05
1207.2,1281.3334,1309.5,1446.0,1541.75,0.04953728905824714,0.032047527403564556,0.0001366869957091273
1393.5,1594.0,1607.0,2471.5,2732.0,0.211965183278166,0.050062457960987794,0.0003127804696741128
858.0,1139.0,1081.0,3110.0,2954.5,0.48413266523502746,-0.02564102564102564,0.0008429752684831312
749.8333,1066.6666,908.5,3024.1667,2551.6667,0.537972541634408,-0.08474069544473835,0.0010016243564213584
1188.6666,1075.0,1197.8,1639.0,2423.0,0.15552735476593346,0.1930083702609552,0.0002309563652753665
738.3333,1076.0,839.8,3342.0,2999.0,0.5983547754555454,-0.05409241444567103,0.0010537526397323854
1575.3334,1624.0,1657.5,2194.0,2721.0,0.139296378034532,0.10722278738555442,0.00017888419439410154
4166.6665,4322.0,4366.6665,4205.3335,5474.5,-0.018820928604759746,0.13111449695906444,2.2062111569104617e-06
1038.3334,1100.6666,1291.0,1650.75,2476.75,0.1222911532251211,0.20012113870381587,0.0003569527762716446
401.0,591.5,396.0,3339.3333,1970.0,0.7879707280739847,-0.2579105930305788,0.0021888461436060896
1304.0,1442.5,1476.6666,1769.5,1945.5,0.09020898680924139,0.04737550471063257,0.00020158518273123021
1582.5,1664.3334,1672.0,1921.3334,2752.5,0.06938777236757379,0.17783402378013732,0.00011136928039453411
1175.3334,1249.0,1301.0,1494.0,2217.5,0.06905187835420394,0.19493466253536307,0.00018132409601006466
378.0,548.6667,347.0,2985.0,1888.0,0.7917166866746699,-0.22511799712702646,0.0023043979793426236
1384.0,1495.5,1553.0,1990.8,2486.0,0.12353970314351824,0.11061472480343103,0.00022007371091134744
743.25,1052.5,911.75,3246.0,2691.5,0.5614214418856353,-0.09338947368421052,0.0010359769942945205
746.0,898.6667,1958.0,2294.5,2585.75,0.07912992357436802,0.059679319706982224,0.0009034467207101086
1393.5,1391.8334,1485.3,1667.3334,2431.5,0.05774011022023685,0.1864351451805775,0.00011777292197543816
1688.0,1838.6666,1795.3334,2217.3333,2069.5,0.10516694546297599,-0.03448543240531415,0.00014134113912708473
843.6667,1009.0,1843.1666,2039.5,2560.0417,0.0505666389176964,0.11317251455726562,0.0006941631581369422
369.0,528.0,371.33334,2822.5,1886.8,0.7674685555132942,-0.19869194997133333,0.0023493644219950687
1444.0,1499.0,1591.3334,1827.2,2381.8572,0.06899642987252956,0.13177706399428352,0.00014513480265908774
900.2,947.0,982.5,1111.0,1705.25,0.061380463338906135,0.2110075454948957,0.0002105403616260427
3697.3333,3945.0,3948.0,3867.5,5679.75,-0.010300044782803403,0.18981905784388176,1.189702040527753e-05
1055.0,1135.5,1160.0,1265.0,1584.25,0.04329896907216495,0.11204702992015443,0.00015720445562342796
1640.5,1671.6,1837.5,1918.3334,2692.8333,0.021522094137615366,0.16796180888450635,8.823064990660919e-05
1113.3334,1165.0,1187.0,1282.0,1499.5,0.03847711624139328,0.07819521840733418,0.00011806629022196082
2313.2,2900.0,2852.0,3048.0,2449.3333,0.033220338983050844,-0.10890129219561787,0.00010417255011907543
871.0,902.0,946.0,1218.0,2025.2,0.1256931608133087,0.24888998519980268,0.00032671246290354167
887.0,1058.0,982.5,1988.3334,2003.0,0.3385694398076984,0.0036746115972171147,0.0006237587294541828
1302.8,1446.0,1508.0,1926.0,2069.5,0.12172393709959231,0.03591540483043424,0.00024817623124799993
405.5,574.3333,377.33334,3233.5,2074.8,0.7909993043323345,-0.2182808055309609,0.002151522984226286
1207.6,1336.0,1376.0,1470.0,1499.5,0.03302881236823612,0.009934332379188416,0.00014769435823311627
1259.0,1412.0,1396.0,2065.0,2290.0,0.19329673504767408,0.05166475315729047,0.0003097736269649103
1604.0,1652.5,1684.0,1833.0,1962.4,0.04236565254478249,0.0340939031459135,7.783913132889073e-05
712.0,1057.5,874.0,3312.5,2724.5,0.5824674549146065,-0.09739937054828557,0.0011010611553626717
920.1667,1001.0,971.0,1148.0,1541.75,0.08352996696554979,0.14638906961613532,0.00021544532897006596
1450.0,1527.6,1458.6666,1743.5,2141.25,0.08895021264664993,0.10238754102580604,0.00011601622804165595
374.5,532.0,382.5,3023.6667,2006.0,0.7754073516131785,-0.2023328305233427,0.002333272320075823
980.6667,1124.0,1058.0,2321.0,2115.0,0.37377922462266944,-0.046438232642019836,0.0005882658100598442
748.5,1050.0,946.6667,3288.0,2897.0,0.552896713217123,-0.06321746160064673,0.0010304923476965179
1447.5,1507.2,1853.0,2041.0,2595.5,0.048279404211607604,0.11959452172975304,0.00020075169417009978
814.0,1121.3334,1017.0,3188.0,2981.5,0.5162901307966706,-0.03347110786935732,0.0009137024578365189
1465.5,1650.5,1784.8,1828.6666,1701.5,0.01213975521456323,-0.036022832463487704,0.00013542202390255374
788.2,954.0,2340.0,2618.0,3189.0,0.056070996369503835,0.09832960220423627,0.0008856189575309458
1872.5,2007.0,2006.5,2312.0,2230.6,0.07074215584114854,-0.01791925329106681,0.00010146525524918204
1246.0,1222.0,1417.5,1687.3334,2545.0,0.08690752940238275,0.2026462754564657,0.00020974877797407652
1323.2,1352.0,1387.3334,1718.6666,1860.0,0.10667520927237606,0.03949331295628377,0.00017376591414477053
386.66666,518.5,365.0,2953.3333,1879.6666,0.7800100429935715,-0.222153263442029,0.0022418087046199553
1251.3334,1328.0,1349.0,1450.6666,1833.75,0.0363138239388933,0.11663666539744075,0.00010972158263784662
1300.3334,1398.0,1663.5,1880.0,2603.25,0.06109778467616763,0.16132270116544917,0.0002369364360219606
1625.0,1765.0,1837.0,1958.0,1994.2,0.03188405797101449,0.009159455493143072,0.00010459501939248198
1144.6666,1202.0,1426.0,1672.0,2208.0,0.07940606843124597,0.13814432989690723,0.0002752902017687207
989.0,1153.5,1126.0,2215.0,2198.0,0.32595031427716253,-0.0038522547020167688,0.000559089769022049
2187.0,2697.0,2662.0,2825.3333,2599.25,0.02976551469909797,-0.04167754231002403,0.00010325961347542878
1270.6666,1354.0,1544.0,1753.6666,2617.0,0.06358029037865745,0.19752899935218118,0.00021658423195903528
707.5,1030.0,906.75,3391.0,3152.6667,0.5780350183235414,-0.03642198035544809,0.001116950573012085
1029.0,1043.5,1201.0,1448.0,2279.0,0.09324273310683277,0.22296753420982024,0.00028093654454755133
1010.8333,1091.2858,1245.3334,1481.0,2326.0,0.08644085862719506,0.22195954820068295,0.0003137529658809677
372.0,541.0,354.0,2855.0,1993.0,0.7793705204113431,-0.1778052805280528,0.002331641492513487
723.6,1067.5,995.0,3276.0,2799.6667,0.5340669632404589,-0.07840016964722568,0.0010752427258085553
1111.5,1166.5,1472.6666,1885.3334,2624.9583,0.12289064919594996,0.16398604551452844,0.00036894301255664533
1528.0,1386.4,1388.0,1640.5,1944.0,0.08337460789169555,0.08467010740689078,4.48506562847032e-05
365.0,553.5,344.16666,2677.2,1789.3334,0.7721781572846244,-0.19878203530281444,0.0023597364181973013
859.2,972.3333,2087.3333,2536.5,3565.0,0.09714162921920222,0.16856510694091617,0.0007687346237607057
840.5,987.6667,2054.0,2395.0,2808.5,0.0766464374016633,0.07946574421062746,0.0007713137763487758
1268.0,1385.0,1525.3334,1670.0,2660.6667,0.045274336631038255,0.22875616357176604,0.0001896915389079996
1399.5,1512.4,1592.3334,1973.2,2081.5,0.10681896851674423,0.026709744247416567,0.00020760156826212412
995.75,1032.0,1525.0,1590.5,1942.3334,0.021023912694591557,0.09958958155230303,0.0003751582772902218
1700.6666,1862.4,1865.0,2193.0,2165.0,0.08082799408575653,-0.006424965580541533,0.00013193079912488434
985.0,1050.0,1114.6666,1573.0,1974.75,0.17053208906193945,0.11324078641392432,0.00037911562897732917
4085.0,4237.3335,4237.3335,4051.5,4861.8335,-0.022419740968376276,0.09091250764935471,-2.0236276346348157e-06
1400.25,1400.0,1522.6666,1606.3334,2469.6667,0.026739149888143167,0.21180894966121325,9.155702986430163e-05
1093.3334,1110.4,1247.5,1638.0,2507.6667,0.13533183157165135,0.20977728383229657,0.0003038555634135738
1288.0,1428.0,1602.0,1832.0,2471.3333,0.0669772859638905,0.14856699572863663,0.00023036713067575487
966.75,1030.0,1146.0,1249.3334,1942.3334,0.043139464426956174,0.2171279282661962,0.00023372497151672158
1222.0,1288.0,1340.0,1458.6666,1802.0,0.0424011205907842,0.10529546320375104,0.00013266442403628019
391.0,584.0,393.5,2864.8333,1949.6666,0.7584654706748386,-0.19008551646246785,0.0022028504187988447
1080.0,1189.0,1287.0,1350.0,2014.0,0.023890784982935155,0.19738406658739596,0.00018501387604070305
1000.0,1079.3334,1081.0,1450.0,1987.3334,0.1457921770051363,0.1563227471620879,0.0003100347927934135
1578.0,1732.0,1718.4,2098.0,2167.0,0.09946546483597105,0.016178194607268465,0.00015696966440489478
695.6667,1044.0,856.0,3214.0,2615.8,0.5793611793611794,-0.10261072421009293,0.0011247144726446153
949.6667,1026.0,1189.3334,1291.0,1797.3334,0.04098908638653175,0.16395036882999742,0.0002781148223528779
811.5,907.25,1717.3334,2126.0,2310.6667,0.1063312904365778,0.041622847170376856,0.0007609812576886895
3850.6667,4078.5,4124.0,3949.2,5388.1665,-0.021651885249962862,0.15410838805566862,6.477765182547908e-06
1241.0,1362.0,1630.0,1669.5,2407.3333,0.011971510834974997,0.18098196460473373,0.00020665351993398663
657.0,1028.0,768.0,3243.3333,2578.5,0.617084922860935,-0.11419655385873033,0.0012119006456612835
1097.2,1128.8572,1115.3334,1177.3334,1693.7916,0.02704274341129727,0.17988008184944926,6.197730188452753e-05
708.5,872.0,1517.3334,2076.0,2566.0,0.15547307689289283,0.1055579491598449,0.0009284266240846427
3490.5,3697.3333,3753.5,3658.4,5132.6665,-0.012830718169430228,0.16770052871287006,1.3144602622613626e-05
1184.5,1258.0,1284.3334,1395.0,1676.0,0.04130378100761929,0.09150113969391079,0.000127284738378465
981.5,1116.0,1070.0,2065.0,2164.0,0.31738437001594894,0.023409789548356586,0.0005340430906480848
1003.0,1068.0,1288.0,1514.0,2135.0,0.08065667380442541,0.17018361194847903,0.00033617182524854346
1271.0,1348.6666,1418.0,1645.8334,2312.55,0.07436220259234722,0.1684315369754229,0.00017904627887120877
800.0,977.3333,1910.0,2057.0,2544.75,0.03705570960423494,0.10599228554354322,0.0007629015019509521
1404.0,1526.5,1565.0,1646.6666,1739.3334,0.025428106391865213,0.027367631423508555,0.00010488853134030822
822.8,937.3333,2030.1666,2491.75,2490.0,0.10207693790725816,-0.00035128217995684247,0.0008130496577038776
1142.5,1242.0,1353.5,1527.5,2261.3333,0.0603956959389101,0.19368318474185703,0.00022041611413547147
693.6667,1049.5,924.5,3510.0,2864.5,0.5830420566016462,-0.10126284414463879,0.0011550491185832856
