BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_encoded
3711.0,3903.0,3927.0,3824.0,5310.3335,-0.01328860792155851,0.16271942556071547,7.960724462559516e-06,13771521.0,14484033.0,14573097.0,14190864.0,19706647.618499998,-49.31402399690363,603.8517882558151,0.029542248480558364,15233409.0,15327081.0,14925072.0,20726231.6505,-51.86543671784286,635.0939179634724,0.03107070757736979,15421329.0,15016848.0,20853679.6545,-52.18436330796027,638.9991841769297,0.03126176496447122,14622976.0,20306715.303999998,-50.81563669203974,622.2390833441759,0.03044181034482759,28199641.881222248,-70.56693981421752,864.0944166558236,0.04227410179779929,0.00017658710049290756,-0.002162314647497574,-1.0578694615451299e-07,0.026477611454809223,1.2953645115948198e-06,6.33731339687935e-11,1,0,0
388.5,574.0,375.25,2894.0,2006.125,0.7704366444903266,-0.18119435728680391,0.002222738737044374,150932.25,222999.0,145784.625,1124319.0,779379.5625,299.31463638449185,-70.39400780592332,0.8635339993417394,329476.0,215393.5,1661156.0,1151515.75,442.23063393744746,-104.00556108262545,1.2758520350634708,140812.5625,1085973.5,752798.40625,289.10635084499506,-67.99318257187316,0.8340827110759014,8375236.0,5805725.75,2229.6436491550053,-524.3764699880105,6.432605905006419,4024537.515625,1545.5922134281564,-363.4985300119895,4.459091748853145,0.5935726231735139,-0.13959877262862655,0.0017124793741471339,0.03283139511257795,-0.0004027477168752376,4.940567493157619e-06,0,1,2
669.0,722.3333,1831.2,2182.6667,3114.75,0.08756312211364671,0.1759505345312933,0.0010350659722122239,447561.0,483240.9777,1225072.8,1460204.0223,2083767.75,58.57972869402965,117.71090760143522,0.6924591354099777,521765.39628889,1322736.73896,1576612.8402111102,2249887.646175,63.2497589546534,127.09493024475304,0.747662619425764,3353293.44,3996899.2610400007,5703730.2,160.34558921450986,322.2006188337043,1.8954128083150243,4764033.923288891,6798461.103825001,191.12111078549032,384.041372568654,2.2592040298507468,9701667.5625,272.7372346034811,548.0419274313458,3.223971736948024,0.007667300354289405,0.015406778141125049,9.063360812049942e-05,0.03095859060184784,0.00018212041108589357,1.0713615668316362e-06,1,0,0
1110.0,1128.4,1484.4166,1762.3334,2459.0,0.08559845999845998,0.16503472575750594,0.00033317122394524657,1232100.0,1252524.0,1647702.426,1956190.074,2729490.0,95.01429059829059,183.18854559083158,0.3698200585792237,1273286.5600000003,1675015.6914400002,1988617.0085600002,2774735.6,96.58930226226225,186.22518454476972,0.37595040909981625,2203492.64235556,2616036.95369444,3650180.4194,127.06377495614997,244.9802864908894,0.4945648954666415,3105819.0127555598,4333577.8306,150.85302504384998,290.846209362293,0.5871587758775878,6046681.0,210.4866131362131,405.82039063770713,0.8192680396813613,0.007327096354107954,0.014126718371110685,2.851894368551514e-05,0.027236460705855194,5.4984821574096367e-05,1.1100306446517365e-07,1,0,0
1223.6,1303.0,1323.0,1447.0,1773.0,0.044765342960288806,0.10124223602484472,0.00012607250512162502,1497196.9599999997,1594350.7999999998,1618822.7999999998,1770549.2,2169442.8,54.77487364620938,123.88,0.15426231726682038,1697809.0,1723869.0,1885441.0,2310219.0,58.329241877256315,131.91863354037267,0.1642724741734774,1750329.0,1914381.0,2345679.0,59.22454873646209,133.94347826086957,0.16679392427590992,2093809.0,2565531.0,64.7754512635379,146.49751552795033,0.18242691491099142,3143529.0,79.36895306859205,179.5024844720497,0.22352655158064116,0.002003935930352279,0.004532143417718681,5.643678929632311e-06,0.010249990355310367,1.2763862319767005e-05,1.589427654764217e-08,1,0,0
968.3333,983.6667,1172.0,1366.0,2278.0,0.0764381402679275,0.2502744237102086,0.0003003277023007073,937669.37988889,952517.22171111,1134886.6276,1322743.2878,2205863.2574,74.01759661150513,242.34905861690453,0.2908173150502615,967600.17668889,1152857.3724,1343688.7122,2240792.7426,75.18965319148936,246.18661646542262,0.2954223598407192,1373584.0,1600952.0,2669816.0,89.58550039401104,293.32162458836444,0.351984067096429,1865956.0,3111748.0,104.41449960598896,341.8748627881449,0.4102476413427662,5189284.0,174.12608353033886,570.1251372118552,0.6841465058410112,0.00584278928761936,0.019130511505035645,2.295649103480584e-05,0.06263728716347701,7.51643426175206e-05,9.019672876922227e-08,1,0,0
1152.0,1256.5,1404.0,1606.0,2398.1667,0.06710963455149502,0.1978355946069878,0.0002451777214457061,1327104.0,1447488.0,1617408.0,1850112.0,2762688.0384000004,77.31029900332226,227.90660498724995,0.2824447351054534,1578792.25,1764126.0,2017939.0,3013296.45855,84.3232558139535,248.58042462368016,0.3080658069965297,1971216.0,2254824.0,3367026.0468,94.221926910299,277.76117482821087,0.3442295209097713,2579236.0,3851455.7202000003,107.778073089701,317.7239649388224,0.39375542064180397,5751203.520988891,160.9400908305648,474.44273506117776,0.5879770471529683,0.004503703049635214,0.01327667445535267,1.6453787286389577e-05,0.03913892249350042,4.8504880306597686e-05,6.011211509330825e-08,1,0,0
1558.5,1728.6666,1812.0,2052.4,2089.3333,0.06220888106821242,0.008917353514771145,0.00015430913653181172,2428922.25,2694126.8961,2824002.0,3198665.4000000004,3256225.94805,96.95254114480906,13.89769545277083,0.24049078928482856,2988288.2139555602,3132343.8792,3547915.3298400003,3611760.69197778,107.53841492599113,15.415131181377486,0.2667490503973828,3283344.0,3718948.8000000003,3785871.9395999997,112.7224924956009,16.158244568765316,0.2796081553956428,4212345.760000001,4288147.664919999,127.67750750439919,18.3019763537163,0.3167040718178904,4365313.638488889,129.97508677155577,18.631323646283395,0.3224032174501607,0.003869944883758998,0.0005547385842436042,9.599398722246029e-06,7.95191937074013e-05,1.3760291210132517e-06,2.3811309617193313e-08,1,0,0
902.3333,1036.0,971.6667,2101.0,1963.0,0.36754175127422706,-0.03395669291338583,0.0006315741814552788,814205.38428889,934817.2988,876767.21991111,1895802.2633,1771280.2679,331.6451613150525,-30.64025477362205,0.5698904153473405,1073296.0,1006646.7012,2176636.0,2033668.0,380.7732543200992,-35.17913385826772,0.6543108519876689,944136.1758888899,2041471.7367,1907381.7321,357.128080572849,-32.994587746063,0.613679600699852,4414201.0,4124263.0,772.2052194271511,-71.34301181102363,1.3269373552375407,3853369.0,721.4844577513077,-66.65698818897638,1.2397801181967123,0.13508693892972579,-0.012480502380866962,0.00023212988071165963,0.0011530569936139873,-2.1446170531699924e-05,3.988859466809055e-07,1,0,1
819.2,1050.0,1968.4445,2485.3333,2349.0,0.11605626127104943,-0.028201055148597175,0.0008173448691461051,671088.6400000001,860160.0,1612549.7344000002,2035985.0393599998,1924300.8,95.0732892332437,-23.102304377730807,0.6695689168044894,1102500.0,2066866.725,2609599.965,2466450.0,121.8590743346019,-29.611107906027033,0.8582121126034103,3874773.74958025,4892240.66505185,4623876.1305,228.45030918956027,-55.512211901452794,1.6088980122738705,6176881.612088889,5838047.9217,288.4384908104394,-70.089021455945,2.0313744208729574,5517801.0,272.61615772569513,-66.24427854405477,1.919943097624201,0.013469055780214087,-0.003272909024444867,9.485798968217209e-05,0.0007952995114942192,-2.3049987730212253e-05,6.680526351194638e-07,1,0,0
1397.0,1413.5,1639.3334,1780.8572,2601.0,0.04137892198171644,0.18716785202402306,0.00015418191063563998,1951609.0,1974659.5,2290148.7598,2487857.5083999997,3633597.0,57.80635400845787,261.4734892775602,0.21539212915798905,1997982.25,2317197.7609,2517241.6522,3676513.5,58.48910622115619,264.5617588359566,0.21793613068347711,2687413.99635556,2919418.68859048,4263906.1734,67.83384886062196,306.8305112292386,0.2527555557808199,3171452.3667918397,4632009.5772,73.689951139378,333.319216885516,0.274575965665236,6765201.0,107.62657607444447,486.823583114484,0.4010271495632996,0.0017122151843689763,0.0077448039463874985,6.379881251184123e-06,0.035031804831286595,2.885789703463261e-05,2.377206156725647e-08,1,0,0
377.25,560.1667,352.16666,2862.2,1789.3334,0.7808795963556939,-0.23064794074143374,0.0022952962153221447,142317.5625,211322.887575,132854.872485,1079764.95,675026.02515,294.5868277251855,-87.01193564470589,0.8659004972302791,313786.73178888997,197272.035782222,1603309.1287399998,1002324.98587778,437.4227465879011,-129.20129582692448,1.2857485064594951,124021.35641555558,1007971.4142519999,630143.5671044439,274.9997593107329,-81.22651492678864,0.8083268018606404,8192188.839999999,5121430.05748,2235.033580689267,-660.1605359901316,6.569596827495042,3201714.01635556,1397.2539431377613,-412.70606400986816,4.107050180969505,0.6097729440046314,-0.1801082708664428,0.0017923499821375082,0.05319847256826393,-0.0005294053454556591,5.2683847160721616e-06,0,1,2
840.2857,908.4,1034.0,1797.3334,1942.5,0.2696020892488324,0.03881632802145679,0.0006329383813143792,706080.05762449,763315.52988,868855.4138,1510273.55415238,1632254.97225,226.54278028591762,32.61680536293944,0.5318490707996201,825190.5599999999,939285.6,1632697.66056,1764567.0,244.90653787363934,35.26075237469135,0.5749612255859821,1069156.0,1858442.7356,2008545.0,278.7685602832927,40.136083174186325,0.654458286279068,3230407.3507555597,3491320.1295,484.56483971670735,69.76588281832021,1.1376012928782695,3773306.25,523.7020583658569,75.40071718167982,1.2294828057031815,0.07268528652733539,0.010464963131552747,0.00017064150996813076,0.0015067073210693316,2.4568343826468838e-05,4.006109945408664e-07,1,0,1
377.5,574.8333,387.5,3078.6667,1949.6666,0.776410061293359,-0.22452769787555654,0.0023180501581777247,142506.25,216999.57075,146281.25,1162196.67925,735999.1415,293.094798138243,-84.7592059480226,0.8750639347120911,330433.32278889,222747.90375,1769720.1387611101,1120733.28557778,446.3063576864638,-129.06599751120916,1.3324924219908234,150156.25,1192983.3462500002,755495.8075,300.8588987511766,-87.00448292677817,0.8982444362938683,9478188.649688892,6002373.637522221,2390.3078012488236,-691.2459466771368,7.1365038309114945,3801199.85115556,1513.7407644076147,-437.75415332286354,4.5194249705238265,0.6028125832775575,-0.17432556366961766,0.0017997574653918478,0.050412687113297196,-0.0005204664655757142,5.3733565358277745e-06,0,1,2
385.0,559.0,412.0,2920.0,1974.3334,0.7527010804321729,-0.1932166288467394,0.0022490950386826604,148225.0,215215.0,158620.0,1124200.0,760118.3589999999,289.78991596638656,-74.38840210599467,0.8659015898928243,312481.0,230308.0,1632280.0,1103652.3706,420.75990396158466,-108.00809552532732,1.2572441266236072,169744.0,1203040.0,813425.3608,310.1128451380552,-79.60525108485663,0.9266271559372561,8526400.0,5765053.528,2197.887154861945,-564.1925562324791,6.567357512953368,3897992.3743555597,1486.0828833133253,-381.4740437675211,4.440463454645468,0.5665589164837603,-0.14543436529040288,0.0016928962656110782,0.03733266566289865,-0.0004345625613301906,5.058428493026957e-06,0,1,2
1241.5,1347.5,1410.0,1498.0,1584.25,0.030261348005502064,0.02798280476924325,0.0001378095005278668,1541322.25,1672921.25,1750515.0,1859767.0,1966846.375,37.56946354883081,34.74065212101549,0.1710904949053466,1815756.25,1899975.0,2018555.0,2134776.875,40.77716643741403,37.70682942655528,0.1856983019613005,1988100.0,2112180.0,2233792.5,42.66850068775791,39.45575472463298,0.19431139574429218,2244004.0,2373206.5,45.331499312242094,41.918241544326385,0.20643863179074445,2509848.0625,47.941540577716644,44.331758455673615,0.21832470121127295,0.0009157491831101038,0.0008467973932920928,4.170301253938197e-06,0.0007830373627535827,3.856296348618221e-06,1.8991458435740117e-08,1,0,0
1625.3334,1768.0,1796.0,2156.0,2168.25,0.09109311740890688,0.0028328611898017,0.00015134337562146207,2641708.66115556,2873589.4512,2919098.7864,3504218.8104,3524129.14455,148.05668623481782,4.604343909348442,0.24598344326630806,3125824.0,3175328.0,3811808.0,3833466.0,161.05263157894737,5.008498583569406,0.2675750880987449,3225616.0,3872176.0,3894177.0,163.60323886639677,5.087818696883853,0.2718127026161459,4648336.0,4674747.0,196.39676113360323,6.1076487252124645,0.32629631783987223,4701308.0625,197.51265182186233,6.1423512747875355,0.3281502741912351,0.008297956039272894,0.0002580541569657419,1.378633988454614e-05,8.025102520684703e-06,4.287347751316206e-07,2.2904817344498957e-08,1,0,0
980.3333,1172.0,1115.3334,2286.0,2181.0,0.3441787270839136,-0.02350570852921424,0.0005820222207140878,961053.37908889,1148950.6276,1093398.47262222,2241041.9238,2138106.9273,337.4098673119724,-23.04342881128274,0.57057576430597,1373584.0,1307170.7448,2679192.0,2556132.0,403.37746814234674,-27.54869039623909,0.6821300426769109,1243968.5931555599,2549652.1524,2432542.1454,383.87402988617345,-26.216701813297515,0.649148822304594,5225796.0,4985766.0,786.7925701138265,-53.734049697783746,1.3305027965524048,4756761.0,750.6538037700155,-51.265950302216254,1.2693904633774256,0.11845899617710309,-0.008090164840790448,0.00020031966705992736,0.000552518333460375,-1.3680844677631347e-05,3.387498654049583e-07,1,0,1
1466.0,1495.5,1638.0,1752.0,2355.0,0.033628318584070796,0.1468224981738495,0.00011127607984486714,2149156.0,2192403.0,2401308.0,2568432.0,3452430.0,49.299115044247785,215.2417823228634,0.16313073305257522,2236520.25,2449629.0,2620116.0,3521902.5,50.29115044247788,219.57304601899196,0.1664133774079988,2683044.0,2869776.0,3857490.0,55.08318584070796,240.4952520087655,0.18227021878589236,3069504.0,4125960.0,58.91681415929204,257.2330168005843,0.19495569188820722,5546025.0,79.19469026548673,345.7669831994156,0.2620551680346621,0.0011308638107917612,0.004937393743899364,3.742027463809691e-06,0.021556845970010043,1.6337832029816138e-05,1.2382365945641246e-08,1,0,0
3864.6667,4060.0,4017.0,4048.5,5274.375,0.003905523526129812,0.13149109046297414,1.174642292854609e-05,14935648.702088892,15690546.802000001,15524366.133900002,15646103.13495,20383701.4258125,15.093546717500466,508.16923865894375,0.04539600953606856,16483600.0,16309020.0,16436910.0,21413962.5,15.856425516087038,533.853827279675,0.047690477089897126,16136289.0,16262824.5,21187164.375,15.688488004463455,528.1997103897671,0.04718538090396965,16390352.25,21353307.1875,15.811511995536545,532.3416797393508,0.04755539322621885,27819031.640625,20.599195648130927,693.5333202606492,0.06195503943375029,1.5253114013153442e-05,0.0005135415472796088,4.58759310953074e-08,0.017289906871142048,1.5445499599138076e-06,1.3797845161627333e-10,1,0,0
1923.5,1961.5,2115.0,2318.3333,3048.0,0.04586465448018532,0.13597118539021796,8.849525497157608e-05,3699852.25,3772945.25,4068202.5,4459314.10255,5862828.0,88.22066289263647,261.5405750980843,0.17022062293782658,3847482.25,4148572.5,4547410.767949999,5978652.0,89.96351976288351,266.7074801429125,0.17358344262674646,4473225.0,4903274.9295,6446520.0,97.00374422559194,287.579057100311,0.1871674642648834,5374669.289888889,7066279.898399999,106.32955577440781,315.22652693061576,0.20516149649259535,9290304.0,139.79546685560484,414.44017306938434,0.2697335371533639,0.002103566530586783,0.006236271437183569,4.058804292407239e-06,0.018488163256421022,1.203280471989478e-05,7.83141015248426e-09,1,0,0
405.5,601.75,416.5,3135.5,1909.75,0.7654842342342343,-0.24295129081809622,0.002141880771383061,164430.25,244009.625,168890.75,1271445.25,774403.625,310.403856981982,-98.51674842673802,0.8685326527958311,362103.0625,250628.875,1886787.125,1149192.0625,460.6301379504505,-146.1959392497894,1.2888767541797568,173472.25,1305935.75,795410.875,318.82418355855856,-101.18921262573707,0.8920933412810448,9831360.25,5988021.125,2400.1758164414414,-761.7737723601407,6.715867158671587,3647145.0625,1461.8835163288288,-463.97622763985925,4.0904568031488004,0.5859661128611721,-0.18597538280810913,0.0016395759621031934,0.05902532971017916,-0.0005203726981859743,4.5876532388204955e-06,0,1,2
1000.0,1297.3334,1334.0,2740.6667,2705.1667,0.34522251844549645,-0.006518745138255606,0.0006344907873065237,1000000.0,1297333.4,1334000.0,2740666.7,2705166.7,345.22251844549646,-6.518745138255606,0.6344907873065238,1683073.95075556,1730642.7556,3555558.44817778,3509503.1124777803,447.8687036114586,-8.456985793946615,0.8231460903650493,1779556.0,3656049.3778000004,3608692.3778000004,460.52683960629224,-8.696006014432978,0.8464107102669026,7511253.960488891,7413960.292638891,946.139860393708,-17.865707726204036,1.7389277722277723,7317926.8747888915,933.8844609888929,-17.634292273795964,1.7164033492783908,0.11917858724185114,-0.002250417613732936,0.00021904050752442395,4.24940381775311e-05,-4.136083735022374e-06,4.0257855917685234e-07,1,0,1
893.25,1030.5,964.0,2195.3333,1992.5,0.3897446654330519,-0.048433947931977084,0.0006632532014752987,797895.5625,920494.125,861093.0,1960981.4702249998,1779800.625,348.13942239807363,-43.26362399023853,0.5924509222178106,1061930.25,993402.0,2262290.9656499997,2053271.25,401.63187772876,-49.91118334390239,0.6834824241202954,929296.0,2116301.3011999996,1920770.0,375.71385747746206,-46.69032580642591,0.639376086222188,4819488.298088889,4374201.600249999,855.6194425225377,-106.32865874553542,1.4560618395303322,3970056.25,776.5662458753559,-96.50464125446435,1.3215320039395326,0.15190090423352157,-0.018876872832350265,0.0002584993971063909,0.002345847312277467,-3.2123971025971724e-05,4.399048092672332e-07,1,0,1
798.3333,974.0,1972.0,2130.0,2541.75,0.03851779619697709,0.08813613742173704,0.0007821463634791856,637336.05788889,777576.6342,1574313.2676,1700449.929,2029163.665275,30.75003934666017,70.36201343714882,0.6244134874393378,948676.0,1920728.0,2074620.0,2475664.5,37.51633349585568,85.84459784877187,0.7618105580287268,3888784.0,4200360.0,5012331.0,75.95709410043882,173.80446299566543,1.542392628780954,4536900.0,5413927.5,82.04290589956119,187.7299727082999,1.6659717542106653,6460493.0625,97.90260848366651,224.0200272917001,1.98802051937322,0.0014836206238718625,0.003394809778799233,3.0126554224698035e-05,0.007767978719623316,6.893535937551339e-05,6.117529339037143e-07,1,0,0
1174.0,1350.0,1428.0,1732.6666,2357.5,0.0963931469393197,0.15276477980139,0.00027440993909053985,1378276.0,1584900.0,1676472.0,2034150.5884,2767705.0,113.16555450676134,179.34585148683186,0.32215726849229376,1822500.0,1927800.0,2339099.91,3182625.0,130.1307483680816,206.2324527318765,0.3704534177722288,2039184.0,2474247.9048,3366510.0,137.64941382934853,218.1481055563849,0.3918573930212909,3002133.54675556,4084761.5095,167.01718617065148,264.6904316182231,0.4754609361702128,5557806.25,227.2468439094462,360.14296838177694,0.6469214314059477,0.00929163877686528,0.014725477866548205,2.6451237580364176e-05,0.023337077947767175,4.192017392047916e-05,7.530081467167379e-08,1,0,0
1732.0,1878.4,1910.5,1946.5,1846.5,0.00933367902514908,-0.026364355391510677,6.358787703794329e-05,2999824.0,3253388.8000000003,3308986.0,3371338.0,3198138.0,16.165932071558206,-45.663063538096495,0.11013420302971777,3528386.5600000005,3588683.2,3656305.6,3468465.6,17.532382680840033,-49.52280516741366,0.11944346822807267,3650010.25,3718788.25,3527738.25,17.831993777547318,-50.369100975481146,0.12148463908099065,3788862.25,3594212.25,18.168006222452686,-51.31821776957553,0.12377380265435661,3409562.25,17.234638319937776,-48.68178223042447,0.11741501495056228,8.711756414450788e-05,-0.00024607643092931927,5.935088341628101e-07,0.0006950792352098781,-1.6764533888200182e-06,4.043418106192595e-09,1,0,0
739.0,1059.2,860.0,3104.0,2667.0,0.5660948536831484,-0.07572344481025818,0.001029621760936194,546121.0,782748.8,635540.0,2293856.0,1970913.0,418.34409687184666,-55.9596257147808,0.7608904813318473,1121904.6400000001,910912.0,3287756.8000000003,2824886.4,599.6076690211908,-80.20627274302547,1.0905753691836166,739600.0,2669440.0,2293620.0,486.8415741675076,-65.12216253682203,0.8854747144051268,9634816.0,8278368.0,1757.1584258324926,-235.0455726910414,3.195945945945946,7112889.0,1509.7749747729567,-201.95442730895857,2.7460012364168294,0.3204633833665452,-0.042866652410247064,0.0005828635801061602,0.005734040093932216,-7.796650658969273e-05,1.060120970593349e-06,0,1,2
3502.0,3733.3333,3729.3333,3635.0,5083.0,-0.01280948269954047,0.16609314062858455,1.0444967390890339e-05,12264004.0,13074133.216599999,13060125.216599999,12729770.0,17800666.0,-44.858808413790726,581.658178481303,0.036578275802897964,13937777.528888889,13922844.195688888,13570666.5455,18976533.1639,-47.82206831796832,620.0810528102776,0.038994544577825016,13907926.862488888,13556126.5455,18956201.1639,-47.770830387170164,619.4166802477632,0.03895276470826146,13213225.0,18476705.0,-46.56246961282961,603.7485661849048,0.03796745646588638,25836889.0,-65.1106005617642,844.2514338150952,0.05309176924789559,0.0001640828470298266,-0.002127567211394196,-1.3379462909087416e-07,0.02758693136386676,1.734837437716129e-06,1.0909734379676253e-10,1,0,0
986.1667,1012.6667,1005.5,1140.6666,1461.5,0.06298047877550607,0.12329471910061407,0.00013720785679178208,972524.76018889,998658.1777388899,991590.61685,1124887.41672222,1441282.63205,62.10925091846086,121.58914626287954,0.13530981934642433,1025493.84528889,1018236.36685,1155115.08162222,1480012.38205,63.778233606011774,124.85645631904582,0.13894582755140655,1011030.25,1146940.2663,1469538.25,63.32687140877135,123.97284005566745,0.13796250000413687,1301120.29235556,1667084.2359,71.83972859122868,140.63816803445252,0.156508419499969,2135982.25,92.04596973040212,180.19523196554746,0.20052928270118953,0.003966540706791971,0.007765160439448207,8.641416512507507e-06,0.015201587758099327,1.6917004161540054e-05,1.8825995965394182e-08,1,0,0
1434.0,1512.6666,1526.0,1542.6666,1750.6666,0.005431218888360181,0.063157897293842,4.908763413853427e-05,2056356.0,2169163.9044,2188284.0,2212183.9044,2510455.9044,7.7883678859084995,90.56842471936942,0.07039166735465814,2288160.24275556,2308329.2316,2333540.24075556,2648174.89355556,8.215623409711576,95.53684176262517,0.07425322463438057,2328676.0,2354109.2316,2671517.2316,8.288040023637636,96.3789512704029,0.0749077296954033,2379820.23875556,2700694.8915555603,8.37855997636238,97.43157868144044,0.0757258536585366,3064833.54435556,9.508253505141298,110.56842131855957,0.08593608155935173,2.9498138613280404e-05,0.000343024364731427,2.666056857181214e-07,0.003988919990579494,3.10027175531924e-06,2.409595825318595e-09,1,0,0
731.0,1097.2,924.0,3394.0,2776.0,0.572024085224641,-0.10016207455429497,0.0010718851331987338,534361.0,802053.2000000001,675444.0,2481014.0,2029256.0,418.14960629921256,-73.21847649918962,0.7835480323682744,1203847.84,1013812.8,3723896.8000000003,3045827.2,627.6248263084761,-109.89782820097246,1.1760723681456509,853776.0,3136056.0,2565024.0,528.5502547475683,-92.54975688816856,0.9904218630756301,11519236.0,9421744.0,1941.4497452524315,-339.95008103727713,3.6379781420765025,7706176.0,1587.9388605836034,-278.04991896272287,2.975553129759685,0.32721155407708735,-0.05729511907112287,0.0006131441127838981,0.010032441179020146,-0.00010736223862509197,1.1489377387724674e-06,0,1,2
1666.0,1826.0,1781.0,2125.0,2055.5,0.08806963645673323,-0.016624805645257746,0.00012957408518296342,2775556.0,3042116.0,2967146.0,3540250.0,3424463.0,146.72401433691755,-27.696926204999404,0.21587042591481706,3334276.0,3252106.0,3880250.0,3753343.0,160.81515616999488,-30.356895108240643,0.2366022795440912,3171961.0,3784625.0,3660845.5,156.85202252944188,-29.608778854204047,0.23077144571085784,4515625.0,4367937.5,187.14797747055812,-35.32771199617271,0.27534493101379726,4225080.25,181.02713773681515,-34.1722880038273,0.2663395320935813,0.007756260865621155,-0.001464140589341696,1.1411542576277372e-05,0.00027638416274259383,-2.154143982828838e-06,1.678944355100186e-08,1,0,0
1016.8333,1081.0,1294.0,1534.0,2360.5,0.08486562942008487,0.2122223648735396,0.00033122914090517245,1033949.95998889,1099196.7973,1315782.2902,1559822.2822,2400235.00465,86.29419801980198,215.79476760816536,0.3368048204027715,1168561.0,1398814.0,1658254.0,2551700.5,91.73974540311174,229.4123764282963,0.35805870131849143,1674436.0,1984996.0,3054487.0,109.81612446958982,274.6157401463602,0.42861050833129316,2353156.0,3621007.0,130.18387553041018,325.54910771600976,0.5081055021485346,5571960.25,200.32531824611033,500.95089228399024,0.7818663871066596,0.007202175056867174,0.01801038457201185,2.810996952519144e-05,0.04503833215251778,7.029423159792657e-05,1.0971274378477859e-07,1,0,0
1447.0,1473.5,1568.0,1765.3334,2309.5,0.05920001881599962,0.13354327565882818,0.00012453370467430843,2093809.0,2132154.5,2268896.0,2554437.4298,3341846.5,85.66242722675145,193.23711987832436,0.1802002706637243,2171202.25,2310448.0,2601218.7649,3403048.25,87.23122772537545,196.77601668328333,0.18350041383759347,2458624.0,2768042.7712,3621296.0,92.8256295034874,209.3958562330426,0.19526884892931562,3116402.01315556,4077037.4873,104.50777049651259,235.74840486593638,0.2198435082872928,5333790.25,136.72244345555112,308.4181951340637,0.2876105909453153,0.0035046422278147095,0.007905764431752853,7.372397659945199e-06,0.01783380647368977,1.663063885213627e-05,1.5508643599907868e-08,1,0,0
1130.5,1216.0,1226.0,1225.6,1561.5,-0.00016315875346716062,0.12051953643572176,6.857679851487598e-05,1278030.25,1374688.0,1385993.0,1385540.7999999998,1765275.75,-0.18445097079462508,136.24733594058344,0.07752607072106729,1478656.0,1490816.0,1490329.5999999999,1898784.0,-0.19840104421606733,146.55175630583767,0.0833893869940892,1503076.0,1502585.5999999999,1914399.0,-0.20003263175073893,147.75695167019487,0.08407515497923795,1502095.3599999999,1913774.4,-0.19996736824935205,147.70874385562058,0.084047724259832,2438282.25,-0.2547723935389713,188.19125614437954,0.10708267088097885,2.6620778832957698e-08,-1.9663817333292407e-05,-1.1188904962455797e-08,0.014524958662681265,8.264843967258746e-06,4.7027772945498965e-09,1,0,0
352.0,493.0,339.66666,2450.0,1818.5,0.7564822601421491,-0.14794424270821133,0.0024258541943689657,123904.0,173536.0,119562.66432,862400.0,640112.0,266.2817555700365,-52.076373433290385,0.8539006764178759,243049.0,167455.66337999998,1207850.0,896520.5,372.9457542500795,-72.93651165514818,1.1959461178239001,115373.43991555559,832183.3169999999,617683.82121,256.9518026517349,-50.25172678692749,0.8239817918482973,6002500.0,4455325.0,1853.3815373482655,-362.46339463511777,5.9433427762039654,3306942.25,1375.6629900684982,-269.0366053648823,4.411415852459964,0.5722654099097743,-0.11191719509892638,0.0018351156637315476,0.02188749895050614,-0.0003588911617064547,5.8847685723375036e-06,0,1,2
1399.3334,1564.6666,1547.3334,1658.6666,1886.5,0.034726512788521534,0.06426592194567105,0.00011165227381810707,1958133.96435556,2189490.23324444,2165235.30755556,2321027.57284444,2639842.4591,48.59396921050532,89.92945106037048,0.15623875593962275,2448181.56915556,2421060.89004444,2595260.2295555603,2951743.5409,54.33541469467251,100.5547415865985,0.1746985836572466,2394240.65075556,2566510.22964444,2919044.4591,53.733493103206506,99.4408075083298,0.1727632924647026,2751174.88995556,3129074.5409,57.599706896793535,106.59573824949157,0.18519389739614867,3558882.25,65.51156637554587,121.23766175050842,0.210632014557859,0.0012059306904513495,0.0022317313603124724,3.877294114612003e-06,0.004130108723527083,7.17543631425116e-06,1.2466230248753558e-08,1,0,0
1734.0,1828.0,2068.6667,2213.0,3246.75,0.033709606588481024,0.18934017125326252,0.00012475404050729837,3006756.0,3169752.0,3587068.0578000005,3837342.0,5629864.5,58.4524578244261,328.3158569531572,0.21632350623965538,3341584.0,3781522.7276000003,4045364.0,5935059.0,61.62116084374331,346.1138330509639,0.2280503860473414,4279381.915688891,4577959.4071,6716443.608225001,69.73394061969131,391.6817072439215,0.25807452928789926,4897369.0,7185057.75,74.5993593803085,419.00979898347,0.2760806916426513,10541385.5625,109.44666519115077,614.7402010165301,0.405045181017071,0.0011363375763501632,0.006382582684343103,4.205409625824454e-06,0.03584970045021478,2.3620951394188323e-05,1.5563570622896642e-08,1,0,0
