BLUE,GREEN,RED,NIR,SWIR,NDVI,NDBI,REI,BLUE^2,BLUE GREEN,BLUE RED,BLUE NIR,BLUE SWIR,BLUE NDVI,BLUE NDBI,BLUE REI,GREEN^2,GREEN RED,GREEN NIR,GREEN SWIR,GREEN NDVI,GREEN NDBI,GREEN REI,RED^2,RED NIR,RED SWIR,RED NDVI,RED NDBI,RED REI,NIR^2,NIR SWIR,NIR NDVI,NIR NDBI,NIR REI,SWIR^2,SWIR NDVI,SWIR NDBI,SWIR REI,NDVI^2,NDVI NDBI,NDVI REI,NDBI^2,NDBI REI,REI^2,NDVI_bin_non_veg,NDVI_bin_veg,NDVI_dis_low_veg,NDVI_dis_medium_veg,NDVI_dis_high_veg
1078.0,1116.0,1141.0,1475.0,2181.0,0.12767584097859327,0.19310722100656455,0.0,1162084.0,1203048.0,1229998.0,1590050.0,2351118.0,137.63455657492355,208.16958424507658,0.0,1245456.0,1273356.0,1646100.0,2433996.0,142.4862385321101,215.50765864332604,0.0,1301881.0,1682975.0,2488521.0,145.67813455657492,220.33533916849015,0.0,2175625.0,3216975.0,188.32186544342508,284.83315098468273,0.0,4756761.0,278.4610091743119,421.16684901531727,0.0,0.016301120369591037,0.024655126841052203,0.0,0.037290398804878166,0.0,0.0,1,0,1,0,0
929.625,958.0,1218.0,1430.5,2459.5,0.08023409477062488,0.26452442159383033,0.0,864202.640625,890580.75,1132283.25,1329828.5625,2286412.6875,74.58762035114215,245.9085154241645,0.0,917764.0,1166844.0,1370419.0,2356201.0,76.86426279025864,253.41439588688945,0.0,1483524.0,1742349.0,2995671.0,97.7251274306211,322.19074550128533,0.0,2046330.25,3518314.75,114.77487256937889,378.4021850899743,0.0,6049140.25,197.33575608835187,650.5978149100257,0.0,0.006437509963661614,0.021223877511304112,0.0,0.06997316961955048,0.0,0.0,1,0,1,0,0
820.0,953.0,2305.5,2617.0,3330.75,0.0632808532249873,0.12000336261611534,0.0,672400.0,781460.0,1890510.0,2145940.0,2731215.0,51.89029964448959,98.40275734521458,0.0,908209.0,2197141.5,2494001.0,3174204.75,60.3066531234129,114.36320457315792,0.0,5315330.25,6033493.5,7679044.125,145.89400711020824,276.6677525114539,0.0,6848689.0,8716572.75,165.60599288979176,314.04879996637385,0.0,11093895.5625,210.77270187912646,399.70120003362615,0.0,0.004004466384882386,0.007593915176215323,0.0,0.01440080703917487,0.0,0.0,1,0,1,0,0
576.125,695.4,1367.0,2249.3333,2951.5,0.24398561382602643,0.1350104222721386,0.0,331920.015625,400637.325,787562.875,1295897.1474624998,1700432.9375,140.56621176551948,77.78287953153585,0.0,483581.16,950611.7999999999,1564186.37682,2052473.0999999999,169.66759585461878,93.88624764804518,0.0,1868689.0,3074838.6210999996,4034700.5,333.52833410017814,184.55924724601348,0.0,5059500.294488889,6638907.2349499995,548.8049658998216,303.683438663783,0.0,8711352.25,720.1235392075171,398.4832613362171,0.0,0.0595289797540629,0.032940600750978766,0.0,0.018227814122101182,0.0,0.0,1,0,0,1,0
737.0,1052.0,966.0,3244.0,2932.4285,0.5410926365795724,-0.050445253272178255,0.0,543169.0,775324.0,711942.0,2390828.0,2161199.8045,398.7852731591449,-37.17815166159537,0.0,1106704.0,1016232.0,3412688.0,3084914.782,569.2294536817102,-53.06840644233152,0.0,933156.0,3133704.0,2832725.931,522.6954869358669,-48.730114660924194,0.0,10523536.0,9512798.054,1755.3045130641328,-163.64440161494625,0.0,8599136.90761225,1586.7154686460806,-147.92709838505377,0.0,0.2927812413606332,-0.027295555095967233,0.0,0.002544723577694211,-0.0,0.0,0,1,0,0,1
1577.0,1692.0,1681.0,1824.0,1751.5,0.04079885877318117,-0.020276884351838904,0.0,2486929.0,2668284.0,2650937.0,2876448.0,2762115.5,64.33980028530671,-31.97664662284995,0.0,2862864.0,2844252.0,3086208.0,2963538.0,69.03166904422254,-34.30848832331142,0.0,2825761.0,3066144.0,2944271.5,68.58288159771755,-34.085442595441194,0.0,3326976.0,3194736.0,74.41711840228245,-36.98503705775416,0.0,3067752.25,71.45920114122683,-35.51496294224584,0.0,0.0016645468771939822,-0.0008272737410308027,0.0,0.0004111520390178494,-0.0,0.0,1,0,1,0,0
979.75,1131.3334,1076.0,1993.3334,2084.8,0.29887056257883227,0.022428545373233792,0.0,959910.0625,1108423.8986499999,1054211.0,1952968.3986499999,2042582.8000000003,292.8184336866109,21.974367329425807,0.0,1279915.26195556,1217314.7384,2255124.65275556,2358603.87232,338.12224972222305,25.374162494154856,0.0,1157776.0,2144826.7384,2243244.8000000003,321.58472533482353,24.13311482159956,0.0,3973378.04355556,4155701.47232,595.7486746651765,44.707568605882386,0.0,4346391.040000001,623.0853488643496,46.75903139411781,0.0,0.0893236131761877,0.006703231973523249,0.0,0.0005030396475592069,0.0,0.0,1,0,0,1,0
982.4,1005.75,1190.0,1548.5,2130.0,0.13091108270951252,0.15808073943183362,0.0,965109.76,988048.7999999999,1169056.0,1521246.4,2092512.0,128.6070476538251,155.29851841783335,0.0,1011533.0625,1196842.5,1557403.875,2142247.5,131.66382143509222,158.98970368356666,0.0,1416100.0,1842715.0,2534700.0,155.7841884243199,188.116079923882,0.0,2397852.25,3298305.0,202.71581157568014,244.78802501019436,0.0,4536900.0,278.84060617126164,336.71197498980564,0.0,0.01713771157617683,0.020694520754541666,0.0,0.02498952017931528,0.0,0.0,1,0,1,0,0
363.2,546.5,395.0,3244.5,2052.0,0.7829372166506389,-0.22514868309260833,0.0,131914.24,198488.8,143464.0,1178402.4,745286.4,284.36279708751204,-81.77400169923534,0.0,298662.25,215867.5,1773119.25,1121418.0,427.87518889957414,-123.04375531011046,0.0,156025.0,1281577.5,810540.0,309.26020057700237,-88.93372982158029,0.0,10526780.25,6657714.0,2540.2397994229977,-730.4949022939677,0.0,4210704.0,1606.587168567111,-462.0050977060323,0.0,0.6129906852166495,-0.1762772832730835,0.0,0.05069192949833577,-0.0,0.0,0,1,0,0,1
654.5,716.3333,1827.0,2150.0,3505.375,0.08121699773698768,0.23966138408151538,0.0,428370.25,468840.14485,1195771.5,1407175.0,2294267.9375,53.15652501885844,156.8583758813518,0.0,513133.39668889,1308740.9391,1540116.595,2511016.8414875,58.17844000502892,171.6774301416794,0.0,3337929.0,3928050.0,6404320.125,148.3834548654765,437.8613487169286,0.0,4622500.0,7536556.25,174.6165451345235,515.271975775258,0.0,12287653.890625,284.6960334422932,840.103024224742,0.0,0.0065962007214098615,0.01946457808859177,0.0,0.05743757901986764,0.0,0.0,1,0,1,0,0
891.8333,1041.5,980.5,2069.0,1968.5,0.35694376127233973,-0.024891640866873066,0.0,795366.63498889,928844.38195,874442.55065,1845203.0977,1755573.85105,318.33433252992296,-22.19919421671827,0.0,1084722.25,1021190.75,2154863.5,2050192.75,371.75692736514185,-25.924643962848297,0.0,961380.25,2028654.5,1930114.25,349.9833579275291,-24.406253869969042,0.0,4280761.0,4072826.5,738.5166420724709,-51.500804953560376,0.0,3874992.25,702.6437940646008,-48.99919504643963,0.0,0.12740884871124505,-0.008884915915261955,0.0,0.0006195937850453853,-0.0,0.0,1,0,0,1,0
1079.6,1075.5,1003.6667,1446.0,2417.5,0.1805687688043439,0.25145593373883784,0.0,1165536.16,1161109.7999999998,1083558.56932,1561101.5999999999,2609933.0,194.94204280116963,271.4718260644493,0.0,1156700.25,1079443.53585,1555173.0,2600021.25,194.20171084907184,270.4408567361201,0.0,1007346.84468889,1451302.0482,2426364.24725,181.23086030891878,252.37794721107804,0.0,2090916.0,3495705.0,261.10243969108126,363.60528018635955,0.0,5844306.25,436.52499858450136,607.8947198136404,0.0,0.032605080267516594,0.04540508836376863,0.0,0.06323008661247081,0.0,0.0,1,0,1,0,0
734.5,1058.0,1083.3334,3215.0,2819.0,0.49592863131556997,-0.06562810739144846,0.0,539490.25,777101.0,795708.3822999999,2361417.5,2070555.5,364.25957970128616,-48.203844879018895,0.0,1119364.0,1146166.7372,3401470.0,2982502.0,524.6924919318731,-69.43453762015247,0.0,1173611.2555555599,3482916.881,3053916.8545999997,537.2560503204429,-71.09712071594299,0.0,10336225.0,9063085.0,1594.4105496795573,-210.9943652635068,0.0,7946761.0,1398.0228116785918,-185.00563473649322,0.0,0.24594520735853453,-0.03254685747447228,0.0,0.004307048479783492,-0.0,0.0,1,0,0,1,0
697.0,1049.0,920.5,3320.0,3082.0,0.565853083362811,-0.037175882536707276,0.0,485809.0,731153.0,641588.5,2314040.0,2148154.0,394.39959910387927,-25.91159012808497,0.0,1100401.0,965604.5,3482680.0,3233018.0,593.5798844475888,-38.99750078100593,0.0,847320.25,3056060.0,2836981.0,520.8677632354676,-34.22039987503905,0.0,11022400.0,10232240.0,1878.6322367645325,-123.42393002186816,0.0,9498724.0,1743.9592029241837,-114.57606997813183,0.0,0.3201897119512004,-0.021036087760129493,0.0,0.001382046242383057,-0.0,0.0,0,1,0,0,1
3578.6667,3773.5,3765.0,3706.0,5287.75,-0.007897202516396733,0.17587213342599028,0.0,12806855.349688891,13504098.792450001,13473680.125500001,13262538.7902,18923094.842925,-28.261455668585196,629.3877473495484,0.0,14239302.25,14207227.5,13984591.0,19953324.625,-29.800093695623072,663.6534954829743,0.0,14175225.0,13953090.0,19908378.75,-29.7329674742337,662.1585823488534,0.0,13734436.0,19596401.5,-29.267032525766293,651.78212647672,0.0,27960300.0625,-41.75843260607683,929.9678735232801,0.0,6.23658075849829e-05,-0.0013888978546557926,-0.0,0.03093100731580933,0.0,0.0,1,0,1,0,0
713.5,800.0,877.5,1654.6666,2218.75,0.30691764120101733,0.14562941667570692,0.0,509082.25,570800.0,626096.25,1180604.6191,1583078.125,218.98573699692588,103.90658879811689,0.0,640000.0,702000.0,1323733.28,1775000.0,245.53411296081387,116.50353334056554,0.0,770006.25,1451969.9415,1946953.125,269.32023015389274,127.78981313293282,0.0,2737921.5571555602,3671291.51875,507.8463698461073,240.96813175077529,0.0,4922851.5625,680.9735164147572,323.1152682492247,0.0,0.09419843848039641,0.04469623705558807,0.0,0.021207927001306665,0.0,0.0,1,0,0,1,0
995.75,994.6667,1024.1666,1324.3334,2299.75,0.127812135405578,0.26914849696891635,0.0,991518.0625,990439.366525,1019813.89195,1318704.98305,2289976.0625,127.2689338301043,268.00461585679847,0.0,989361.84408889,1018704.41227222,1317270.33267778,2287484.743325,127.13047494381944,267.713047290032,0.0,1048917.22455556,1356338.03554444,2355327.13835,130.90092015707046,275.65290103576535,0.0,1753858.95435556,3045635.73665,169.2658798429295,356.44234409573465,0.0,5288850.0625,293.935958398978,618.9742559042654,0.0,0.016335941956933806,0.03440044413879894,0.0,0.07244091342062678,0.0,0.0,1,0,1,0,0
1272.6666,1339.0,1332.0,1664.0,2181.6667,0.11081441922563418,0.1346103914829645,0.0,1619680.27475556,1704100.5774,1695191.9112,2117717.2224,2776534.34142222,141.02981014686247,171.31414925329338,0.0,1792921.0,1783548.0,2228096.0,2921251.7113,148.38050734312415,180.24331419568946,0.0,1774224.0,2216448.0,2905980.0444000005,147.60480640854473,179.3010414553087,0.0,2768896.0,3630293.3888000003,184.39519359145527,223.99169142765294,0.0,4759669.589888891,241.7601283044059,293.6750085723473,0.0,0.012279835508314602,0.014916772353919965,0.0,0.018119957495196962,0.0,0.0,1,0,1,0,0
1094.6666,1163.4166,1226.5,1652.3334,2321.5,0.14791873680498496,0.16839321950437078,0.0,1198294.96515556,1273553.29390556,1342608.5849000001,1808754.18504444,2541268.5119,161.92170069460775,184.33443305790325,0.0,1353538.18515556,1426930.4599000001,1922352.10629444,2700871.6369,172.09111384995046,195.91146689882873,0.0,1504302.25,2026586.9150999999,2847319.75,181.42233069131404,206.53428372211076,0.0,2730205.66475556,3835891.9881,244.41106930868594,278.24174092060326,0.0,5389362.25,343.3933474927726,390.92485907939675,0.0,0.021879952697982413,0.024908512315611083,0.0,0.028356276375047198,0.0,0.0,1,0,1,0,0
709.0,872.0,1944.4,2180.0,2369.0,0.05712346038211617,0.04154759287755551,0.0,502681.0,618248.0,1378579.6,1545620.0,1679621.0,40.50053341092037,29.457243350186857,0.0,760384.0,1695516.8,1900960.0,2065768.0,49.8116574532053,36.229500989228406,0.0,3780691.3600000003,4238792.0,4606283.600000001,111.07085636698669,80.78513959111893,0.0,4752400.0,5164420.0,124.52914363301326,90.57375247307101,0.0,5612161.0,135.3254776452332,98.426247526929,0.0,0.003263089726027196,0.002373342275713334,0.0,0.0017262024739191013,0.0,0.0,1,0,1,0,0
1112.0,1110.8,1383.3334,1589.0,2468.5,0.06919365102178646,0.21675908810844116,0.0,1236544.0,1235209.5999999999,1538266.7408,1766968.0,2744972.0,76.94333993622654,241.03610597658658,0.0,1233876.64,1536606.74072,1765061.2,2742009.8,76.86030755500039,240.77599507085642,0.0,1913611.29555556,2198116.7726,3414758.4979,95.71788852638133,299.8500863339495,0.0,2524921.0,3922446.5,109.94871147361867,344.43019100431303,0.0,6093492.25,170.80452754727986,535.069808995687,0.0,0.00478776134172477,0.014998352698376141,0.0,0.04698450227760296,0.0,0.0,1,0,1,0,0
343.0,488.0,339.25,2668.0,1754.6,0.7743785850860421,-0.20653009541898432,0.0,117649.0,167384.0,116362.75,915124.0,601827.7999999999,265.6118546845124,-70.83982272871162,0.0,238144.0,165554.0,1301984.0,856244.7999999999,377.8967495219885,-100.78668656446435,0.0,115090.5625,905119.0,595248.0499999999,262.70793499043975,-70.06533487089042,0.0,7118224.0,4681272.8,2066.0420650095602,-551.0222945778502,0.0,3078621.1599999997,1358.7246653919694,-362.37770542214986,0.0,0.5996621930398605,-0.15993248306823835,0.0,0.042654680313774763,-0.0,0.0,0,1,0,0,1
675.0,1036.0,906.0,3292.0,2858.0,0.568365888518342,-0.07056910569105691,0.0,455625.0,699300.0,611550.0,2222100.0,1929150.0,383.6469747498809,-47.63414634146341,0.0,1073296.0,938616.0,3410512.0,2960888.0,588.8270605050024,-73.10959349593496,0.0,820836.0,2982552.0,2589348.0,514.9394949976179,-63.93560975609756,0.0,10837264.0,9408536.0,1871.060505002382,-232.31349593495935,0.0,8168164.0,1624.3897093854216,-201.68650406504065,0.0,0.3230397832312444,-0.04010907245804235,0.0,0.004979998678035561,-0.0,0.0,0,1,0,0,1
380.2,530.6667,346.5,3190.4,1942.3334,0.8040657072577682,-0.243158275082045,0.0,144552.03999999998,201759.47934,131739.3,1212990.08,738475.15868,305.70578189940346,-92.4487761861935,0.0,281607.14648889,183876.01155,1693039.03968,1030731.6556777799,426.69089545364585,-129.03599941548103,0.0,120062.25,1105473.6,673018.5231,278.6087675648167,-84.25434231592858,0.0,10178652.16,6196820.47936,2565.2912324351837,-775.7721608217563,0.0,3772659.03675556,1561.7636790013855,-472.2944391782437,0.0,0.6465216615879349,-0.19551523042942345,0.0,0.059125946740875464,-0.0,0.0,0,1,0,0,1
1063.3334,1187.0,1235.0,1530.0,2042.0,0.10669077757685352,0.1433370660694289,0.0,1130677.91955556,1262176.7458,1313216.749,1626900.102,2171326.8028,113.44786726943941,152.41508980963044,0.0,1408969.0,1465945.0,1816110.0,2423854.0,126.64195298372513,170.1410974244121,0.0,1525225.0,1889550.0,2521870.0,131.7631103074141,177.0212765957447,0.0,2340900.0,3124260.0,163.2368896925859,219.3057110862262,0.0,4169764.0,217.8625678119349,292.6942889137738,0.0,0.011382922019953631,0.015292743034532196,0.0,0.020545514509391825,0.0,0.0,1,0,1,0,0
1129.3334,1144.6666,1356.0,1504.0,2181.6667,0.05174825174825175,0.1838654319990465,0.0,1275393.92835556,1292710.22324444,1531376.0903999999,1698517.4335999999,2463829.07197778,58.44102909090909,207.64537346195198,0.0,1310261.62515556,1552167.9096000001,1721578.5664000001,2497281.0038222205,59.234495384615386,210.46461890387977,0.0,1838736.0,2039424.0,2958340.0452000005,70.17062937062937,249.32152579070706,0.0,2262016.0,3281226.7168000005,77.82937062937063,276.53360972656594,0.0,4759669.589888891,112.89743762237764,401.1330902734342,0.0,0.00267788155900044,0.009514714662887721,0.0,0.033806497084195995,0.0,0.0,1,0,1,0,0
917.6667,1010.5,1076.0,1488.0,2135.0,0.1606864274570983,0.1785812862268838,0.0,842112.17228889,927302.2003499999,987409.3692,1365488.0496,1959218.4045,147.4565836193448,163.8780996135799,0.0,1021110.25,1087298.0,1503624.0,2157417.5,162.37363494539784,180.45638973226608,0.0,1157776.0,1601088.0,2297260.0,172.89859594383776,192.15346398012696,0.0,2214144.0,3176880.0,239.10140405616227,265.7289539056031,0.0,4558225.0,343.06552262090486,381.2710460943969,0.0,0.025820127968925313,0.02869558889449147,0.0,0.0318912757904482,0.0,0.0,1,0,1,0,0
1321.0,1378.5,1365.0,1450.0,1672.4,0.03019538188277087,0.0712272610812196,0.0,1745041.0,1820998.5,1803165.0,1915450.0,2209240.4,39.88809946714032,94.0912118882911,0.0,1900262.25,1881652.5,1998825.0,2305403.4,41.62433392539965,98.18677940046122,0.0,1863225.0,1979250.0,2282826.0,41.216696269982236,97.22521137586476,0.0,2102500.0,2424980.0,43.783303730017764,103.27952856776842,0.0,2796921.7600000002,50.498756660746004,119.12047143223167,0.0,0.0009117610870463674,0.002150734348811249,0.0,0.005073322721132221,0.0,0.0,1,0,1,0,0
1144.4,1173.5,1194.0,1456.0,1749.0,0.09886792452830188,0.09141965678627145,0.0,1309651.36,1342953.4000000001,1366413.6,1666246.4000000001,2001555.6,113.14445283018868,104.62065522620905,0.0,1377102.25,1401159.0,1708616.0,2052451.5,116.02150943396227,107.28096723868956,0.0,1425636.0,1738464.0,2088306.0,118.04830188679244,109.15507020280812,0.0,2119936.0,2546544.0,143.95169811320756,133.10702028081124,0.0,3059001.0,172.92,159.89297971918876,0.0,0.009774866500533998,0.009038471727548347,0.0,0.008357553646919667,0.0,0.0,1,0,1,0,0
1348.0,1478.5,1512.8,1592.0,1687.3334,0.025508889461479015,0.029070969118297024,0.0,1817104.0,1993018.0,2039254.4,2146016.0,2274525.4232,34.385982994073714,39.18766637146439,0.0,2185962.25,2236674.8,2353772.0,2494722.4319,37.71489306879673,42.98142784140215,0.0,2288563.84,2408377.6,2552597.96752,38.589847977325455,43.97856208215973,0.0,2534464.0,2686234.7728,40.61015202267459,46.28098283632886,0.0,2847094.00275556,43.042001185261554,49.052417163671116,0.0,0.0006507034415579551,0.0007415681377767088,0.0,0.0008451212454769792,0.0,0.0,1,0,1,0,0
1112.6666,1134.0,1225.3334,1419.0,2239.6,0.07323834430257548,0.22429344558027658,0.0,1238026.96275556,1261763.9244000001,1363387.54804444,1578873.9054,2491928.11736,81.48985954477602,249.56382549609137,0.0,1285956.0,1389528.0755999999,1609146.0,2539706.4,83.05228243912059,254.34876728803366,0.0,1501441.9411555598,1738748.0946,2744256.68264,89.74138943464544,274.83425027059525,0.0,2013561.0,3177992.4,103.9252105653546,318.2723992784125,0.0,5015808.159999999,164.02459590004804,502.32760072158743,0.0,0.00536385507618259,0.01642688059221927,0.0,0.050307549730272495,0.0,0.0,1,0,1,0,0
831.1667,876.5,1142.0,1544.3334,2314.5,0.14977046408312533,0.19958534618260534,0.0,690838.08318889,728517.61255,949192.3714,1283598.49577778,1923735.32715,124.48422238943981,165.88869355495368,0.0,768252.25,1000963.0,1353608.2251,2028659.25,131.27381176885936,174.93655592905358,0.0,1304164.0,1763628.7428,2643159.0,171.03786998292912,227.92646534053532,0.0,2384965.65035556,3574359.6543,231.29553001707083,308.2263162603599,0.0,5356910.25,346.6437391203936,461.94028373964005,0.0,0.022431191911674735,0.02989198992196003,0.0,0.039834310410830416,0.0,0.0,1,0,1,0,0
724.0,1059.6,888.5,3275.3333,2694.0,0.5732297928449729,-0.09738663780090814,0.0,524176.0,767150.3999999999,643274.0,2371341.3092,1950456.0,415.01837001976037,-70.5079257678575,0.0,1122752.16,941454.6,3470543.1646799995,2854562.4,607.3942884985332,-103.19088141384226,0.0,789432.25,2910133.63705,2393619.0,509.3146709427584,-86.52802768610688,0.0,10727808.226088889,8823747.9102,1877.5186290572412,-318.9736977643532,0.0,7257636.0,1544.281061924357,-262.35960223564655,0.0,0.32859239540509055,-0.05582492221248298,0.0,0.00948415722216527,-0.0,0.0,0,1,0,0,1
366.5,547.5,377.0,3153.3333,2028.3334,0.7864224321256013,-0.21711159075515216,0.0,134322.25,200658.75,138170.5,1155696.65445,743384.1910999999,288.22382137403287,-79.57139801176326,0.0,299756.25,206407.5,1726449.9817499998,1110512.5365,430.5662815887667,-118.86859593844581,0.0,142129.0,1188806.6541,764681.6918,296.4812569113517,-81.85106971469236,0.0,9943510.900888888,6396011.25372222,2479.852043088648,-684.6252089441934,0.0,4114136.38155556,1595.12688558959,-440.37469105580635,0.0,0.6184602417503459,-0.17074142524432495,0.0,0.04713744284023267,-0.0,0.0,0,1,0,0,1
428.66666,611.0,438.0,2702.0,1831.25,0.7210191082802547,-0.1920807367782496,0.0,183755.10539555558,261915.32926,187755.99708,1158257.31532,784995.821125,309.07685294267515,-82.33860788507141,0.0,373321.0,267618.0,1650922.0,1118893.75,440.5426751592356,-117.3613301715105,0.0,191844.0,1183476.0,802087.5,315.8063694267516,-84.13136270887333,0.0,7300804.0,4948037.5,1948.1936305732484,-519.0021507748304,0.0,3353476.5625,1320.3662420382166,-351.7478492251696,0.0,0.5198685545052537,-0.13849388154966785,0.0,0.03689500944127521,-0.0,0.0,0,1,0,0,1
698.0,996.0,1011.5,3146.0,2829.0,0.5134095009019843,-0.05305439330543933,0.0,487204.0,695208.0,706027.0,2195908.0,1974642.0,358.3598316295851,-37.03196652719665,0.0,992016.0,1007454.0,3133416.0,2817684.0,511.3558628983764,-52.84217573221758,0.0,1023132.25,3182179.0,2861533.5,519.3137101623572,-53.66451882845188,0.0,9897316.0,8900034.0,1615.1862898376428,-166.90912133891214,0.0,8003241.0,1452.4354780517137,-150.09087866108786,0.0,0.2635893156164247,-0.027238629587603185,0.0,0.0028147686490082456,-0.0,0.0,0,1,0,0,1
1037.2667,1141.5,1109.2,1807.9166,2044.7,0.23952302763626243,0.06146041108788246,0.0,1075922.2069288897,1184039.93805,1150536.22364,1875291.68555722,2120899.22149,248.44926045027472,63.75083778977124,0.0,1303022.25,1266151.8,2063736.7989,2334025.0500000003,273.4155360467936,70.15705925681783,0.0,1230324.6400000001,2005341.09272,2267981.24,265.6789422541423,68.17188797867922,0.0,3268562.43255556,3696647.0720200003,433.03765774585764,111.11529744860675,0.0,4180798.0900000003,489.7527346078658,125.66810255139326,0.0,0.05737128076804174,0.01472118374353892,0.0,0.003777382131091505,0.0,0.0,1,0,0,1,0
2791.2,2961.0,2992.0,3342.0,4735.0,0.055257341332491314,0.1724650241426272,0.0,7790797.439999999,8264743.199999999,8351270.399999999,9328190.399999999,13216332.0,154.23429112724975,481.384375386901,0.0,8767521.0,8859312.0,9895662.0,14020335.0,163.61698768550679,510.6689364863192,0.0,8952064.0,9999264.0,14167120.0,165.329965266814,516.0153522347406,0.0,11168964.0,15824370.0,184.67003473318596,576.3781106846601,0.0,22420225.0,261.64351120934634,816.6218893153398,0.0,0.003053373771135453,0.009529958706965507,0.0,0.029744184552516987,0.0,0.0,1,0,1,0,0
747.0,1030.0,940.0,3125.0,2677.0,0.5375153751537516,-0.07721475353326439,0.0,558009.0,769410.0,702180.0,2334375.0,1999719.0,401.52398523985244,-57.6794208893485,0.0,1060900.0,968200.0,3218750.0,2757310.0,553.6408364083642,-79.53119613926232,0.0,883600.0,2937500.0,2516380.0,505.2644526445265,-72.58186832126853,0.0,9765625.0,8365625.0,1679.7355473554737,-241.2961047914512,0.0,7166329.0,1438.928659286593,-206.70389520854877,0.0,0.2889227785266783,-0.041504117212837074,0.0,0.005962118163202765,-0.0,0.0,0,1,0,0,1
1216.0,1283.0,1282.0,1582.0,2181.6667,0.10474860335195531,0.15933044761907322,0.0,1478656.0,1560128.0,1558912.0,1923712.0,2652906.7072,127.37430167597765,193.74582430479305,0.0,1646089.0,1644806.0,2029706.0,2799078.3761000005,134.39245810055866,204.42096429527095,0.0,1643524.0,2028124.0,2796896.7094,134.2877094972067,204.26163384765186,0.0,2502724.0,3451396.7194000003,165.7122905027933,252.06076813337384,0.0,4759669.589888891,228.5265398044693,347.60593186662635,0.0,0.010972269904185263,0.01668964185953979,0.0,0.025386191538494238,0.0,0.0,1,0,1,0,0
772.5,1092.0,919.0,3366.0,2873.5,0.5710618436406067,-0.07893260677938937,0.0,596756.25,843570.0,709927.5,2600235.0,2219778.75,441.1452742123687,-60.97543873707829,0.0,1192464.0,1003548.0,3675672.0,3137862.0,623.5995332555426,-86.1944066030932,0.0,844561.0,3093354.0,2640746.5,524.8058343057176,-72.53906563025883,0.0,11329956.0,9672201.0,1922.1941656942822,-265.68715441942464,0.0,8257002.25,1640.9462077012836,-226.81284558057536,0.0,0.32611162926220877,-0.04507539995079715,0.0,0.006230356412989705,-0.0,0.0,0,1,0,0,1
3882.0,4146.5,4174.0,4004.0,5570.5,-0.02078747860112497,0.16361167684996605,0.0,15069924.0,16096713.0,16203468.0,15543528.0,21624681.0,-80.69699192956713,635.1405295315682,0.0,17193462.25,17307491.0,16602586.0,23098078.25,-86.19528001956469,678.4158180583843,0.0,17422276.0,16712696.0,23251267.0,-86.76693568109563,682.9151391717583,0.0,16032016.0,22304282.0,-83.23306431890438,655.101154107264,0.0,31030470.25,-115.79664954756664,911.398845892736,0.0,0.00043211926659222856,-0.003401074231412843,-0.0,0.02676878080165772,0.0,0.0,1,0,1,0,0
743.0,1101.0,900.75,3209.0,3055.0,0.5616521686233956,-0.02458492975734355,0.0,552049.0,818043.0,669257.25,2384287.0,2269865.0,417.3075612871829,-18.26660280970626,0.0,1212201.0,991725.75,3533109.0,3363555.0,618.3790376543586,-27.06800766283525,0.0,811350.5625,2890506.75,2751791.25,505.90819088752363,-22.144875478927204,0.0,10297681.0,9803495.0,1802.3418091124765,-78.89303959131546,0.0,9333025.0,1715.8473751444735,-75.10696040868454,0.0,0.31545315851936323,-0.013808179113665857,0.0,0.0006044187711735164,-0.0,0.0,0,1,0,0,1
1074.0,1141.3334,1252.0,1433.3334,2301.0,0.06752733198790138,0.23234845608589744,0.0,1153476.0,1225792.0716,1344648.0,1539400.0716,2471274.0,72.52435455500608,249.54224183625385,0.0,1302641.92995556,1428949.4168,1635911.28275556,2626208.1534,77.07119941068024,265.187053369268,0.0,1567504.0,1794533.4168,2880852.0,84.54421964885253,290.9002670195436,0.0,2054444.63555556,3298100.1534,96.78918035114745,333.03280254635007,0.0,5294601.0,155.3803909041611,534.63379745365,0.0,0.004559940565404249,0.01568987133098872,0.0,0.05398580504550021,0.0,0.0,1,0,1,0,0
410.0,525.0,371.0,2906.0,1879.6666,0.7735733902960025,-0.2144598622896129,0.0,168100.0,215250.0,152110.0,1191460.0,770663.306,317.16509002136104,-87.92854353874128,0.0,275625.0,194775.0,1525650.0,986824.965,406.1260299054013,-112.59142770204677,0.0,137641.0,1078126.0,697356.3086,286.9957277998169,-79.56460890944638,0.0,8444836.0,5462311.1396,2248.004272200183,-623.220359813615,0.0,3533146.52715556,1454.06006438816,-403.11304018638486,0.0,0.5984157901740513,-0.16590044275378965,0.0,0.04599303253327972,-0.0,0.0,0,1,0,0,1
1067.0,1175.3334,1506.0,1685.0,2399.5,0.0560952679410843,0.1749296119476068,0.0,1138489.0,1254080.7378,1606902.0,1797895.0,2560266.5,59.853650893136944,186.64989594809646,0.0,1381408.60115556,1770052.1003999999,1980436.7789999999,2820212.4932999997,65.93064199310561,205.60061557106133,0.0,2268036.0,2537610.0,3613647.0,84.47947351927296,263.44399559309585,0.0,2839225.0,4043157.5,94.52052648072704,294.75639613171745,0.0,5757600.25,134.60059542463176,419.74360386828255,0.0,0.00314667908538204,0.009812723453030905,0.0,0.030600369136140303,0.0,0.0,1,0,1,0,0
